,factors,cv_score,cv_score_std
2759,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-194.778696681683,271.5873733559426
2735,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-194.87107504800036,256.5777096590152
1129,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-195.0130059236432,254.4538352758861
2458,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-195.06769055086122,302.8134148805715
2349,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-195.11786115922172,260.9434294196189
2488,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-195.42180147884082,298.26656265371383
2263,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-195.50657759445448,299.3311336541376
1796,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-195.52303074952806,214.27419164838645
2084,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-195.5313550310478,247.1078154867572
2376,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-195.68517963947428,249.7749100837998
2647,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-195.71032522336122,342.000991270551
560,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-195.91313712276101,280.6997756407304
1083,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-196.0085871275536,234.15250390182223
1790,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-196.06736347074838,212.90856291601756
2646,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-196.10836208782828,335.96476961700256
1285,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-196.16323107683516,267.3541115869966
2771,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-196.18879198545383,250.72045460504856
1165,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-196.2107800566163,236.42011645192142
2379,"['c12_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-196.2309853525572,285.21218770195753
2294,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-196.29475414305742,251.3455726185823
467,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",-196.49782671721454,268.646579667496
2340,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-196.61523621720903,276.0758844012979
2416,"['c12_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-196.6711704269796,315.8068864341656
1300,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-196.90589615291933,252.62409592470317
427,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-196.94836373713278,293.6073760751702
640,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-196.95526471819883,235.1073817431639
2545,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-197.26986434682968,232.56952183403197
2390,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-197.34752920297058,310.1869766804889
1673,"['bulk_modulus_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-197.39903958394063,287.7729491341075
2132,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-197.41752204859662,290.34931829826905
1314,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-197.46673065589957,253.17074969135135
545,"['lattice_constant_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-197.48351414535432,271.35848538169245
484,"['lattice_constant_bcc', 'c11_fcc', 'c44_bcc']",-197.60913017787064,287.4016285007712
2604,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-197.71236452249872,287.7501048024458
836,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-197.71258124697684,280.8803083116507
916,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-197.78480958758703,246.64583566090346
1399,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-197.82767441217612,284.9627193295212
2182,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-197.84607533956645,294.6955389663636
580,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-197.90713534484559,274.3516146893172
2774,"['c44_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-197.92503861705174,268.8636224385757
1159,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-197.9378498520487,245.87919694177563
2029,"['c11_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-197.98839587545115,245.78491200365147
2258,"['c11_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-198.0709302899425,267.3837994711516
1840,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-198.4282031811832,265.99266003334515
1425,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-198.48718232142835,235.46680247433144
337,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-198.5100282004083,243.26376543142135
213,"['c11_sc', 'vacancy_migration_energy_fcc']",-198.53297928087113,308.61065992887546
339,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-198.92641093977286,280.55912414440337
1799,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-199.21697377276578,271.46449031172284
1390,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-199.2259453952102,249.14169899667817
578,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-199.40917896829245,279.90322192363544
1410,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-199.54081588296162,312.9494523132068
532,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-199.69005065777858,296.71487409048194
1905,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-199.71878064671165,277.90224053043653
1931,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-199.840566968888,287.6134157597052
731,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-199.93489612743292,237.61301899625266
1273,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-200.00308475356698,292.6225143923968
2454,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-200.02573979925617,223.44039382258887
464,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-200.06863916095583,274.3821482092514
1579,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-200.1391918896515,222.29587278913186
2923,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-200.16180231155968,302.6288862306104
2130,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-200.2143452842512,288.11675278700545
1219,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-200.21635324871642,275.9083030129325
573,"['lattice_constant_bcc', 'c44_fcc', 'c44_sc']",-200.3536080280732,257.01540198885175
1797,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-200.36270470288017,249.3734618172229
2866,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-200.42039870029208,281.94298875452404
2664,"['c44_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-200.50109003645105,320.8652626513784
2820,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-200.7273120797975,267.2864423264599
2665,"['c44_fcc', 'c44_sc', 'cohesive_energy_fcc']",-200.80110695394754,255.81488344145205
225,"['c12_bcc', 'unstable_stack_energy_fcc']",-200.8850137296827,272.34154295184896
1981,"['c11_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-200.92284599013095,298.61283918004585
2056,"['c11_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-200.95571248340187,276.28357309835064
196,"['c11_fcc', 'vacancy_migration_energy_fcc']",-200.96532185451062,284.30472925857816
1971,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-201.19706182521287,288.66177952921413
1444,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-201.25130708482055,263.9836612225235
392,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-201.25558851696238,250.97351822192167
1033,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-201.3543758611943,279.70536508304514
943,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-201.38933695873968,273.1087710267182
2594,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-201.6491460978216,302.0611080936161
45,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-201.7925020993196,241.34733953150692
690,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-201.86595535429353,266.65809883022735
1536,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-201.9092336190007,331.37116235888163
600,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-202.04337904011732,248.14932918342714
1467,"['bulk_modulus_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-202.0616788515627,253.5530684055411
2608,"['c44_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-202.12359920667203,320.8068128716827
716,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-202.13584201761904,261.7751080432488
2204,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-202.20070595389905,275.38649486286613
340,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-202.24978900659693,237.8357736188654
2507,"['c12_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-202.26227799787952,320.1771420070172
497,"['lattice_constant_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-202.34277912052863,253.1122850881928
1234,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-202.36334010942423,283.40674084900866
1169,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-202.39871171317486,246.8532969258204
2078,"['c11_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-202.485925091023,261.2856717393412
474,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-202.50180277486564,284.1203450859659
808,"['lattice_constant_fcc', 'c12_fcc', 'c44_bcc']",-202.62226121583458,272.0781908860459
1089,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-202.66572893797004,291.76133566545315
1570,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-202.6663476261437,244.62784726761026
2194,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-202.7484848787171,275.8617094831167
1803,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-202.74928098648311,306.6472679717766
576,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-202.76959218186875,285.1964760292484
703,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_bcc']",-202.7852777311254,269.73767506711187
2411,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-202.8363732575566,327.7814041418877
876,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-202.91158023234777,258.2205741183483
2429,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-202.92962772184842,274.26828439025456
2852,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-203.21718326306294,230.42626070576046
1396,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-203.2509488127047,253.1721481008947
760,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-203.40968719439644,273.4384442942325
2439,"['c12_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-203.43760627410452,276.63756587974774
2233,"['c11_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-203.4443309696284,303.81243995788685
2727,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-203.47820556388436,279.5213969189032
570,"['lattice_constant_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-203.53653856937237,337.7230598016043
668,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-203.60090789064412,253.92648017057223
1564,"['bulk_modulus_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-203.62782312676617,271.7705845173287
1731,"['bulk_modulus_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-203.72598898306626,318.18020237218116
254,"['c12_sc', 'unstable_stack_energy_fcc']",-203.843600762391,243.1064330964377
2671,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-203.87887985973293,256.0372750239459
1360,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-203.9145152146622,287.06699228875306
1331,"['bulk_modulus_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-204.03945409769923,302.31669305919525
590,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-204.04731383388759,250.10712899099786
699,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",-204.16264642795713,254.28309585274508
756,"['lattice_constant_fcc', 'c11_fcc', 'c11_sc']",-204.17932480766018,255.53270400932882
2859,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-204.22371219064127,299.8836104502161
2724,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-204.32308315873922,265.77457524100106
369,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",-204.64487933274899,258.70838042833714
1091,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-204.68122687216288,294.53072858728
849,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-204.691377173296,262.3008689165032
244,"['c12_fcc', 'vacancy_migration_energy_fcc']",-204.73164770247968,296.6905928682285
1885,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-204.78252419444158,278.3479316116157
1013,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-204.82256239614424,289.83252148411066
2682,"['c44_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-204.99988875628432,281.310027898687
2435,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-205.00439428267484,246.76588227004387
2630,"['c44_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-205.02146521607955,346.31163263028395
582,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-205.2623198369611,277.0758637419899
780,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-205.34198018521687,282.68494869836417
414,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-205.53657851226396,289.37271907784555
750,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-205.6447504995666,274.23980551992014
2613,"['c44_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-205.68458653366486,331.3250126897451
1138,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-205.76680780731897,236.24491670029187
866,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-205.80819849953093,261.50244192698545
1542,"['bulk_modulus_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-205.85370202757048,285.5411224791689
2445,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-205.98541838810658,247.43666834272508
1554,"['bulk_modulus_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-205.98673654781584,270.87722261163975
2850,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-205.991819747346,302.233243107983
821,"['lattice_constant_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-206.01038691001455,275.2020921749767
1009,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-206.04207328240167,271.66023694463325
581,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-206.05444268598666,282.2710604482778
448,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-206.10962547271671,271.91337880346504
2789,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-206.145658356896,235.8659330476066
2692,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-206.18936732702434,302.18011214139005
577,"['lattice_constant_bcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-206.21433280783847,285.74289284464317
854,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-206.32548926892807,287.0174290464578
2676,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-206.3350663325845,291.92778760466194
92,"['lattice_constant_sc', 'unstable_stack_energy_fcc']",-206.35393978242422,247.42943146902365
2729,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-206.4407529550306,276.6507752833908
1897,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-206.4503265834129,327.99173039229913
2193,"['c11_sc', 'c44_fcc', 'c44_sc']",-206.5523763384398,279.231617002006
2284,"['c12_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-206.56364529989344,294.64415230021723
775,"['lattice_constant_fcc', 'c11_sc', 'c12_fcc']",-206.67005110640352,259.09510764955445
956,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-206.72851851428837,288.44900541615544
575,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-206.7481219919307,284.91875969238464
2587,"['c44_bcc', 'c44_fcc', 'c44_sc']",-206.76864761129266,284.0257877763183
2772,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-206.8726298516813,286.184640840487
2420,"['c12_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-206.91785001804163,296.88644902226235
585,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-206.93817624320732,287.66820927319276
428,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-206.9514415822339,269.2346836344984
2068,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-206.9563868876761,268.4669738027333
69,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",-207.29583208079737,268.02369630126424
1099,"['lattice_constant_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-207.35166008658084,328.94242865494357
533,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-207.37960193120625,267.96752319180246
1961,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-207.42279467547883,248.73081215345073
2031,"['c11_fcc', 'c12_sc', 'c44_fcc']",-207.47978530033285,264.1473331694432
495,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-207.73683512114815,283.9106193428363
1076,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-207.73768161397686,282.3495140552456
743,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-207.77782171308357,273.3214451555276
2043,"['c11_fcc', 'c12_sc', 'relaxation_volume_fcc']",-207.81493249766504,240.88623300754512
494,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-207.82832492934287,291.6182852924261
569,"['lattice_constant_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-207.91170950373242,328.0035693222523
977,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-207.92590536306722,280.77820535453503
1967,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-207.9473854032752,252.0448784551021
1119,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-207.98503543105272,270.4463990658699
1215,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-208.00542369436673,251.8216596548231
2205,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-208.00619987426063,290.1882347625685
2656,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-208.03178146119726,350.66307282273544
2675,"['c44_fcc', 'c44_sc', 'relaxation_volume_fcc']",-208.08628267007654,260.18009176623696
856,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-208.10116075412142,279.1085344860157
480,"['lattice_constant_bcc', 'c11_fcc', 'c11_sc']",-208.1492750618142,263.6505944725571
1003,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-208.1714965716634,275.38022092889025
336,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-208.2138608247147,239.83690351951086
1754,"['bulk_modulus_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-208.37750124122707,290.88777359363513
2679,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-208.41467963381135,284.1740653769049
499,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-208.43121113932176,273.36180232729174
2180,"['c11_sc', 'c44_bcc', 'c44_fcc']",-208.45145450688707,290.135316222758
2637,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-208.5510440567918,351.22024931092756
2669,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-208.62073801102758,272.9293238405408
2330,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-208.6388448610599,273.49321353414047
1798,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-208.81800569732457,255.3503227531385
773,"['lattice_constant_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-208.82667482336913,252.7401463948514
2694,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-208.97487927137516,285.8577465774266
1871,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-209.04043797966534,265.1313356952405
504,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-209.11078570338083,288.15867081146564
2596,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-209.18688462187427,292.0102327858029
512,"['lattice_constant_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-209.26517325070944,306.8615373475037
421,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-209.26745975551512,286.5363623035892
584,"['lattice_constant_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-209.27964947019538,263.2899337732156
846,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-209.31424131344122,319.04707941472043
38,"['lattice_constant_bcc', 'c44_fcc']",-209.33807186540216,273.10765796699076
2681,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-209.3405456920495,276.91651782897793
1740,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-209.3650584346135,272.56009991160374
2229,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-209.47695098764808,261.2814097193985
1689,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-209.48643306709081,302.45915333065136
1369,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-209.53811400013942,276.8864241604639
1700,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-209.598913326341,243.1778083367482
861,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-209.6354679422971,272.3459950409822
2496,"['c12_sc', 'c44_bcc', 'c44_fcc']",-209.63675642311333,286.1015247077994
2315,"['c12_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-209.7396727298721,314.4068783138794
493,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-209.78871301228963,266.2751741381051
385,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-209.83553966485903,288.18299260758903
1760,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-209.84231362728977,263.01894778963634
2715,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-209.93914213805505,274.19401456476265
2311,"['c12_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-209.97750940532356,317.19127669186463
771,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-210.02983604883443,271.71469223823
2149,"['c11_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-210.25941359958628,308.2017236788744
313,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-210.3121647209032,294.7264130566406
476,"['lattice_constant_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-210.3475943090123,287.62083094500747
996,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-210.43690414859887,285.5291525117993
485,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-210.5045312683221,266.477371382948
2214,"['c11_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-210.60258859003096,299.80914724981204
2210,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-210.61499023339067,258.35283048996934
1103,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-210.6213599808969,281.63735159967496
2062,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-210.74059178966704,278.11318401758274
596,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-210.7789227198108,303.4321138679899
542,"['lattice_constant_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-210.85020693592278,307.910379454367
845,"['lattice_constant_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-210.86296818373816,315.8857276991203
1750,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-210.87589407012058,230.6239818344223
547,"['lattice_constant_bcc', 'c12_sc', 'c44_fcc']",-210.90084032117497,262.30457174305184
2425,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-210.92746827234456,275.31788949505085
