,factors,cv_score,cv_score_std
1333,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-209.4474592356603,261.2521361936132
873,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-209.5243965563332,276.88258801900315
1059,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-209.60119802685497,243.1703662321073
1441,"['c12_sc', 'c44_bcc', 'c44_fcc']",-209.6240324538273,286.1073126700716
1370,"['c12_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-209.75781126907552,314.4202956037423
459,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",-209.8088830298181,258.95223001760286
570,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-209.9489396833806,277.64223352813076
692,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-210.15502722797686,283.58687614025797
260,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-210.28662547956935,286.02154768611473
1515,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-210.459948945284,273.69044826644557
1324,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-210.60501310120287,258.36217354899065
367,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-210.61706906731075,300.0326120029165
1251,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-210.757359553809,278.12964233574905
390,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-210.79981059132834,338.93668069269955
1089,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-210.87357278305564,230.62136294255416
1419,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-210.93282690261933,275.3325968582047
1417,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-210.96346557185913,283.2207250330877
977,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-210.97152211219807,281.26095356344035
319,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-211.10140048132078,282.76485643603775
1013,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-211.1842213215153,256.2376257282204
558,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-211.25067710464313,293.2537206445103
717,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-211.2904583907392,270.804686981633
1316,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-211.4728487084569,271.2689815913247
1171,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-211.55938292699892,305.52033593309716
400,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-211.60013755628032,290.15695360640245
493,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-211.67685874290083,276.8500492821907
721,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-211.7273167084612,293.4158987067909
1460,"['c12_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-211.729725142017,256.3563020498728
975,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-212.00591992543363,298.2256987288219
1049,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-212.03063981550616,253.59887190214684
1062,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-212.04267770277602,259.890316628529
1173,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-212.06001015631242,286.1127960414185
719,"['lattice_constant_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-212.06710906027942,303.81516455887663
927,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-212.19800252244352,267.94769287711773
857,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-212.2130806349543,300.3371302715727
1094,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-212.47993390894803,257.72916129415256
431,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-212.57913567764078,288.19350768746375
1247,"['c11_fcc', 'c44_fcc', 'c44_sc']",-212.63318644047231,254.011377136863
248,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",-212.63393572909027,264.18123301769305
723,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-212.64812282540635,281.23301648483744
571,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-212.65994701301813,272.4444684525868
1512,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-212.80963802687134,286.1831258893853
70,"['lattice_constant_sc', 'c44_fcc']",-212.82501736658617,286.9370057999708
203,"['c44_fcc', 'c44_sc']",-212.98107738684988,259.0121574210906
957,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-212.9845865436053,268.3241085558771
228,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-213.04597494252434,250.51893089439528
515,"['lattice_constant_fcc', 'c11_sc', 'c12_fcc']",-213.09444414245655,264.0104172475303
293,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-213.12215967804585,272.9091186718353
1253,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-213.28972332082813,268.41234093622046
33,"['lattice_constant_bcc', 'c44_fcc']",-213.32369364059207,278.2396772224704
617,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-213.32856874660888,282.4851131349152
1538,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-213.41374888826013,257.6228650180528
214,"['c44_sc', 'unstable_stack_energy_fcc']",-213.462621485447,268.32205937902387
1201,"['c11_fcc', 'c11_sc', 'c44_fcc']",-213.60982078864814,272.46167467232
479,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-213.72161073755896,273.7916924850362
413,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-213.82744884272006,255.44241327372103
93,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-213.83795200273096,289.6559430326877
1175,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-213.9259177149068,284.6838581638436
638,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-213.9399025572086,231.95999430740002
1288,"['c11_sc', 'c12_fcc', 'c44_fcc']",-213.96120198729062,269.24259601499267
1082,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-213.99073238358127,277.29450734706325
368,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-214.22733681961057,272.6704157769412
1161,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-214.24393349589704,284.5310190246409
330,"['lattice_constant_bcc', 'c11_fcc', 'c11_sc']",-214.36974771524388,271.3528487410049
1449,"['c12_sc', 'c44_fcc', 'c44_sc']",-214.51195219762187,261.42967037889866
1309,"['c11_sc', 'c44_bcc', 'surface_energy_100_fcc']",-214.76320640410248,315.8535117701391
548,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-214.84467275636104,270.49148481493415
718,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-214.87825095784933,282.478546778992
1075,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-214.89651475261107,341.16042719126335
1365,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-214.9397967031298,347.79336024937874
1554,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-215.05202121291086,232.49178483168785
1479,"['c44_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-215.26206843330516,311.02321290003204
561,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-215.49935820152942,329.13447777966024
1517,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-215.5850547995605,305.1851192927371
349,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-215.63008301000585,290.84872356887695
377,"['lattice_constant_bcc', 'c12_sc', 'c44_fcc']",-215.68791542109093,268.0216370544738
1310,"['c11_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-215.7953409623283,327.124177627308
1487,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-216.00186920454792,354.96894600246844
1297,"['c11_sc', 'c12_sc', 'c44_fcc']",-216.22729324832534,263.9735613665933
1070,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-216.4565913729042,301.5570309635748
1144,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-216.57124597240704,276.79362260923494
1372,"['c12_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-216.61512875086854,305.6460271077473
1519,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-216.6153250479723,303.3193701162918
204,"['c44_fcc', 'cohesive_energy_fcc']",-216.63037289972166,277.77615069381653
659,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-216.66231619392946,283.48139982081733
1397,"['c12_fcc', 'c12_sc', 'c44_fcc']",-216.66549532611813,271.6799776460712
612,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-216.78304369755625,269.2630347915844
979,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-216.90920313499626,274.6097544799232
1320,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-216.96600470582985,295.9959586528699
1249,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-216.98086396741732,298.09494433632545
335,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-217.1097611075407,272.8891599254195
902,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-217.18182325111135,275.8844985507783
1478,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-217.21403616735137,290.5998251672755
563,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-217.349761996462,325.86305674014625
387,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-217.3530456001085,306.6502723836956
973,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-217.36394764847844,254.56189771050694
300,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-217.48621436634158,282.89841985192606
724,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-217.5272976343354,284.6773382022082
567,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-217.5628672472236,286.1320104816966
406,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-217.6994504135335,303.6984046614379
1506,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-217.78710976308693,291.388791873911
1246,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-217.79182972595527,332.79560959772704
854,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-217.92920785102905,289.02781594077567
1443,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",-217.9655089923369,303.55430259740086
850,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-218.00634891826047,348.93105563237407
855,"['bulk_modulus_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-218.04651335587477,312.6241514491794
546,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-218.07182042768966,293.34390455431304
407,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-218.09081099192645,307.22228468854024
1455,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-218.15316577384306,281.4208171651295
344,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-218.3526237376942,279.3036176212293
342,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-218.5224420280478,274.3492892651798
1080,"['bulk_modulus_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-218.53810808738393,299.4434575589199
1230,"['c11_fcc', 'c12_sc', 'c44_bcc']",-218.55348233847553,304.5089114124553
1480,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-218.6136750108052,289.1701870196913
358,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-218.61945740003614,295.1667275351348
1520,"['c44_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-218.6289246573942,297.1861636591853
1163,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-218.78361873428844,281.72077944860087
389,"['lattice_constant_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-218.82612527456973,340.80575585980586
324,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-218.83124448808874,296.73830112127666
566,"['lattice_constant_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-218.86471863880948,302.1103018542168
864,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-218.98076654337046,291.0467615594453
277,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-219.10955771393375,294.34892650731206
807,"['bulk_modulus_bcc', 'c11_sc', 'c44_fcc']",-219.2199196531424,284.20778886437006
490,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-219.30110313999415,283.90659938390866
1450,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-219.773251667431,272.8985976354974
1078,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-219.8060562920228,272.8933986810671
1079,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-219.8344018474391,281.47535566268317
560,"['lattice_constant_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-219.83691419947135,321.42474137366287
682,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-219.8911604274013,294.5101004759091
1081,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-219.92032517450596,268.3341128665845
351,"['lattice_constant_bcc', 'c11_sc', 'surface_energy_100_fcc']",-220.00301334629043,315.8916262107914
471,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-220.0234563569085,273.2370654353268
332,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-220.06289424860654,280.6831091261415
1484,"['c44_bcc', 'c44_sc', 'cohesive_energy_fcc']",-220.12362034181032,315.4278107470404
1239,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-220.169006937483,282.33037587147305
124,"['bulk_modulus_sc', 'unstable_stack_energy_fcc']",-220.1702080232389,242.33117725332932
394,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-220.74043517446927,277.6348951187713
279,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-220.74128783883037,309.84893768342266
1098,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-220.76002518125324,253.9933232698671
1111,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-220.83234049593548,279.45712014604317
209,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-220.83996973670438,283.6679169191311
565,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-220.85717610027461,281.5519926078981
1327,"['c11_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-220.90338371775928,299.3967073946511
219,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-220.9480694060917,275.35731224244955
207,"['c44_fcc', 'extr_stack_fault_energy_fcc']",-220.96709831287984,290.2096273440217
52,"['lattice_constant_fcc', 'c44_fcc']",-220.9831096773055,284.6263812847214
601,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_fcc']",-221.01460424932137,294.30643927599516
1413,"['c12_fcc', 'c44_fcc', 'c44_sc']",-221.05608129774444,259.81301103556115
1032,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-221.28504733744367,268.6991043538538
845,"['bulk_modulus_bcc', 'c44_bcc', 'c44_fcc']",-221.31975709938402,294.04555867789446
1414,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-221.36015526640807,278.4903228460073
1072,"['bulk_modulus_sc', 'c44_bcc', 'cohesive_energy_fcc']",-221.5180554826785,309.8929379609543
720,"['lattice_constant_sc', 'c44_fcc', 'surface_energy_100_fcc']",-221.55341437380795,290.1879049221765
138,"['c11_bcc', 'unstable_stack_energy_fcc']",-221.58084869490483,298.5814320992421
1524,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-221.58828758262976,278.37200017233357
286,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-221.64402172034872,294.23324376472397
513,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-221.79188467640947,274.3891207654915
577,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-221.80999154787756,298.98316557254685
539,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-221.8107615983712,275.9423622847145
288,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-221.9036838511818,278.81791214463027
1507,"['c44_fcc', 'c44_sc', 'surface_energy_100_fcc']",-221.99565135615845,256.7925113052815
1172,"['c11_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-222.0572518037001,285.8997689507955
794,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-222.06036748501506,279.6413295507668
19,['unstable_stack_energy_fcc'],-222.16312334167327,263.02829951113927
242,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-222.16875801740156,285.16534284642097
157,"['c11_sc', 'c44_fcc']",-222.21348259241776,278.5305512790052
1560,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-222.21780735578093,252.9928092134913
1451,"['c12_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-222.32562060723978,299.05884474673786
1123,"['c11_bcc', 'c11_sc', 'c44_fcc']",-222.36819700948956,277.5533438963602
1503,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-222.53045875821985,340.50637790384116
1020,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-222.5941678317998,275.6899664618302
965,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-222.69542797526427,286.1452317115836
853,"['bulk_modulus_bcc', 'c44_fcc', 'c44_sc']",-222.786343808601,288.9241942562537
392,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-222.83956903405291,338.4626582090544
1491,"['c44_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-222.95214461735765,326.4686775339294
1452,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-222.96992406483403,279.2550334548767
578,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-223.1557721435509,298.06129086341383
316,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-223.1574835112085,284.55520984339347
1405,"['c12_fcc', 'c44_bcc', 'c44_fcc']",-223.51649168270234,289.3519686223209
1110,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-223.81017010858284,270.9859029823298
714,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-223.8476210571255,338.22035878540555
1241,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-223.94419670096408,300.01787465424286
1189,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-224.00492543350893,279.7267545176933
1019,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",-224.05041162289712,313.3751204409173
425,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-224.13885391877164,290.6871518889059
464,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-224.18888210135339,273.3541398629234
195,"['c44_bcc', 'c44_fcc']",-224.19018584074814,292.59067481965684
1211,"['c11_fcc', 'c12_bcc', 'c44_bcc']",-224.23905312838681,294.2034168830685
445,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-224.36019972493813,287.9240419397685
1222,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-224.52264873247452,272.48341192387954
584,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-224.54828027751637,253.4536679844033
837,"['bulk_modulus_bcc', 'c12_sc', 'c44_fcc']",-224.55263687365056,290.225385646207
1169,"['c11_bcc', 'c44_fcc', 'c44_sc']",-224.67881251614153,284.11596099114513
422,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-224.69881331465888,290.5148461794412
379,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-224.7159877982032,282.4103451809789
1374,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-224.83131686000345,299.4000285489767
1522,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-224.8489033732584,292.5511267592104
205,"['c44_fcc', 'thermal_expansion_coeff_fcc']",-224.86402677842963,304.9981223711079
511,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-224.87222800059152,281.7386567597466
859,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-224.8883362146404,298.85650226183986
1061,"['bulk_modulus_sc', 'c12_sc', 'c44_bcc']",-225.01851850083693,327.2028374268921
487,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-225.0512191891932,282.63780941779345
321,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-225.20045029018473,297.8163909119616
375,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-225.21236610151732,300.248690645548
287,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-225.29941982263,284.58384011776747
310,"['lattice_constant_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-225.3414408222224,326.3811141943834
529,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-225.57425434716228,294.62660779443485
716,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-225.64995319799553,340.27021960374435
1248,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-225.65855427886888,275.649895775729
713,"['lattice_constant_sc', 'c44_bcc', 'surface_energy_100_fcc']",-225.8021056972583,331.2902478880561
200,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-225.8035621430066,343.6546202669256
467,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-225.87517504635883,298.3365186171628
457,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_bcc']",-225.9629912252846,292.4897100695183
448,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-225.99873979206563,294.4645398421375
974,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-226.05653754343504,274.4214766528141
298,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-226.08931538592665,299.59987016546523
914,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-226.11490000123032,293.64135375941987
27,"['lattice_constant_bcc', 'c11_fcc']",-226.13276518507334,279.596702493417
290,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-226.19989186549614,285.66061571912076
1007,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-226.23419512976346,276.64123930846034
1369,"['c12_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-226.25148873738928,295.9615679093353
1296,"['c11_sc', 'c12_sc', 'c44_bcc']",-226.28796551818706,326.16857058121707
495,"['lattice_constant_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-226.28935713347323,304.1166660066433
915,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-226.32378893136695,272.9777785088101
1453,"['c12_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-226.43639162149438,288.8004425172513
1278,"['c11_sc', 'c12_bcc', 'c44_fcc']",-226.49401044106702,291.1743598853759
307,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_bcc']",-226.52757496792714,334.0936191913877
274,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_fcc']",-226.60612732427137,304.9895249287049
469,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-226.67684283007094,292.50494629309156
1200,"['c11_fcc', 'c11_sc', 'c44_bcc']",-226.8965202210768,296.6828500444299
339,"['lattice_constant_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-226.90584067806992,295.7225634388007
643,"['lattice_constant_sc', 'c11_bcc', 'c12_fcc']",-227.09673135796413,290.76414405451237
795,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-227.1092526975921,288.3799374345431
888,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_fcc']",-227.23863916310876,276.30647573515375
259,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_bcc']",-227.34436210502574,330.55436957306165
1516,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-227.49372032104282,301.0763742151003
753,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-227.63930487621974,284.210422637915
1501,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-227.70295882339684,352.0522502956783
615,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-227.72525919943607,263.4677527938972
1368,"['c12_bcc', 'c44_fcc', 'c44_sc']",-227.77001534818214,288.15922227214025
937,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",-227.77086158712595,294.9063873031333
1180,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-227.84015064285038,303.8949881998406
1053,"['bulk_modulus_sc', 'c12_fcc', 'c44_fcc']",-227.89453478103118,277.64431175515466
1494,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-227.92272677715619,335.26547819634845
926,"['bulk_modulus_fcc', 'c11_sc', 'c44_bcc']",-227.97234329761056,302.16091432029236
1362,"['c12_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-228.01229948028572,305.66716410841514
271,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-228.0133827372588,303.5521321325294
506,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-228.01498912276188,273.971081920628
473,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",-228.1685108757607,280.4864919443189
338,"['lattice_constant_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-228.1887983166988,296.8793338935905
1496,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-228.30471974603964,349.14309794575024
847,"['bulk_modulus_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-228.33038834471265,294.08786524083513
526,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",-228.35973668419317,294.4325528601098
