,factors,cv_score,cv_score_std
2512,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-194.91914955446205,254.97820017518583
2600,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-194.92969898176156,302.231935060152
871,"['lattice_constant_fcc', 'c12_fcc', 'gb_coeff_111']",-194.93844017078519,250.9455290726677
2618,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-195.00807904521378,311.2895528614998
3294,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-195.18124820243077,302.4901043801085
836,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-195.18459777148243,271.600664948631
1186,"['lattice_constant_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-195.2117294274335,329.64500853977233
444,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-195.25943256268963,272.52604319461994
2958,"['c44_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-195.25974579654286,250.8985987850757
2827,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-195.29617218839988,236.81273986744145
2470,"['c11_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-195.41494546880028,307.40160888329757
3286,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-195.44472908986202,224.7056317146219
682,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-195.47184005418637,245.32625510182632
2877,"['c44_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-195.4974904409771,292.9630241412845
2701,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-195.64631583883198,220.57794978077936
1112,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-195.6784415955515,276.89634763162434
3166,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-195.68895783849683,294.958216180469
2847,"['c12_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-195.74569458801744,297.164299064606
1278,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-195.74919625365277,310.768096664013
3257,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-195.75085290984615,255.89922270027387
1521,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-195.78160356899616,279.5184826919698
355,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-195.78477593455762,296.1867446280657
2421,"['c11_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-195.79124451214713,288.11974859244134
3106,"['gb_coeff_111', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-195.82785552464455,285.55018705177224
1172,"['lattice_constant_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-195.8489231489671,301.2359108375699
2397,"['c11_sc', 'c44_fcc', 'gb_coeff_111']",-195.8943367118403,264.29449817079114
2566,"['c12_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-195.89455317480352,291.7452327536004
2876,"['c44_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-195.93886797643617,298.24511952532185
3116,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-195.95409189445795,269.89704341839354
1096,"['lattice_constant_sc', 'c11_fcc', 'gb_coeff_111']",-195.95826295696878,270.53055979698684
937,"['lattice_constant_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-195.96021487931284,267.0807370167
2581,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-196.00558263110938,255.30118544372914
364,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-196.0781629750321,234.76360522075313
2883,"['c44_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-196.1316007542687,283.3125743575149
2653,"['c12_fcc', 'c44_fcc', 'gb_coeff_111']",-196.20014192615952,254.26471307012105
3287,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-196.23820487911772,240.52365444598453
2636,"['c12_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-196.24858621577334,290.2387174033109
1586,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-196.27319407626953,240.76067119332947
2473,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-196.4021218932208,247.6989765274835
1917,"['bulk_modulus_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-196.4287444210466,276.5542097562159
1755,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-196.43985230900557,308.1106192685058
3156,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-196.47542235033433,281.1204804029033
2681,"['c12_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-196.48608211069518,285.8628414721184
1147,"['lattice_constant_sc', 'c12_fcc', 'gb_coeff_111']",-196.50269597316546,278.04226561199175
3149,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-196.50743435283465,277.51402008248834
3278,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-196.53903971228058,299.89933562057394
2380,"['c11_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-196.58440549542945,297.31264227333384
365,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-196.7198678334196,246.47400828699017
2326,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-196.72898786248695,303.4601011096418
366,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-196.77258812322134,292.33614894700844
3298,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-196.80369647706198,304.1811813204611
1024,"['lattice_constant_sc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-196.88221873049412,317.0977143836459
1406,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-196.89825890227246,257.9442158016439
2365,"['c11_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-196.93203762547986,302.8613159740414
2060,"['c11_bcc', 'c44_bcc', 'gb_coeff_111']",-196.96631819011887,276.5145958331258
2179,"['c11_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-196.9713079833106,295.2798299566472
1216,"['lattice_constant_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-196.9754236405797,286.7803400036411
3169,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-197.04126112219774,251.00628885442595
1796,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-197.04881300531918,226.3536638512362
1972,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-197.06044940771653,297.3926758391348
3113,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-197.10586994111222,285.9594598590661
2196,"['c11_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-197.15152271141605,283.4579598803529
1295,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-197.2136259432146,268.2240358700288
3084,"['gb_coeff_111', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-197.22367245481854,284.38456429623955
1421,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-197.31003643324598,257.67095937836035
1625,"['bulk_modulus_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-197.39564002167597,289.44063040194453
2275,"['c11_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-197.40022009520405,256.65864010261043
1245,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-197.4145398535696,271.01971555778255
2404,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-197.46698781080403,274.64528291103085
565,"['lattice_constant_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-197.47464737413583,310.22240408224155
2151,"['c11_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-197.60144691485752,277.59326949565246
2486,"['c11_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-197.6212782028004,304.9593368688856
2705,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-197.644605924259,303.766202159482
3090,"['gb_coeff_111', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-197.65162983854773,296.5106570566534
913,"['lattice_constant_fcc', 'c44_fcc', 'gb_coeff_111']",-197.75224803260062,255.32374882161653
1215,"['lattice_constant_sc', 'gb_coeff_111', 'surface_energy_100_fcc']",-197.8731359815187,283.7037206277974
2806,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-197.88770838636708,234.42239170383647
3131,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-197.91416898670715,263.24018453298464
2854,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-197.91566605846555,313.06047605393644
2875,"['c44_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-197.9164395376593,299.17487591829445
3145,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-197.97893328636403,301.3336412912767
760,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-197.9823431150299,252.10217779750252
1631,"['bulk_modulus_fcc', 'c12_fcc', 'gb_coeff_111']",-198.00839572820306,262.5208042393166
2916,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-198.04099035553065,317.8181010779622
3099,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-198.12418882031395,277.2754318315308
1679,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-198.1741933726997,254.64654430816057
1042,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-198.2298239408731,246.4491663595321
1691,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-198.2923186849555,245.9747529230341
3086,"['gb_coeff_111', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-198.42622088476108,288.8572765612255
2873,"['c44_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-198.64087067158496,292.28376369120673
1608,"['bulk_modulus_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-198.7201744167383,299.8818503752667
2920,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-198.72734071034898,346.27744687911525
3175,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-198.80904643585427,299.53422838897797
1520,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-198.87951619376528,291.8970972272305
2782,"['c12_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-198.98642256198255,282.9288853303329
1195,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-199.0435129753885,267.30756703911845
1952,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-199.12844687091186,216.07553243414006
1673,"['bulk_modulus_fcc', 'c44_fcc', 'gb_coeff_111']",-199.1410675765956,257.6660953674804
2849,"['c44_bcc', 'c44_fcc', 'gb_coeff_111']",-199.19925966448776,281.3834494954925
2296,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-199.2234271743271,300.0251965688471
2785,"['c12_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-199.36359091360856,310.7145551202345
1390,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-199.39189464994917,268.0191619998867
2208,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-199.4364841695417,244.07671974446583
988,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-199.57151322851522,242.4801194565527
826,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-199.6020333830168,255.6881065655423
1264,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-199.60238948008313,239.0155493182949
2685,"['c12_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-199.72543291417392,254.12644609561067
692,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-199.74596126464508,221.73319467244056
3299,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-199.75806900647123,302.44551642149656
2921,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-199.78055410537115,350.41384678500106
555,"['lattice_constant_bcc', 'c12_bcc', 'gb_coeff_111']",-199.80832893987554,270.8407935829872
145,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-199.82958615293106,289.8067729189782
3172,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-199.8774114511474,261.5728282998348
3060,"['c44_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-199.97053267098158,296.44730263988066
3071,"['c44_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-199.98575064253512,279.01317054954535
2650,"['c12_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-200.00134694821756,321.8775284065969
744,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-200.0955506375983,265.37543780492405
2683,"['c12_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-200.12939416503525,276.096961543917
3049,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-200.1957757347672,266.3810645648008
1962,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-200.26056511170574,224.28117824139676
1141,"['lattice_constant_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-200.27710770237593,329.46068909156025
1721,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-200.34174762927583,221.56399915228982
499,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",-200.35838800917193,272.55258268365554
2533,"['c12_bcc', 'c44_fcc', 'gb_coeff_111']",-200.37022750389707,280.3637811648372
2345,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-200.58328818031777,265.7890508132774
1168,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-200.66064311334438,237.67364976111156
2453,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-200.72189760645452,268.9252278474952
2004,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-200.76819894554936,271.5204623872328
1818,"['bulk_modulus_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-200.8060308143001,296.11977173900164
2640,"['c12_fcc', 'c44_bcc', 'gb_coeff_111']",-200.81627441691006,284.5002375842838
3112,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-200.84941792033854,306.502457269791
582,"['lattice_constant_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-200.89491042035732,272.2135961975986
2311,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-200.9126671517447,301.18663995678173
256,"['c12_fcc', 'vacancy_migration_energy_fcc']",-200.92309723077037,298.1533454234166
3032,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-200.92783876121055,264.15706231342307
2479,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-200.92787347504728,309.11419724755444
487,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-200.9751476918098,222.61659087550086
1258,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-201.1603093520687,248.53450678278637
652,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-201.43354935870704,238.26169246432838
3085,"['gb_coeff_111', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-201.51362940966257,286.49746370554766
2231,"['c11_fcc', 'c44_bcc', 'gb_coeff_111']",-201.70781436522762,295.2111864799478
1223,"['lattice_constant_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-201.7845536980417,265.5491651223693
1373,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-201.84146633296461,272.08814221653654
2073,"['c11_bcc', 'c44_fcc', 'gb_coeff_111']",-201.85357234865293,255.34311030867642
2236,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-201.87597438438388,335.16646021522723
801,"['lattice_constant_fcc', 'c11_bcc', 'gb_coeff_111']",-201.89832345784066,256.6767974967154
2262,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-201.89879877891102,249.47037151340993
2867,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-201.90191847788543,296.47253260554663
2755,"['c12_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-201.92277134063968,327.6440740841606
3020,"['c44_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-201.97909689346022,278.02164438763174
2476,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-202.0158207519789,248.37771033429073
1214,"['lattice_constant_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-202.0239071864559,288.1147178232938
1725,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-202.07179891927674,305.285402797936
3098,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-202.14225836068627,282.46124863851213
1220,"['lattice_constant_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-202.20458326117372,281.8385336241821
1320,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-202.26485595833796,287.82954463154147
855,"['lattice_constant_fcc', 'c12_bcc', 'gb_coeff_111']",-202.29774193040083,276.08932090433655
2431,"['c11_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-202.3783213258479,277.77327835197065
1213,"['lattice_constant_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-202.460278829317,300.5389263072429
2645,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-202.5054562874653,336.62314851333184
1547,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-202.54414936497332,234.63613690756205
2272,"['c11_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-202.57550211398578,288.8820511341114
2665,"['c12_fcc', 'c44_sc', 'gb_coeff_111']",-202.59758990266513,271.45834701048165
3120,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-202.60749631825442,284.1809409689783
1958,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-202.65569390300354,218.29198168601528
2331,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-202.7625142818807,298.4151856855408
3105,"['gb_coeff_111', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-202.77988803418725,293.58480473635126
2101,"['c11_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-202.78825519502493,279.4457656547692
319,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-202.78899869521928,271.15635266147285
1400,"['bulk_modulus_bcc', 'c12_fcc', 'gb_coeff_111']",-202.81357137553903,285.6016974521823
3019,"['c44_sc', 'gb_coeff_111', 'surface_energy_100_fcc']",-202.93696465194978,276.78135135445916
72,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",-202.97768807911203,251.61398611776644
1114,"['lattice_constant_sc', 'c11_sc', 'gb_coeff_111']",-203.05476079550183,283.47812073818835
507,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-203.17175544021285,278.58159852818585
1211,"['lattice_constant_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-203.21447821372075,297.0097216638744
1646,"['bulk_modulus_fcc', 'c12_sc', 'gb_coeff_111']",-203.24197115759776,285.8834505689925
2278,"['c11_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-203.3406242230364,266.08366149739453
3021,"['c44_sc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-203.35622312924372,296.32938609088535
2684,"['c12_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-203.49435151646367,257.15992887595655
2244,"['c11_fcc', 'c44_fcc', 'gb_coeff_111']",-203.53763245818087,255.6457584188353
2506,"['c12_bcc', 'c12_sc', 'gb_coeff_111']",-203.59210599214347,289.2568807916803
2966,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-203.6042698392934,267.3177631467325
1986,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-203.61181752848142,275.02748953865546
2871,"['c44_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-203.71088176751488,327.64732910904206
2329,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-203.76732257015837,293.06084246103774
1511,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-203.8235120418114,258.9904187967151
2268,"['c11_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-203.93998393559482,278.26096896605935
2460,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-203.95749841045736,273.86669420957793
2107,"['c11_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-204.10637947094818,285.00724392006845
3218,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-204.25651935830072,288.6229310116659
620,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-204.27627245166192,278.7586814213403
2501,"['c12_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-204.34481394541442,296.63441483973924
320,"['gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-204.35600534119303,280.9734705606579
1870,"['bulk_modulus_sc', 'c44_bcc', 'gb_coeff_111']",-204.36598056937046,287.5601640796127
457,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-204.52216708114312,299.9205168186824
1915,"['bulk_modulus_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-204.5505045689354,281.9848518874081
1660,"['bulk_modulus_fcc', 'c44_bcc', 'gb_coeff_111']",-204.61336532272142,287.0950112820493
1961,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-204.66284999251133,273.5648448804804
1439,"['bulk_modulus_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-204.67883583907746,311.4825548120233
2567,"['c12_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-204.71852355699338,283.7746361566852
1567,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-204.78287922761916,270.7557419507115
517,"['lattice_constant_bcc', 'c11_fcc', 'c44_bcc']",-204.84806010569775,293.9248082437432
2402,"['c11_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-204.8585871636601,281.4645551750211
2622,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-204.8969441782971,316.6178921431673
3119,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-205.01348922524497,275.53307810052826
47,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-205.01796040553455,233.6432882856111
2608,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-205.0825231908775,262.00927531555834
3027,"['c44_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-205.11556704445513,282.62279165670117
2474,"['c11_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-205.28141244121076,271.8072798825698
531,"['lattice_constant_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-205.28463182382993,260.6059491717175
618,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-205.39028705932805,285.3445896980011
2266,"['c11_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-205.403611743304,266.87952756164105
1707,"['bulk_modulus_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-205.455042045935,267.8312331511742
267,"['c12_sc', 'unstable_stack_energy_fcc']",-205.4656700821323,245.9649555363516
2602,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-205.49080064742571,268.8043137465127
3202,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-205.55871109224964,312.4261952554761
2938,"['c44_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-205.57598729459085,326.99258193395684
3083,"['gb_coeff_111', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-205.65294770802856,288.5816761770241
367,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-205.791169998713,238.50384805632575
1201,"['lattice_constant_sc', 'c44_sc', 'gb_coeff_111']",-205.93571324871644,291.64679004068483
2951,"['c44_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-206.0565662891925,265.1282999727386
2274,"['c11_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-206.20710835122924,283.5427907261671
1442,"['bulk_modulus_bcc', 'c44_fcc', 'gb_coeff_111']",-206.30178317838218,279.3383109261098
2270,"['c11_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-206.35072815585377,291.27335194880726
1665,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-206.36701781522802,342.61661431275525
771,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-206.44690091106122,268.83847577951633
2384,"['c11_sc', 'c44_bcc', 'gb_coeff_111']",-206.4686240689302,297.33644467945305
3093,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-206.49524276932118,279.6306159604903
2385,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-206.60877054749312,301.3955494707618
2770,"['c12_sc', 'c44_sc', 'gb_coeff_111']",-206.68771326416675,264.5262866248383
421,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-206.77244813119557,251.03848592073336
2671,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-206.8400160295824,252.41540168971875
