,factors,cv_score,cv_score_std
248,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",-323.5737590414839,124.44930825103619
520,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-323.6814856758923,140.3203385362455
873,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-323.86215163399055,149.51319579733865
571,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-324.31142492488027,136.18094442330786
1288,"['c11_sc', 'c12_fcc', 'c44_fcc']",-324.62857876771096,112.22801051595094
548,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-324.74896834481933,119.83639941004174
570,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-324.9669326780699,125.85514273002822
1450,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-324.98980266908103,139.5689269637272
1449,"['c12_sc', 'c44_fcc', 'c44_sc']",-325.0574707174321,99.86624924636743
957,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-325.12117289548206,122.67189281426599
349,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-325.1444570385052,164.15721384396022
490,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-326.1288274712545,152.6656108888205
1253,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.2096463867823,133.19938021406634
344,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-326.42533403256493,142.77829849418134
1538,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-326.55907032015426,107.17038075707396
515,"['lattice_constant_fcc', 'c11_sc', 'c12_fcc']",-326.76335667318386,115.96189438541037
396,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-326.9257127367919,141.6144873018965
1483,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.00100436937157,171.09585388061305
1315,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-327.0862169378977,129.25858012426616
335,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-327.59497628643317,128.96986903020817
1244,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-328.0635471781543,181.5266458043065
1379,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-328.10365208326573,133.7837217239134
322,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",-328.10869079019864,118.77082437312444
1201,"['c11_fcc', 'c11_sc', 'c44_fcc']",-328.35578766029033,101.90635784904265
324,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-328.60852389000985,183.1103389697583
1511,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-328.70050952696533,126.4699731676412
479,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-328.8376337395297,115.5263747858262
1513,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-328.8473275391441,142.31564644793733
711,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-329.02330274923696,156.6437499850692
1307,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-329.06025273652233,144.9733585930182
493,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-329.09051850689934,122.82393541638453
1032,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-329.2700663733594,114.57486576641811
1413,"['c12_fcc', 'c44_fcc', 'c44_sc']",-329.320271489733,109.1106105007952
539,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-329.45109650850657,136.2346628346591
93,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-329.5829984029005,154.42537330107112
646,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-329.6360964046866,134.0891970488801
1159,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-329.704264741818,118.82054423010744
902,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-329.8232812550541,139.74106831098044
293,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-329.8781344866812,118.89563204343848
718,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-329.8979572708797,129.82938053305904
1419,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-329.9676787149197,112.57368053036309
397,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.05223230780996,137.1968709585352
1123,"['c11_bcc', 'c11_sc', 'c44_fcc']",-330.06356146657305,125.58548954959906
223,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-330.2000217156072,106.62593339059639
1081,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-330.49892753020777,105.22010576671583
33,"['lattice_constant_bcc', 'c44_fcc']",-330.5311981550384,127.29492736046262
659,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-330.61425092840284,132.96732908990936
1410,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-330.6533944250726,196.5690348225512
568,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.8283862544849,147.0601829559622
445,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-330.95735345362914,157.9474907626922
464,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-331.0833556521155,121.57537440149692
1455,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.12853231039134,129.45559649509684
368,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-331.13219163367586,110.57133682742214
70,"['lattice_constant_sc', 'c44_fcc']",-331.1834422656806,147.07029841706964
431,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-331.2083124831153,145.05028081391544
717,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-331.2232535103094,128.8350291489681
332,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-331.24937134885823,123.49252688736325
682,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-331.64255742612136,145.0085513600874
395,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-331.65267738449285,140.3634192599237
723,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.75949935382675,116.11893046988573
1320,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-331.8246272378496,161.99905272942513
1507,"['c44_fcc', 'c44_sc', 'surface_energy_100_fcc']",-331.9052904163187,95.99502996312854
615,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-331.9282870385915,117.49154343877217
970,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-331.9842441527169,203.12476388446382
1248,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-332.07005664593396,134.3529117787245
1512,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-332.1470091764293,132.11895893575718
1508,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-332.180546365054,110.28755103923478
1082,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-332.22931195773367,116.8471357348159
471,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.30653569373925,123.64798938922304
1020,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-332.7019383514119,114.354355385118
377,"['lattice_constant_bcc', 'c12_sc', 'c44_fcc']",-332.7500899002389,97.87685714791692
513,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.93994913813896,128.3219010575412
1515,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.948526028344,127.76667797978453
1414,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-332.9871047974086,127.75753999470892
1477,"['c44_bcc', 'c44_fcc', 'c44_sc']",-333.17805971819075,126.52754981148853
927,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-333.18141280761597,117.12718656193576
692,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-333.19922634953224,120.42963067671822
1173,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-333.21832632431256,147.22038256450656
1480,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-333.25387518845554,140.82825070610048
1110,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-333.35716527020503,127.91475002688622
1479,"['c44_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-333.3822065577901,177.7536324339152
1222,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-333.3950951603771,121.64444923801327
1397,"['c12_fcc', 'c12_sc', 'c44_fcc']",-333.5189427700429,121.66676654102828
1171,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-333.534375322299,167.42768826406075
219,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-333.65833350486884,108.33438086042673
19,['unstable_stack_energy_fcc'],-333.68207727646916,91.34530661881395
286,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-333.73400243307805,158.4515047882312
506,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-333.76241483631514,124.9737910608336
504,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-333.9122506770064,111.36924740985684
1084,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.91344319031333,123.4156615749046
567,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-333.9548930487305,131.4225768685044
1163,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-334.16370920516107,129.3518008983427
342,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.194745654162,132.1785669477065
1239,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-334.24393770178375,125.2268207612844
52,"['lattice_constant_fcc', 'c44_fcc']",-334.4170567615957,133.97356393942414
724,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-334.6779404469914,136.7862836598323
367,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-334.8397219682293,164.01984805559314
487,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-334.988803023343,136.83936592972205
979,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-335.0720981506589,125.41406306821635
157,"['c11_sc', 'c44_fcc']",-335.2117353472225,119.94530025595775
854,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-335.2291039089079,143.22920024527548
888,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_fcc']",-335.25656478009444,125.82457351911567
394,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-335.3846805464209,119.80937735328004
977,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-335.42957372436774,131.85262356156358
1198,"['c11_fcc', 'c11_sc', 'c12_fcc']",-335.6074151442243,116.95307568595513
277,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-335.67961399360223,142.45240455243706
1161,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-335.7500293454718,140.84292744711877
1144,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-335.98718618668784,132.75569319098554
422,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-336.0724344138328,147.43251347639807
561,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-336.1091890515506,202.31900120467657
288,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-336.1137651702854,121.59547857968802
1230,"['c11_fcc', 'c12_sc', 'c44_bcc']",-336.17124626250967,172.01114177641097
1078,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-336.29633183248365,90.64861932756916
617,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-336.35623376237163,121.39600292143166
316,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-336.77105774592343,134.80961085708634
260,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-336.8037667827067,123.8378838496595
965,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-336.8361001605033,148.67936068555466
948,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-336.9491995660937,122.53813406514713
187,"['c12_sc', 'c44_fcc']",-337.2378496566137,119.27431937720081
511,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-337.30013523094397,137.13385633357515
1175,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-337.4363700100468,162.06715317044643
1079,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-337.446388143818,112.62974844906235
195,"['c44_bcc', 'c44_fcc']",-337.480306060427,154.41841974429485
333,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-337.6157151444609,121.29416991038985
379,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-337.6417594937583,136.2021299519028
430,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_bcc']",-337.76725882191766,164.28404879152504
1506,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-337.8743705553407,140.97103202746766
321,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-337.89806800455295,159.16360851462267
1524,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-338.08475563756485,126.84307128195188
1478,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-338.2852866428562,128.60584458572225
601,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_fcc']",-338.3284703989218,153.05296762853357
510,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-338.4241544241858,147.35709583886293
1189,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-338.4362724969088,168.5713653232919
204,"['c44_fcc', 'cohesive_energy_fcc']",-338.51632264800634,101.4093403180197
300,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-338.6536634324911,124.76819833781164
1305,"['c11_sc', 'c44_bcc', 'c44_fcc']",-338.65486508043034,120.6452550546276
974,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-338.6904455063262,129.18645250438527
794,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-338.7734608549601,126.85323826190405
209,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-338.8459991156266,135.48071865592533
845,"['bulk_modulus_bcc', 'c44_bcc', 'c44_fcc']",-339.20813385089326,150.9496245810046
1443,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",-339.37021234344127,156.8195394407224
1441,"['c12_sc', 'c44_bcc', 'c44_fcc']",-339.4582402331372,127.35340512311186
546,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.5134471789931,133.21984617283675
537,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-339.66905186218264,111.61482556717222
1452,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-339.8271444627226,111.70761100591079
807,"['bulk_modulus_bcc', 'c11_sc', 'c44_fcc']",-339.9211369744155,129.74270684157602
287,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-339.9299562377717,133.0437799250142
1111,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-339.9300259801165,121.19310357119116
1415,"['c12_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-340.0134276292896,127.0420179706256
1417,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-340.03290097025723,109.62217397825574
308,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-340.0417531212175,123.57426903666935
425,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-340.15881413288963,118.66015752226612
720,"['lattice_constant_sc', 'c44_fcc', 'surface_energy_100_fcc']",-340.2361543387359,143.2431798104547
447,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-340.2917656089778,152.7305106220953
1169,"['c11_bcc', 'c44_fcc', 'c44_sc']",-340.32552355970705,136.3970512135982
673,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-340.3919349281583,124.02024850496406
503,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-340.51098112712333,124.66630328507658
242,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-340.52568695725336,123.24378845025728
837,"['bulk_modulus_bcc', 'c12_sc', 'c44_fcc']",-340.5590853963939,154.2029094058703
400,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-340.7047121337956,147.8206396387885
290,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-341.3806676035011,138.18011842303451
1172,"['c11_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-341.39041263617224,144.85540152949753
340,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-341.39238248418246,154.14702295647322
541,"['lattice_constant_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-341.4375671524884,125.848619198944
103,"['bulk_modulus_fcc', 'c44_fcc']",-341.59391175146993,107.69446896624387
298,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-341.64512239918804,156.05326708674144
719,"['lattice_constant_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-341.65328120261046,135.30342918103253
331,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",-341.98064716230203,172.41343309297505
407,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-342.05717765268935,172.34787758774763
901,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",-342.05884516685103,126.85146521990403
1211,"['c11_fcc', 'c12_bcc', 'c44_bcc']",-342.1202377837838,148.60742292185662
1153,"['c11_bcc', 'c12_sc', 'c44_fcc']",-342.70890462034043,126.7130083781457
578,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-342.83529314780355,151.55560878614358
1080,"['bulk_modulus_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-343.0122495981368,142.44936717755226
1368,"['c12_bcc', 'c44_fcc', 'c44_sc']",-343.3974353266324,129.21195162589805
550,"['lattice_constant_fcc', 'c12_sc', 'cohesive_energy_fcc']",-343.45386023077737,127.96917752504476
448,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-343.4625662926774,134.34030788393528
1374,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-343.54715070528124,151.74441067853292
1223,"['c11_fcc', 'c12_fcc', 'c44_sc']",-343.5976071118974,125.55184785279981
46,"['lattice_constant_fcc', 'c11_fcc']",-343.6225852807938,126.48123109295685
1453,"['c12_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-343.6679159817053,111.23242779857225
1200,"['c11_fcc', 'c11_sc', 'c44_bcc']",-343.7777834005311,138.12298750314753
1533,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-343.8699658439926,104.6928754305362
442,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-343.9405013672864,143.0647879638187
526,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",-343.9455786800773,145.3257747957491
1370,"['c12_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-343.98348570175943,159.37215438959828
565,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-343.9858137899944,121.87148951442592
558,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-344.00116879090143,126.47875393095948
859,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.304290389238,153.8992002886076
660,"['lattice_constant_sc', 'c11_fcc', 'c44_sc']",-344.44133101885535,129.10629700703146
473,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",-344.4832332780933,126.75799104471442
690,"['lattice_constant_sc', 'c12_fcc', 'c12_sc']",-344.5389984819195,117.58097761967696
937,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",-344.6243314248433,155.854073832622
205,"['c44_fcc', 'thermal_expansion_coeff_fcc']",-344.630020902489,160.14719201957536
387,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-344.63151265281255,168.98800592299068
1310,"['c11_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-344.74855811759187,185.0613945239618
291,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-344.7708558475112,126.26321949533619
560,"['lattice_constant_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-344.83550864781193,188.8106832791592
64,"['lattice_constant_sc', 'c11_fcc']",-344.8950654911518,128.9740400022106
752,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-344.9010315660419,128.15788327091101
1249,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-344.93938957220433,118.1803944721399
461,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-345.04158897368865,132.65001471943557
1221,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-345.0474148907679,139.83380960410634
468,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-345.270211289374,135.24303573406414
1517,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-345.48266898005687,148.77896643219862
358,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-345.5827213494348,127.60123953874216
498,"['lattice_constant_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-345.6309971092474,166.47330258716397
254,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_fcc']",-345.6400005624424,144.51068130185965
1278,"['c11_sc', 'c12_bcc', 'c44_fcc']",-345.6474091700781,126.70049099207135
207,"['c44_fcc', 'extr_stack_fault_energy_fcc']",-345.6574347124481,120.40685683893784
721,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-345.6858684692473,122.80997059464698
857,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-345.8461918640326,139.9400971619841
661,"['lattice_constant_sc', 'c11_fcc', 'cohesive_energy_fcc']",-345.91713800306155,149.44757943581502
27,"['lattice_constant_bcc', 'c11_fcc']",-345.9346564229658,131.01370774425715
947,"['bulk_modulus_fcc', 'c12_fcc', 'c44_bcc']",-346.0628477228221,168.6567715372672
1499,"['c44_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-346.083182567604,205.32554554008337
457,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_bcc']",-346.1190879769503,135.4752847601542
975,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-346.130422229946,127.45208017090859
1241,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-346.2422479283135,170.36517298503117
1220,"['c11_fcc', 'c12_fcc', 'c12_sc']",-346.3080675275823,112.51412115263003
1019,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",-346.3269372170907,176.0714011183431
914,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-346.39845029673324,140.00569189991927
581,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-346.49392184653595,150.83547410356877
847,"['bulk_modulus_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-346.54675039838145,145.6760017508744
915,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-346.55732043176357,137.78122234334018
1522,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-346.68978267730034,131.77217517536607
51,"['lattice_constant_fcc', 'c44_bcc']",-346.7090799891769,164.60231482685978
406,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-346.75664974612226,145.41359656471926
507,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-346.76037947269947,124.15563418197284
1369,"['c12_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-347.01969390260837,147.27437336690596
1484,"['c44_bcc', 'c44_sc', 'cohesive_energy_fcc']",-347.1568201764393,180.07008458882046
428,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_fcc']",-347.20066905140993,139.920822908892
753,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-347.32190086508194,127.35796737125642
1405,"['c12_fcc', 'c44_bcc', 'c44_fcc']",-347.3224466602443,110.35754414932761
279,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-347.37652104398717,166.48117824337606
251,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-347.4254489463288,142.73547710667577
1053,"['bulk_modulus_sc', 'c12_fcc', 'c44_fcc']",-347.44629599613114,124.77878807749728
467,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-347.44753274234665,142.78848608186226
1492,"['c44_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-347.466333047098,166.65553212660944
976,"['bulk_modulus_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-347.5222789570536,120.02845217861395
1360,"['c12_bcc', 'c44_bcc', 'c44_fcc']",-347.5443863218785,141.70355537926898
492,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-347.5925447560627,109.5252687401108
495,"['lattice_constant_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-347.77090457003834,160.05603232326905
1416,"['c12_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-347.9842291053766,127.94985315255919
694,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-348.05691429514354,120.31975624530457
828,"['bulk_modulus_bcc', 'c12_fcc', 'c44_fcc']",-348.2673857083135,126.85766812306032
138,"['c11_bcc', 'unstable_stack_energy_fcc']",-348.30522513953133,145.67121496365905
1143,"['c11_bcc', 'c12_fcc', 'c44_bcc']",-348.3438428616066,122.0306741833719
339,"['lattice_constant_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-348.38916021108724,131.73450145394986
1072,"['bulk_modulus_sc', 'c44_bcc', 'cohesive_energy_fcc']",-348.5329453747817,164.97845493517673
795,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-348.54456045548676,148.98010576204123
864,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-348.72094235289956,125.06785296880095
439,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-348.84051491602327,138.09468040734848
118,"['bulk_modulus_sc', 'c44_fcc']",-349.04707525815763,112.520232656182
145,"['c11_fcc', 'c44_fcc']",-349.1505375724021,110.02909433298693
1007,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-349.19821818714144,127.31174430234994
469,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-349.2633256179514,121.3467562278272
366,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-349.4761539132471,132.18576408764412
