,factors,cv_score,cv_score_std
2918,"['c12_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-323.6427151832004,100.94366056495876
3302,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-323.6747251373214,138.12957280023983
529,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-323.75989226597613,150.61563896604804
3438,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-323.76945324475344,133.03981568626133
657,"['lattice_constant_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-323.8739665739916,152.44300056473662
345,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-323.87455875438235,89.4177926778276
2841,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-323.93288212056535,127.46058406997146
3633,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-324.1208066505487,111.41087602785024
2407,"['c11_fcc', 'c12_sc', 'c44_fcc']",-324.20099180045804,104.45187538880721
3551,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-324.20772909814974,132.6751461355262
1172,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-324.2620808690019,128.8980067197618
3236,"['c44_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-324.31303850921813,120.53718969781096
3127,"['c44_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-324.34086178064314,151.97018892626986
3628,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-324.3424561068531,75.64235526754433
1647,"['bulk_modulus_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-324.3731805990825,154.60082423662166
1287,"['lattice_constant_sc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-324.3962766040439,117.88382985413926
2608,"['c11_sc', 'c44_fcc', 'c44_sc']",-324.40490840287526,125.58391903314067
2611,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-324.5311257410037,112.19879535317367
2897,"['c12_fcc', 'c44_fcc', 'c44_sc']",-324.71825579180614,109.58352755224499
3663,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-324.79866958255656,118.35468581403755
3324,"['c44_sc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-324.8146624660338,124.57351369565131
3584,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-324.92879432691336,93.26219272718598
3549,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-324.9971217574091,125.98273004508455
2904,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-325.0834064332199,120.383208330454
301,"['c44_fcc', 'c44_sc']",-325.24369382274034,95.05750077777255
888,"['lattice_constant_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-325.2732412812955,118.52257797863204
664,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-325.2979804400682,137.5024060527902
3649,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-325.4730549203398,84.07346541323444
3002,"['c12_sc', 'c44_bcc', 'c44_fcc']",-325.5859745224258,143.31287010683712
3239,"['c44_fcc', 'c44_sc', 'relaxation_volume_fcc']",-325.61392055475324,103.31399429803773
3050,"['c12_sc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-325.7270670768592,109.60979695983237
606,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-325.7513998351441,120.86503900853464
3665,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-325.77913880862076,98.93359639525933
3362,"['c44_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-325.80566258404514,109.06616744130207
3370,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-326.12489185268544,101.23553821941563
998,"['lattice_constant_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-326.203716718168,113.70502804925623
854,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-326.2265919221281,141.68119808307645
2441,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-326.4483744732695,125.98850360617618
2129,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-326.55222461516075,127.55987750463177
1230,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-326.5792992967834,145.559222097267
379,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-326.6111783062149,95.36066388520383
665,"['lattice_constant_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-326.6157954547942,155.36676399575157
3018,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-326.65565236786927,121.77064148312846
1776,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-326.6745223859359,115.73854927308867
989,"['lattice_constant_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-326.746711391515,121.1843252553395
442,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-326.8614325933234,145.20914444943102
3129,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.9031924764333,160.8489964007541
2444,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.9258686891079,103.84338935214967
2041,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-326.92838791882355,129.06347356563953
3436,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-326.9355950285738,97.7752608755361
2329,"['c11_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-326.9404835110445,136.36880101949708
991,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-327.06002448993644,137.45579469340967
320,"['c44_sc', 'unstable_stack_energy_fcc']",-327.07370819541205,101.91327411300412
2442,"['c11_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-327.13286324096435,126.60594531404345
1371,"['lattice_constant_sc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-327.2511633176711,105.08664643357218
489,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-327.3668155571929,136.1024812427102
3447,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-327.37639176922056,115.84749842900162
3229,"['c44_fcc', 'c44_sc', 'surface_energy_100_fcc']",-327.3839130384013,116.73694672445967
746,"['lattice_constant_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-327.47429253361645,125.76919260438261
75,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc']",-327.729730512772,104.91994549065691
560,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.76784163493295,126.8151034241795
552,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-327.8274527501822,124.82287984465474
984,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.83309617488266,125.5024032732317
2855,"['c12_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-327.8455376322547,131.59682587680234
990,"['lattice_constant_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-327.88685720006595,139.41947026348257
1189,"['lattice_constant_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-327.90060816167704,129.11649450879986
2842,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.0180827264978,134.57157311518296
2248,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-328.23089556284134,126.85160599454915
1645,"['bulk_modulus_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.23116952023014,139.7242405596829
3111,"['c12_sc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-328.25838640445073,124.85453668052118
2422,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-328.43361283412867,139.3305598854939
2339,"['c11_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.5421643093958,162.621682506755
659,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.5724925644501,120.8839291221439
2042,"['bulk_modulus_sc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-328.8552721254598,117.93402831776591
2854,"['c12_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.90924407208144,139.36698158431446
2328,"['c11_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.9241826534145,146.2604239698638
3238,"['c44_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-328.9394495009106,103.68520983109056
384,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-328.94619660541633,100.60965601272335
1290,"['lattice_constant_sc', 'c44_fcc', 'relaxation_volume_fcc']",-328.9485252983739,115.52762918516584
2843,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.0382321255516,126.37538507117087
3440,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-329.0546864637778,109.5102581019674
1109,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-329.08934889374814,119.85231938390625
1288,"['lattice_constant_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.10818067215394,120.11598464495275
2902,"['c12_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-329.53692800349233,145.46675752697624
2224,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-329.5782885689505,132.57575480714294
3645,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-329.61299766750443,108.10055159787657
2428,"['c11_fcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-329.64565288569753,186.75810061423257
3122,"['c44_bcc', 'c44_fcc', 'c44_sc']",-329.6706031818078,139.83417523758135
1190,"['lattice_constant_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.670791231198,121.66485344822485
2470,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-329.6723811605015,98.06874325384828
3248,"['c44_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-329.687601915569,122.99596401583158
776,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",-329.81259701093444,117.41953364270995
3369,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-329.8279383160498,130.82026461474948
666,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-329.91339735140986,154.10342081092233
2146,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-329.97338918047024,131.8817496623321
2232,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-329.98459183743637,147.29202753733512
1277,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-330.20881800985444,137.50778345648254
1188,"['lattice_constant_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-330.2737637115513,111.33363935557017
981,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.42655422289465,137.4943432003175
3301,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-330.51835064396994,128.32146771577007
2562,"['c11_sc', 'c12_fcc', 'c44_fcc']",-330.56173605040016,110.5096952470661
2610,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-330.776305249534,110.10388918796289
3300,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-330.94240084487853,101.23824450164386
3641,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-330.9976981131338,112.99016548888535
889,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.00822975700316,126.05691674868852
980,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-331.02578312198955,138.8471218853993
3134,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.02996432459975,135.69027795871986
3245,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.04954078044295,128.92741878580287
3648,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-331.12526379574626,87.1081533179593
1264,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-331.14321109021733,138.78326396236506
2853,"['c12_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.17187432002805,137.64210622889982
2081,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-331.1808861910537,105.90611553473707
3250,"['c44_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.2530112850896,122.58746133135732
2147,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-331.26231766734094,139.30304789945154
511,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-331.2755165878953,119.47820446500614
890,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.29476102210134,115.89670773487643
3242,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-331.2995663793247,115.71200083873772
2234,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-331.37611025991083,138.69188052652825
2338,"['c11_bcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-331.4786130533545,160.3078950829842
1014,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.5236312947674,157.23484446988726
656,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-331.5585570560626,135.4293183289112
1231,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-331.58885579908195,129.0075463480467
122,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-331.5972540283064,149.11455264742744
2254,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.6032708431882,150.44696322340792
1810,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-331.62191870874636,119.9870827609769
1811,"['bulk_modulus_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-331.6436418898124,119.1535583474615
2629,"['c11_sc', 'c44_sc', 'unstable_twinning_energy_fcc']",-331.7432313819094,123.64598865173545
2617,"['c11_sc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-331.82944155846684,106.82275777127879
3664,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.8568559114912,103.91714345774616
1452,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-331.91591125834526,128.86226958834288
3288,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.9569588612677,135.13213533599694
1282,"['lattice_constant_sc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-331.967071209056,139.90744286922805
568,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-332.03584975960314,133.16189643353613
3249,"['c44_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.2303704212488,119.05875394691695
1298,"['lattice_constant_sc', 'c44_sc', 'unstable_twinning_energy_fcc']",-332.2652539135688,116.18962698663705
2867,"['c12_fcc', 'c12_sc', 'c44_fcc']",-332.3632056622772,112.52441919552089
3135,"['c44_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-332.4319357002843,150.61795734526024
1813,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.5093973050912,110.33115377109804
988,"['lattice_constant_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.60071087842454,112.26999816955879
3287,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.6525678309135,131.064931338595
3132,"['c44_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-332.7629938356928,146.27722418122752
836,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-332.76314402182663,127.65505609609976
2256,"['c11_bcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-332.7768095793598,140.9222562633225
982,"['lattice_constant_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-332.81277838861496,125.37385834613855
882,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-332.8404887991458,146.020318700228
885,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.8453118669327,118.77663004275718
484,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-332.88037262123265,129.71890138116896
3110,"['c12_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-333.0130463424211,123.25205243787798
332,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-333.10721267647324,105.8162943776768
1281,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-333.134219834287,132.64764779504614
814,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-333.13572419935093,121.76093255197091
857,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-333.1554527511027,133.92437804694293
3243,"['c44_fcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-333.2172413046047,146.45596067953608
3644,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-333.23458203332194,107.36092542180329
3275,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.4134294856274,135.87572469146224
1816,"['bulk_modulus_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-333.4451521647998,117.99502701858239
343,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-333.4502383462396,57.43001031632688
3280,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-333.4713571335844,125.73552273698115
3646,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-333.5869753080721,92.90356237350423
1685,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",-333.63903548530783,139.30727686227698
931,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-333.6617895998943,132.68914720862801
987,"['lattice_constant_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-333.6935867897859,119.82859909226359
2595,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-333.7129478040785,146.83142577296462
2260,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-333.91711547111106,142.21380437315017
3381,"['c44_sc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-333.91853156215325,120.99916921205777
2609,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-334.08977436548855,98.6483787873956
1157,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-334.1336344421687,142.4048656302925
605,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-334.14320860234255,158.77385998566982
1558,"['bulk_modulus_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-334.1818393261895,150.1951965651052
2289,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-334.1983423592152,132.10384457010696
3109,"['c12_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-334.2109039857345,120.49487102587126
564,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-334.25940573317865,144.78822725934967
1284,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.2902689713963,126.87924599743981
3502,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-334.39659704753973,92.26722761124022
2252,"['c11_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-334.43697442349486,145.18173283379963
654,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-334.47923003591023,129.77854579243504
2433,"['c11_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-334.50466225070073,129.8847126456378
830,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",-334.5410943227951,143.0350183947978
2434,"['c11_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-334.5922630575021,141.17307715681955
3662,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-334.60448717452476,113.06109484947848
3372,"['c44_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-334.60557567201636,87.02778263795581
661,"['lattice_constant_bcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-334.6833980918466,129.8717773856978
2782,"['c12_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-334.72188835127986,127.654244247318
302,"['c44_fcc', 'cohesive_energy_fcc']",-334.92464550483623,108.68949944721585
2037,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-335.0880159802438,103.27495958547155
3240,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-335.10145578819197,136.1358600961262
2249,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-335.1267653759963,171.93275775223194
2620,"['c11_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-335.15609334049225,104.3810678046665
1937,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-335.25500638915315,116.34615615933035
466,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-335.2916617788849,137.28981314009937
851,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-335.44910433799737,142.35893867818262
1554,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-335.48132451605187,142.17416799220942
2353,"['c11_fcc', 'c11_sc', 'c12_fcc']",-335.5551434754431,110.97893676132641
2237,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-335.55738727505246,205.34201746541353
3279,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-335.6665310525472,128.99832843097397
383,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-335.6682349533998,104.76661834310165
1791,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-335.7587663471182,132.86448778789006
3495,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-335.8768573534563,112.18195998428308
1291,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-335.8978047646298,145.6734504062967
534,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-335.9046097663115,164.85162370724095
970,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-335.9441814478775,217.8043328857558
655,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-335.9723585639862,146.45344045239165
565,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-336.0689466954374,137.6321383158698
822,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-336.1091064273213,117.63183565826581
2201,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-336.299133499005,144.9825366010754
3299,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-336.33531419725483,130.62080961123365
138,"['bulk_modulus_fcc', 'c44_fcc']",-336.38777618664574,130.47481401723147
2391,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-336.4564724190224,115.30147820154308
653,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-336.5107678817186,128.55517698842723
964,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-336.6224142046345,143.27902273120466
3503,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-336.75794643164306,108.26581364250657
2044,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-336.7705979553722,110.50918674265091
2909,"['c12_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-336.80944324384103,127.41970893635651
2251,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-336.885990402678,128.32260390251503
812,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-336.89830495717,104.13324724992631
3289,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-336.92520798358595,145.14710935521853
2049,"['bulk_modulus_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.1440898422365,119.14425260150648
60,"['lattice_constant_fcc', 'c11_fcc']",-337.183195150654,132.50494873474133
1817,"['bulk_modulus_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.18393294160416,110.95309027688563
497,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-337.24357609654396,130.73925287975908
883,"['lattice_constant_fcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-337.24675240809444,130.38125283212665
1807,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-337.3133277196966,126.12035753394792
3022,"['c12_sc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-337.3347280911287,140.28834956013094
2593,"['c11_sc', 'c44_bcc', 'c44_fcc']",-337.43831943951204,117.02259952735292
662,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-337.57286426628997,123.61429374484129
20,['unstable_stack_energy_fcc'],-337.656608420344,88.32624952600209
3133,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.69090323574585,136.81402488448379
2356,"['c11_fcc', 'c11_sc', 'c44_fcc']",-337.75410585652446,98.60014780632548
2325,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-337.7954819693153,128.9950182022946
2373,"['c11_fcc', 'c12_bcc', 'c44_bcc']",-337.8100878870783,150.25916450791155
2619,"['c11_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.86636565946543,110.58307687984431
3643,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-337.8907699765415,89.75557106790058
