,factors,cv_score,cv_score_std
2952,"['c44_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-326.2435068940073,131.57328461995132
3069,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-326.2913817066357,123.19498858135125
166,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-326.29410236696,198.35089688447104
1684,"['bulk_modulus_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-326.32221290463985,132.01606490475004
2278,"['c11_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-326.3566988435485,116.20960060688473
2883,"['c44_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-326.4239912091865,160.9491895600197
2255,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-326.4678953623647,117.90101302255613
1268,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-326.57968185321505,105.22886576142817
100,"['lattice_constant_sc', 'vacancy_migration_energy_fcc']",-326.5849336088733,167.64546231118112
288,"['c44_fcc', 'gb_coeff_111']",-326.73395363303683,141.71446660043148
2501,"['c12_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-326.8499464647818,167.3365729897406
1220,"['lattice_constant_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-326.8673625997265,160.5626258404224
458,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-326.93305598926963,136.34687120289635
3032,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-326.9875256903227,125.40561459001258
610,"['lattice_constant_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-327.1666815736877,190.11489622723698
3056,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-327.2325892953178,118.12091751913518
886,"['lattice_constant_fcc', 'c12_sc', 'gb_coeff_111']",-327.2482853361498,148.92212632552986
584,"['lattice_constant_bcc', 'c12_sc', 'c44_fcc']",-327.5114326347636,117.55284426426138
2242,"['c11_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-327.5166501734687,142.73645240025473
2652,"['c12_fcc', 'c44_fcc', 'c44_sc']",-327.5267528420526,120.0072378156585
2152,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-327.68152123000743,152.0982626481865
377,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-327.8594654625635,156.0449375348027
2856,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.9485333355168,180.6356383089821
457,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-328.0629716818238,164.61526247221022
1922,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-328.0884291519166,120.25565291641102
799,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-328.12048630356026,148.92431104147377
817,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-328.15124043177326,141.87241257661944
639,"['lattice_constant_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-328.19477244925264,144.90885704281266
1377,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-328.202870852418,168.30429038648967
2180,"['c11_fcc', 'c11_sc', 'relaxation_volume_fcc']",-328.2719924730914,126.8416008104868
2943,"['c44_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-328.28024514089043,119.3267923388001
451,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-328.34639430646223,171.25538273051487
3145,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-328.4097557605309,161.82997731977602
1024,"['lattice_constant_sc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-328.43675863942985,181.2646503698086
518,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-328.617160518429,115.11417457808246
1490,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-328.7015956265387,130.14173482091738
831,"['lattice_constant_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-328.7090527986154,150.78015695173673
2810,"['c12_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-328.7194880832687,167.72230691759788
779,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-328.7702277947714,120.59993695931593
829,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-328.83530956219715,125.97359994642326
1725,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-328.87569042731843,164.29703191844084
467,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.8804039253782,145.47421085546398
631,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-328.8974617000964,112.83918728666495
2877,"['c44_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-329.0284295040853,156.4986484726102
1956,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-329.08297288558737,171.7843345125222
3062,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-329.17627138834354,105.0974068529483
2755,"['c12_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-329.48190708888364,203.79336241121808
1033,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-329.48377737697984,164.07238308655113
937,"['lattice_constant_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-329.4891689215228,155.743114492453
2479,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-329.59971483134086,168.65159262814586
479,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-329.6046199284903,119.93516130822523
756,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-329.658883991999,120.04639621260449
2200,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-329.68527014370017,146.03664384593475
640,"['lattice_constant_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-329.81953847944436,129.37327912091587
2056,"['c11_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-329.89008248543837,146.25279187482866
622,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.95942432106114,132.71036461707044
2675,"['c12_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-330.0463270826848,151.29463642763514
1887,"['bulk_modulus_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-330.09589829770573,150.42081153178623
361,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-330.09677772903814,191.7002806072851
415,"['lattice_constant_bcc', 'lattice_constant_sc', 'gb_coeff_111']",-330.23984864761843,159.78810246123103
721,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-330.270369935128,114.41989603600143
3294,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-330.4956987844835,155.25872537003363
2873,"['c44_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-330.5457845195981,166.92255796284283
2244,"['c11_fcc', 'c44_fcc', 'gb_coeff_111']",-330.5738311532394,129.02479239957412
912,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-330.6302448274368,108.2665001933614
3010,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-330.7461475260525,123.40012447436814
2854,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.87371440831635,175.3735554514387
2959,"['c44_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-330.8927321364815,117.31558917211045
1680,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.91322780137637,138.82767045239788
796,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-331.03101982193743,137.15016985702223
1089,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-331.04035068798095,144.87930177554333
2074,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-331.0990940440878,143.93044879628343
1960,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-331.27742196378114,110.98727269750303
2318,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-331.35093671413466,120.54274571414412
2650,"['c12_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-331.35759508911434,177.77750822009645
898,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-331.40113501652297,139.70908530327523
871,"['lattice_constant_fcc', 'c12_fcc', 'gb_coeff_111']",-331.43761267299936,140.73811217583162
522,"['lattice_constant_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-331.49149711702796,160.4230384126039
882,"['lattice_constant_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-331.513836682588,139.02391205082438
3122,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-331.5205704402124,145.42800455597015
1890,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.5530635798843,120.83882647177062
33,"['lattice_constant_bcc', 'c11_fcc']",-331.65932591487876,138.62539552126145
2415,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-331.7874706141519,111.51800141891661
2394,"['c11_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-331.795994668187,179.23363102935954
568,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-331.81201923923817,176.41965627477308
1029,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-331.88862081646573,127.18759291403912
878,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.88983817099853,159.42409322468342
3001,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-332.0750644705426,134.40619949713363
2243,"['c11_fcc', 'c44_fcc', 'c44_sc']",-332.18384956050454,95.33410833143893
598,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-332.19787889196374,150.4337991677892
3275,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-332.24540866830836,176.9089303050055
941,"['lattice_constant_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-332.2517169054274,171.05407640218442
2942,"['c44_fcc', 'c44_sc', 'surface_energy_100_fcc']",-332.2640655273805,102.44692993757438
525,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-332.377628398699,146.53495296260584
2404,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.38501698658575,123.37252660265335
925,"['lattice_constant_fcc', 'c44_sc', 'gb_coeff_111']",-332.42473125724695,162.39695254947304
2922,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-332.58039252581545,189.09451389180697
456,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-332.83886080011274,148.01597476878266
236,"['c12_bcc', 'unstable_stack_energy_fcc']",-332.850083077933,110.46140139617411
624,"['lattice_constant_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-332.891886566228,109.29215144427326
641,"['lattice_constant_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-332.9562481272906,142.28049300141302
2486,"['c11_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-333.04137748454895,163.38918390065197
1769,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-333.08053270857147,143.97598620332826
2398,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-333.0822920491437,127.31618040024343
528,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-333.09751206226485,143.6272224678837
1977,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-333.13474131979495,130.04283128135893
2332,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-333.22427642651354,115.27842636877592
1067,"['lattice_constant_sc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-333.24145808544654,160.57318585814664
1905,"['bulk_modulus_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-333.2940842160633,153.4246755300858
391,"['lattice_constant_bcc', 'lattice_constant_fcc', 'gb_coeff_111']",-333.3565073260151,151.36649614089038
1644,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-333.44550492920763,123.26062628121649
626,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-333.51294964962824,170.32817034486365
1453,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-333.59816222919545,151.1234486139944
3116,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-333.6027546789564,134.68710062468313
2382,"['c11_sc', 'c44_bcc', 'c44_fcc']",-333.6369657796774,148.28827621249522
1124,"['lattice_constant_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-333.65413780463075,162.914616351485
2430,"['c11_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-333.6562346441276,162.05554774166635
793,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-333.7795792654819,166.15975324536112
918,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-333.817012982864,138.40944097089564
1278,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-333.9802731936796,158.14852131711893
2622,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-334.0343685465313,187.8287383584713
436,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-334.11852533745235,154.28648902858987
738,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'gb_coeff_111']",-334.14535045282963,173.05404579674115
206,"['c11_fcc', 'relaxation_volume_fcc']",-334.15176332935897,99.66436081560695
39,"['lattice_constant_bcc', 'c44_fcc']",-334.19371008765455,134.23195504769657
430,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-334.2140083980294,179.74552586167175
1596,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-334.2861670281936,139.04244796598113
926,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-334.2905782137929,141.55437428770264
1935,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-334.3387008598954,193.19736517331657
1114,"['lattice_constant_sc', 'c11_sc', 'gb_coeff_111']",-334.48908975851356,132.75285055781276
2831,"['c12_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-334.5933744163601,176.3707019023652
2397,"['c11_sc', 'c44_fcc', 'gb_coeff_111']",-334.6925504205531,163.87267244665196
2368,"['c11_sc', 'c12_sc', 'c44_fcc']",-334.69378829214367,107.46376215701287
2950,"['c44_fcc', 'c44_sc', 'relaxation_volume_fcc']",-334.70047651818896,127.3146293393075
3045,"['c44_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-334.731911422931,184.87027361488532
1221,"['lattice_constant_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-334.77261504579303,128.1693801099343
1107,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-334.9954001353474,112.92484465048227
66,"['lattice_constant_fcc', 'gb_coeff_111']",-335.0641630093431,157.51214471994126
306,"['c44_sc', 'unstable_stack_energy_fcc']",-335.1081817295736,120.42732461837817
2078,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-335.13219602138736,169.43045471659832
524,"['lattice_constant_bcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-335.21088199136267,147.69101835372888
58,"['lattice_constant_fcc', 'c11_fcc']",-335.2475265030499,132.95382699648675
2060,"['c11_bcc', 'c44_bcc', 'gb_coeff_111']",-335.29898132427735,146.7058755995381
637,"['lattice_constant_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-335.4048503529015,145.98033309672883
617,"['lattice_constant_bcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-335.48840129692536,142.60305507014297
3109,"['gb_coeff_111', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-335.55528396000176,138.72122305827114
523,"['lattice_constant_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-335.60184893357695,154.39391691330363
2849,"['c44_bcc', 'c44_fcc', 'gb_coeff_111']",-335.61898571367766,171.75299453801043
616,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-335.6509321276089,142.1226444523756
1991,"['c11_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-335.7490339878796,139.4721018801071
2215,"['c11_fcc', 'c12_sc', 'c44_fcc']",-335.76083978138587,108.74768535163231
2931,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-335.78724504239864,197.17149097758346
815,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-335.83792499056034,150.18572154913568
516,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-335.8646211948116,119.74637914595581
1186,"['lattice_constant_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-335.8901665855571,192.6385827828566
1965,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-335.9000305246306,175.88647471869697
1788,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-336.0316607191208,138.6319678536165
828,"['lattice_constant_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-336.03245865914494,135.02583629723892
1806,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-336.1272331723355,130.64999583849246
2743,"['c12_sc', 'c44_bcc', 'c44_fcc']",-336.1380376882487,156.40730593275754
2664,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-336.1720609222688,113.38648567939474
1882,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-336.20351055708346,103.55344152151922
825,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-336.27454138694975,130.40451137072347
2759,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-336.28637037825206,129.7332371118446
2025,"['c11_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-336.3390444779926,139.19678082861944
2167,"['c11_fcc', 'c11_sc', 'c44_fcc']",-336.4004539589794,124.77610841374
2146,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-336.4255677436214,162.18169953849673
2624,"['c12_fcc', 'c12_sc', 'c44_fcc']",-336.42664916263027,122.0306660938005
2399,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-336.51073307786197,135.53149231144073
884,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-336.6267852827897,146.58614798268528
1115,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-336.7035725868422,118.48461022366654
1096,"['lattice_constant_sc', 'c11_fcc', 'gb_coeff_111']",-336.74202930828716,150.9716990484642
453,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-336.82737337067374,127.13315282735807
733,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-336.8374940185069,144.85536905606165
452,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-336.86545928483037,132.3900862318293
2249,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-336.8776759711139,114.40826973462268
1109,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-336.96595542351974,132.64461742499756
920,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-337.1211661446957,117.49286534761568
2645,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-337.1319434961754,202.9218744807203
2084,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-337.1407754368782,153.17587017237565
1177,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-337.1457828350671,162.71439503708845
823,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-337.2353398346284,123.31448481071054
578,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-337.3148581461701,162.74941076621815
1886,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-337.33224785295977,115.63338039156072
824,"['lattice_constant_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-337.3496958117387,127.29642016355506
310,"['c44_sc', 'vacancy_migration_energy_fcc']",-337.36702916494716,175.07010790498225
2769,"['c12_sc', 'c44_fcc', 'relaxation_volume_fcc']",-337.3997606603217,112.25277883351404
916,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-337.47360589820016,151.25327347137676
2229,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-337.4837574879835,144.3425549999501
2400,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-337.50603768553236,127.94747954434577
186,"['c11_bcc', 'vacancy_migration_energy_fcc']",-337.5387162624003,131.16241008733724
1092,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-337.5471268767945,109.26193469573258
816,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-337.58694051553294,113.27858600307955
2125,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-337.76681356343386,147.92182669962054
2253,"['c11_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.9412220372178,127.73476526999441
1672,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-338.0425853973935,109.04449139162197
2419,"['c11_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-338.1436010363765,162.29931878661634
327,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-338.19397896014726,94.17956431114992
1160,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-338.325023540258,142.44013865298214
1476,"['bulk_modulus_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-338.34278548762285,140.57077175443774
1047,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-338.3956136050749,117.5634695310053
2948,"['c44_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-338.5397495237896,108.63376554122713
1207,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-338.651926712185,150.40810740251567
867,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-338.8076474741519,115.91311186568954
751,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_bcc']",-338.89490433831986,153.8868495719571
2763,"['c12_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-339.14566503862676,142.91789197726098
1515,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-339.1525356446408,195.65285332335233
3101,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-339.1708491968221,124.11099605354578
715,"['lattice_constant_fcc', 'lattice_constant_sc', 'gb_coeff_111']",-339.20625121634055,154.40751803634004
1888,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-339.2265244575177,134.6122510664304
1894,"['bulk_modulus_sc', 'c44_fcc', 'relaxation_volume_fcc']",-339.3121917113249,123.00206765782899
2121,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-339.46717653225426,146.6538425884069
2660,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.5300915984278,108.20748993853387
2095,"['c11_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-339.6450982864808,158.70706895241236
2871,"['c44_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-339.6772865982779,181.35728131261087
1144,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-339.7707902613185,143.88242366381053
1213,"['lattice_constant_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-339.7797633554779,159.6871463403697
1674,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-339.7934845397435,132.24414332833936
1340,"['bulk_modulus_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-339.85591187737555,139.9744040486137
2410,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-339.93058936554684,150.88742704530128
2947,"['c44_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-340.0313433374495,121.36761557622755
223,"['c11_sc', 'vacancy_migration_energy_fcc']",-340.0397078650477,179.92143345975967
1801,"['bulk_modulus_sc', 'c11_fcc', 'relaxation_volume_fcc']",-340.17159195882255,116.87403318051277
1014,"['lattice_constant_sc', 'bulk_modulus_bcc', 'gb_coeff_111']",-340.2619226646511,174.4254582679398
2353,"['c11_sc', 'c12_fcc', 'c44_fcc']",-340.3319802691376,103.8858472426802
2953,"['c44_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-340.36622440885526,162.6131337212268
2658,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-340.44857094487935,131.8351229199543
1443,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-340.47705837350406,150.38562523998127
2848,"['c44_bcc', 'c44_fcc', 'c44_sc']",-340.48596770619923,140.97614570332314
2164,"['c11_fcc', 'c11_sc', 'c12_fcc']",-340.5022997341856,111.91878384604419
21,['unstable_stack_energy_fcc'],-340.5188782845155,83.12936198088215
2199,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-340.5390238092805,152.95729856661072
2551,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-340.59682816610325,131.9265367528539
818,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-340.60596813341505,124.86239902909247
760,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-340.6789409239436,152.51876332452548
502,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-340.78662813523897,154.58847526157638
2965,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-340.80238907450604,118.22123879122721
383,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_fcc']",-340.92919182338875,159.23488472911512
764,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-341.0083917741852,143.71341193968573
2852,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-341.02683624918643,137.92181431966105
1439,"['bulk_modulus_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-341.0382932459368,151.28089993581904
1200,"['lattice_constant_sc', 'c44_fcc', 'relaxation_volume_fcc']",-341.0395688498149,143.06033782728474
763,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-341.1609105170094,150.85083868022284
2967,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-341.20478557804125,113.41071068561976
1141,"['lattice_constant_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-341.3036547002474,181.82054836026964
707,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-341.35399675512934,137.96114852553936
2530,"['c12_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-341.4389537765633,185.7520748744346
731,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",-341.45603976990486,152.0923872354406
