,factors,cv_score,cv_score_std
2833,"['c11_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-316.9102229180586,119.6330273742827
1421,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-316.9723962237649,168.9776206826335
573,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-317.0039976967874,140.91874873173046
2464,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-317.0222835971878,142.32535909790565
3826,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-317.04257377497686,88.8533361112458
1704,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-317.0451648690966,149.29950987838785
1597,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-317.0844634207703,175.14495983179484
857,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",-317.0845555627735,127.33410918058495
1229,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",-317.0898993957788,100.61576763161383
3817,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-317.13430295316164,77.13563101237644
2607,"['c11_fcc', 'c12_sc', 'c44_fcc']",-317.1533765177165,139.1994617821183
108,"['lattice_constant_sc', 'vacancy_migration_energy_fcc']",-317.22926221014706,158.87122586943659
3416,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-317.2387890611373,182.48584308853268
1143,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-317.272523491555,112.31226754964912
3968,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-317.28093230247254,145.257545299275
3521,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-317.31064047507283,177.43031441281025
1473,"['lattice_constant_sc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-317.3117036578425,105.9472569311019
481,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",-317.31457444720945,112.3582747586554
3035,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-317.3496710443507,133.37986238144586
924,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-317.4378652772546,151.5668650224004
2317,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-317.45062775514117,152.7727872345035
2911,"['c11_sc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-317.5831028638053,163.26318552913398
173,"['bulk_modulus_sc', 'unstable_stack_energy_fcc']",-317.5922537583581,100.20482114862506
2225,"['bulk_modulus_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-317.5969165122732,162.47476736774377
3969,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-317.6039512223159,94.13954775614806
1451,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-317.6054070343844,167.83291328396564
315,"['c44_fcc', 'c44_sc']",-317.61910836177196,113.92662335986667
1997,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-317.6998788229921,159.9934501787498
2062,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-317.7257591266794,155.49838415939698
2533,"['c11_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-317.77310191176247,155.2288305860798
3866,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-317.9569447622569,151.50226829235064
2495,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-317.9817452124435,123.40363755436779
2747,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-317.9939056351507,164.90443973747563
1416,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-318.02701249717313,108.34279901201751
1943,"['bulk_modulus_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-318.0619368449726,167.9152934906612
1249,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-318.0921178685069,118.55432821548246
1805,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",-318.1230254279827,93.60872765880592
870,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-318.20373078118166,121.12099674426547
3250,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-318.2594761436406,170.5765400221462
2876,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-318.31768435615453,121.58097855189341
400,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-318.3221794691406,112.03105615105058
2849,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-318.5318900648858,115.48195417232962
1351,"['lattice_constant_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-318.5702054627051,163.02897360857287
2639,"['c11_fcc', 'c44_fcc', 'c44_sc']",-318.61749800674903,109.34893782138846
3040,"['c12_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-318.6455695172519,136.20685725414387
427,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-318.658554859792,154.01177690527567
1285,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-318.66392508365414,149.42676092733228
917,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-318.8083623565671,141.9888050171253
3774,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-318.84973039402445,112.22550320322365
41,"['lattice_constant_bcc', 'c44_fcc']",-318.8537059591489,140.21630355946846
2497,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-318.95842002739755,119.00733457301224
1066,"['lattice_constant_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-318.98879267200965,122.11760633785607
521,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-318.996035157051,113.383595974735
3526,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-319.0369238097859,183.58508036000393
3728,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-319.0408125911688,101.95882408450498
3186,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-319.0910751923372,108.34091640984727
1551,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_twinning_energy_fcc']",-319.1245636575197,177.8816367776037
3673,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-319.1712469049455,110.24779731982248
2948,"['c11_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-319.23496710881585,150.95762447346118
691,"['lattice_constant_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-319.2554761702732,184.6011034654527
1454,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-319.30173819678134,103.78345445427257
2692,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-319.505377398605,119.83466716921623
2520,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-319.5486739813153,135.68713222641483
3800,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-319.59434770599086,155.29942170096535
914,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-319.60113318302393,136.13560305679087
4080,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-319.67379152320524,168.75423555889108
2628,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-319.95779833573425,194.7653178591676
2722,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-320.1308347542989,107.3837731586596
128,"['bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",-320.14454134340946,146.53790754516723
390,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-320.17006740194745,100.37306774648748
2830,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-320.2235069269517,139.84711018213753
2930,"['c11_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-320.24416380101087,102.62284386811183
2674,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-320.26139838906835,113.81260153109953
3341,"['c12_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-320.3246425922889,173.158595519337
595,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-320.35058265434986,136.28147503647227
280,"['c12_fcc', 'vacancy_migration_energy_fcc']",-320.3678889944578,155.14750807160667
175,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc']",-320.4020862573749,97.31202975308419
432,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-320.4136016545007,163.66680868067758
2756,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-320.53783627039957,149.11184700960953
520,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-320.5584490535745,156.5465030252196
715,"['lattice_constant_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-320.5589359985748,126.25559307645068
3033,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-320.6571344415315,129.39631048983733
3414,"['c44_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-320.6656067256156,161.03878886004986
3413,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-320.70569572761724,171.6462567733749
3730,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-320.80252171472233,107.43369918284
434,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-320.8076017207775,158.8728173842201
4000,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-320.81342068686956,174.96463612576815
895,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-320.99862529347575,126.16327614965473
1945,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-321.0022664190488,110.15997502473552
560,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-321.1385900223295,142.85176576917655
362,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-321.23463915559745,92.62355917111246
180,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-321.2350239227198,181.8911723488694
1278,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-321.2706797460729,131.9678366143317
644,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-321.30623199257855,115.7462799550583
3489,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-321.4175540552087,215.6152519376573
2205,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-321.52344665715117,130.48374006922813
2752,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-321.5554305796244,104.79131440733781
1012,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-321.67956397435296,122.28250223283668
659,"['lattice_constant_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-321.72801431542945,116.34660875044453
1258,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-321.740276146681,113.84575982205736
609,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-321.7404404421633,156.67586908856924
698,"['lattice_constant_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-321.7513671946101,131.30890606434406
1044,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-321.932846295412,123.86953560272235
77,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc']",-322.11484551263135,119.08530810386378
3791,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-322.1351129604042,141.5898839854781
1059,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-322.13752357453166,136.2561883180751
2280,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-322.32353622952263,171.96103836566763
1702,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-322.3835171952212,133.7342300547814
1297,"['lattice_constant_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-322.39682611753517,164.22557501193563
2166,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-322.4185574701219,91.50807015316306
3205,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-322.5927704999736,166.30578037185325
337,"['c44_sc', 'unstable_twinning_energy_fcc']",-322.6449886238462,149.76895322801698
3491,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-322.66926308968243,187.02156673189972
3273,"['c12_sc', 'c44_bcc', 'c44_fcc']",-322.67176417412287,154.98868340818404
3020,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-322.6742006502255,141.45622884791183
993,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-322.7207039024249,122.97919996189346
1673,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-322.7419679476225,168.49233996710808
3153,"['c12_fcc', 'c44_fcc', 'c44_sc']",-322.74745101885895,105.54539605162168
416,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-322.7482846256873,115.70973435088656
708,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-322.78172403106447,156.68892239070837
3663,"['c44_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-322.80258309982,127.68962917205184
544,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-322.83719155156393,109.8872898767799
224,"['c11_fcc', 'relaxation_volume_fcc']",-322.86016735254856,125.54607020162565
563,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-322.93322417658425,122.64829486600316
1716,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-322.94665539641954,137.2422978056994
243,"['c11_sc', 'vacancy_migration_energy_fcc']",-322.9601983034973,176.26453886266557
845,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-322.9987218654727,149.42874414131404
3188,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-323.007542162506,121.79308212427979
516,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-323.0377580522943,129.22302669196034
1952,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-323.0459486224435,132.37366137867733
3117,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-323.06293814427016,158.64668248257797
360,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-323.1232852502022,90.61079210698384
2629,"['c11_fcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-323.1234699313321,198.29103556368628
1777,"['bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-323.18831835403483,165.91324368921934
1427,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-323.2318804436007,116.78473361489264
953,"['lattice_constant_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-323.2632707622023,106.78556520599257
1196,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-323.27995181266135,141.18159898849044
707,"['lattice_constant_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-323.36632655190203,126.51300875415681
3537,"['c44_fcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-323.40895808694165,132.3874718700411
1319,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-323.4480368081858,151.30786346109508
1488,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-323.4761537549805,166.3616981657886
3532,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-323.53622427038374,137.63004579759573
3769,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-323.58565503195103,122.04526536095564
3549,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-323.63628623928594,106.33665726849817
2430,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-323.6731543401778,133.4276320309535
497,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-323.7015063311212,141.6394889859818
2462,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-323.7079549702559,130.49162877660646
417,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-323.75913715998024,124.81999897587905
705,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-323.80953404285344,150.26679281793216
4046,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-323.82573125993497,151.72059966557288
2644,"['c11_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-323.8293327960476,144.1505632059609
2653,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-323.84553489621857,119.32674466684183
1556,"['bulk_modulus_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-324.0043250899609,136.75570298563431
1959,"['bulk_modulus_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-324.09526181966413,123.43133782700002
3822,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-324.2615302358432,171.96570626740964
1192,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-324.262176556602,115.14018525591925
3482,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-324.2638197945925,187.22447072163337
584,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-324.2835839048877,136.43460332550143
2748,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-324.44351106555774,108.97410379643783
2926,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-324.5760498629055,158.39546420485624
703,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-324.581703233374,134.55428247263256
2755,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-324.5828315379849,105.57095827942462
3835,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-324.6749772723386,93.2057208808354
2829,"['c11_sc', 'c44_fcc', 'c44_sc']",-324.91197756615253,125.91806880899804
2231,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-324.9754255640267,124.43526629903064
1389,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-325.01688227470015,128.6385541898752
2298,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-325.1558691128743,106.86697085859889
3671,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-325.1639591437694,95.07900319622331
2376,"['c11_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-325.3136409457095,131.82100891443827
3946,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-325.3263722772971,161.6113409521292
1911,"['bulk_modulus_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-325.3486448536773,116.93489569111097
2646,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-325.39465818719174,108.52761506622947
1337,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-325.45476970120137,123.0388740726443
292,"['c12_sc', 'unstable_twinning_energy_fcc']",-325.4989002228545,111.85176014480511
412,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-325.50702847218815,191.3942103749865
3787,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-325.5384752428114,126.73315866649176
3857,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-325.6724415255989,165.25629596289153
1383,"['lattice_constant_sc', 'c44_fcc', 'relaxation_volume_fcc']",-325.7454778907681,139.0296535979221
1003,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-325.7646500452125,153.579693379663
2107,"['bulk_modulus_sc', 'c11_fcc', 'relaxation_volume_fcc']",-325.77228491682234,132.56839918436907
971,"['lattice_constant_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-325.8977446909826,174.84521792384194
397,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-325.9052724842726,180.43980138270513
2832,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-325.90771438664257,128.21760627970946
1064,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-325.91250387562934,115.18133043879754
2243,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-325.91906605993466,77.57949674444974
1010,"['lattice_constant_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-325.9325144654792,118.79985602293736
3112,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-325.98312653436625,152.09815485839286
2965,"['c12_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-325.9851483048495,157.8346499319408
2443,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-326.0576337561773,143.26658472613568
3691,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-326.089771779871,106.29018643315308
3289,"['c12_sc', 'c44_fcc', 'c44_sc']",-326.0976145469285,125.83874802612407
3409,"['c44_bcc', 'c44_fcc', 'c44_sc']",-326.2129472813844,129.2262498566822
643,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-326.2293604729867,156.9722559572419
880,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.24049516505056,128.675153004434
1353,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-326.2595680585022,149.43743121636865
2438,"['c11_bcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-326.2728466458735,134.38445000587865
2843,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-326.44691383566004,102.34679850770759
2434,"['c11_bcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-326.52076645223025,157.2469779332504
126,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-326.58796440503943,155.84537536645354
2528,"['c11_bcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-326.6754097724154,135.57960877951575
1913,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-326.68713062024534,112.52374288549707
414,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-326.7445898665264,91.75595337312508
3261,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-326.7670551950762,162.87234482437668
515,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-326.90114966673974,154.06910814424654
514,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-326.95046131915376,149.15797829935102
2831,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-327.00862706628175,123.44946541139737
3423,"['c44_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-327.0138256112834,125.640674991728
1365,"['lattice_constant_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-327.01832919775904,201.6371115471412
3690,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-327.0204092284954,94.1146471091345
3848,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-327.06983065093965,98.9663636999061
3846,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-327.1150920628544,167.9622509587507
2838,"['c11_sc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-327.1195080144554,125.46776035391893
3167,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-327.1844289595954,116.11794776113595
3597,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-327.1999443129194,106.92250215114879
3680,"['c44_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-327.2154460691756,90.64809288120682
1468,"['lattice_constant_sc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-327.22958374052666,113.77496705324144
3309,"['c12_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-327.2339937393434,113.25789984942604
3290,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-327.24751852629845,119.92046685176678
3578,"['c44_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-327.27795659456984,122.0492962633088
2411,"['c11_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-327.3555682457057,132.97384917487702
2404,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-327.4667410090264,133.85036889810738
2638,"['c11_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-327.47966524013685,134.02095293658556
348,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-327.49063211310397,114.19822982392658
904,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",-327.4922260050953,116.23776897871035
3160,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.52529439666904,124.19166119511131
2827,"['c11_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-327.5450818146864,161.08467777901373
702,"['lattice_constant_bcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-327.5522758629467,122.28500699842775
3741,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-327.64452593926313,120.46093082628164
2502,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-327.6549035723186,157.00946926311082
2201,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-327.6733383446933,107.22776469082783
3158,"['c12_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",-327.77253579592065,127.54936992726043
2568,"['c11_fcc', 'c11_sc', 'relaxation_volume_fcc']",-327.7940309862998,104.78822398679505
519,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-327.79815660379876,125.97009228193787
