,factors,cv_score,cv_score_std
223,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-323.6893746852427,89.92003616461949
1449,"['c12_sc', 'c44_fcc', 'c44_sc']",-323.7622262993536,98.86892494482103
342,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-323.7708592299347,147.4426597046672
214,"['c44_sc', 'unstable_stack_energy_fcc']",-324.0793701980975,102.55657086282986
334,"['lattice_constant_bcc', 'c11_fcc', 'c44_bcc']",-324.27656458193013,160.57615162452552
1483,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-324.57611657811896,166.61139193179397
292,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-324.95915353246187,159.63708333927707
399,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-324.9917844573846,125.85423861135105
1515,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-325.2112317065251,112.23705015770301
1314,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-325.2652142278702,110.88193101445673
1288,"['c11_sc', 'c12_fcc', 'c44_fcc']",-325.37473875810684,105.98174879105716
479,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-325.60788912643113,124.18138630276201
377,"['lattice_constant_bcc', 'c12_sc', 'c44_fcc']",-325.6723980017402,104.33219313213574
293,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-325.8425865944801,122.49298503928208
1419,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.10055639608635,125.62593004276336
570,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.1007851264116,126.1259556973882
1062,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-326.1409704043989,107.02746013430674
332,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-326.29947165229873,144.80699067099536
701,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-326.31863481728675,119.9330551936147
1513,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-326.37069908392453,123.57667255086469
539,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-326.4260176850642,134.51478249705366
464,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",-326.52410035394144,154.7636046940775
1297,"['c11_sc', 'c12_sc', 'c44_fcc']",-326.6894472494602,88.80929178972546
219,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-326.856231013753,118.98646448657145
70,"['lattice_constant_sc', 'c44_fcc']",-327.115241805158,150.16536763977328
520,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-327.18831982966157,132.89398848915235
1417,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-327.4419440526753,136.43683564431018
368,"['lattice_constant_bcc', 'c12_fcc', 'c44_fcc']",-327.532939941,107.05363721560433
612,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-327.6236300501398,127.57923164717221
568,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-328.0822709530288,136.34805570927537
462,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-328.28947520192463,117.4199717108846
1170,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-328.4297633065759,122.17359694130433
1110,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-328.4502391853402,136.4761481857898
1507,"['c44_fcc', 'c44_sc', 'surface_energy_100_fcc']",-328.5453727581252,104.68781219837562
1410,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-328.66726744773115,197.69808049096648
385,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-328.66837387921015,126.28276978846478
1084,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.7002930522201,121.22505148453182
1253,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.72570627308835,104.0678223748443
396,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-329.0333595118567,136.64406912800874
1251,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-329.208020639008,121.49807126599238
724,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-329.24726205999445,144.95713196318397
1163,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-329.3501932709111,143.01768881047985
1413,"['c12_fcc', 'c44_fcc', 'c44_sc']",-329.4979667217052,111.69606158414568
1397,"['c12_fcc', 'c12_sc', 'c44_fcc']",-329.5862637478589,120.07034414083331
93,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-329.60361285177606,145.69550527238607
1441,"['c12_sc', 'c44_bcc', 'c44_fcc']",-330.2658881020385,138.90524455850473
1315,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-330.35225289564534,117.59129071971863
657,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-330.38019243467244,120.97956609220442
1477,"['c44_bcc', 'c44_fcc', 'c44_sc']",-330.40376184183697,138.63283483499166
927,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-330.58196592211056,98.05473204847978
344,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-330.8048343060411,134.10389103575645
711,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-330.8110483890585,137.94717380231333
646,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-330.8921387368912,122.10166393653125
319,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-330.90666578883054,137.79134321921651
718,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-330.93139540577084,126.47085513155976
335,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-330.9795460586821,135.6952868034737
1305,"['c11_sc', 'c44_bcc', 'c44_fcc']",-331.36262049416877,139.84562263756732
1159,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-331.48998123094384,118.28185262411809
965,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-331.5689075149739,143.3996952812759
1379,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-331.65292352146736,125.54070872957526
1081,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-331.6894275111792,116.46568562514175
394,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-331.88633827206735,113.9418325786529
902,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-331.97631257826976,132.33495180137405
1244,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-332.3747495315796,185.55131872162917
673,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-332.43451959898385,125.45063010151769
19,['unstable_stack_energy_fcc'],-332.46099523935726,105.19061999830849
1111,"['c11_bcc', 'c11_fcc', 'c44_fcc']",-332.5072035760666,139.32629177570007
504,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-332.54053776379425,101.5078829842471
1161,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-332.59171970543395,148.19630236570816
288,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-332.63731875454147,131.8889855103644
567,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-332.9712633143253,137.67380684705546
794,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-333.0916113525948,134.1759231204715
857,"['bulk_modulus_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-333.3194053459329,150.60371950154595
1524,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.3363789961428,136.39980286395277
979,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.38173299385005,120.73644819792426
1478,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-333.46852918114297,133.3746869799534
1307,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-333.5154815913493,131.0937419341045
513,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.6841487273552,116.30205589211124
970,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-333.87957309216137,193.42588657869908
471,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-333.8883414966195,130.71461318061083
617,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_fcc']",-333.9270229433672,121.72386308742996
1512,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-333.9493159742846,131.17006383763052
207,"['c44_fcc', 'extr_stack_fault_energy_fcc']",-334.0285585783735,144.66306509407192
260,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-334.1563109911325,125.56483643200582
203,"['c44_fcc', 'c44_sc']",-334.20064469646616,120.69122527143865
1320,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-334.2914813267714,164.47841862715316
1313,"['c11_sc', 'c44_fcc', 'c44_sc']",-334.57099061109676,134.24609860076484
33,"['lattice_constant_bcc', 'c44_fcc']",-334.7940422795267,123.57204974934263
1201,"['c11_fcc', 'c11_sc', 'c44_fcc']",-334.8060782082528,128.22366457729535
659,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-334.8938177768239,121.85154513253406
487,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-335.0676340249567,143.17527270473644
157,"['c11_sc', 'c44_fcc']",-335.19748037121707,107.20511805430561
27,"['lattice_constant_bcc', 'c11_fcc']",-335.246348487445,146.4261889153402
204,"['c44_fcc', 'cohesive_energy_fcc']",-335.3519013283064,122.9977643602187
1082,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-335.44842403085914,134.6943386269767
316,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-335.5138210794322,141.74171332185227
490,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-335.5163582894893,128.23862099726088
349,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-335.53051056022446,135.80859655100247
1415,"['c12_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-335.71375874707167,151.15105401003922
1020,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-335.71904358449916,114.45164967997731
209,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-335.7693426195995,125.39661682325135
546,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-335.78873104541566,151.3247384763916
601,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_fcc']",-335.82807940757107,149.83512087861772
915,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-335.8861735377555,110.74432781651707
187,"['c12_sc', 'c44_fcc']",-335.89511649326346,120.62996636714067
1405,"['c12_fcc', 'c44_bcc', 'c44_fcc']",-336.14522820868166,136.24115138602411
367,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-336.2348704188507,157.56679709746595
558,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-336.238272438168,152.60018998251627
1175,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-336.2995444194994,134.35346530542546
400,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-336.4453421314099,137.39444280624878
1480,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-336.49023155167674,130.3162947349683
1032,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-336.6533425929318,94.22871781254712
864,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-336.73724954215504,134.79440220286537
1450,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-337.10281635845143,111.95124002479325
690,"['lattice_constant_sc', 'c12_fcc', 'c12_sc']",-337.24266441054556,126.20549506402142
721,"['lattice_constant_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-337.4156751501123,130.61589919244878
397,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-337.4322084171003,138.25590775912934
537,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-338.0069976516259,124.08277969695509
853,"['bulk_modulus_bcc', 'c44_fcc', 'c44_sc']",-338.1356127978394,139.84934115284096
682,"['lattice_constant_sc', 'c12_bcc', 'c44_fcc']",-338.309968953175,143.09089859429815
422,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-338.4797672846332,145.96413373336446
1511,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-338.5751001791836,136.04278054351394
103,"['bulk_modulus_fcc', 'c44_fcc']",-338.6076005718053,118.9941651411685
1144,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-338.62215644685534,126.89038320791595
448,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_fcc']",-338.8801708638201,144.87898488857817
290,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-338.9501137568437,137.49459240805857
395,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-339.2164249561369,120.30007217875591
1239,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-339.22702008416024,122.0124163777427
541,"['lattice_constant_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-339.2310525141901,146.50644508361273
719,"['lattice_constant_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-339.2390288948906,154.47444068593035
1078,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-339.40681982413076,117.46722360471514
300,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.7540887675636,136.51316792679822
1452,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-339.83419336390983,130.20858987449665
1169,"['c11_bcc', 'c44_fcc', 'c44_sc']",-339.97112487713423,114.76008761334721
291,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-340.0616821034271,125.94243430682003
1221,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-340.1536319286848,161.58924453564396
1222,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-340.1737446477582,106.22347733831062
563,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-340.20443749137576,191.308834230561
358,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-340.21018239589233,142.76704870635328
1007,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-340.28934698927594,135.9666866849881
495,"['lattice_constant_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-340.41093024371025,168.40133536066188
1189,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-340.57517454421196,136.84544867276634
406,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-340.6183059776977,151.98931933086476
52,"['lattice_constant_fcc', 'c44_fcc']",-340.6257564203801,122.55153195919898
379,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-340.7544588877728,124.94762306402488
1079,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-340.7679583598372,109.009004261103
723,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-340.83306437825263,102.74758505151199
692,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",-340.8839360250232,104.95341406416891
1173,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-340.8887628759649,121.61040999590917
974,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-340.91363454359515,126.18010083637526
506,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-341.1574868712671,109.19170241534158
242,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-341.32193946240324,127.84110322595748
425,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-341.38114545189285,134.04750539460795
1414,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-341.46943164245135,125.7707488061704
1123,"['c11_bcc', 'c11_sc', 'c44_fcc']",-341.4918874725336,106.64862534329498
138,"['c11_bcc', 'unstable_stack_energy_fcc']",-341.599756072098,182.20115087203902
503,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-341.7248692340003,126.11090191747066
333,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-341.7552516028105,108.28102434503135
1241,"['c11_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-341.8205571018035,159.09850960234118
511,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-341.8768187103342,138.380170876754
287,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-341.99587836109515,134.50331478715682
195,"['c44_bcc', 'c44_fcc']",-342.0128697304842,146.6562670892312
468,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-342.0218879994429,141.38003925418406
324,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-342.07509387599407,148.65553288061415
975,"['bulk_modulus_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-342.19380241847176,130.2766217097266
1211,"['c11_fcc', 'c12_bcc', 'c44_bcc']",-342.37121723157475,147.14332759140535
720,"['lattice_constant_sc', 'c44_fcc', 'surface_energy_100_fcc']",-342.37675462521963,134.62982425303056
507,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-342.43517228000877,139.60011447278498
1198,"['c11_fcc', 'c11_sc', 'c12_fcc']",-342.46973910602685,99.59252173303805
1370,"['c12_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-342.59418745303697,157.55028491823032
901,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",-342.64995696319596,123.11039677988197
1250,"['c11_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-342.6660119743289,125.43721450632543
1520,"['c44_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-342.8351393597575,142.23497834447463
1220,"['c11_fcc', 'c12_fcc', 'c12_sc']",-343.0004799880882,109.582540917606
1248,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-343.03702628245213,124.4728765141846
277,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-343.0965271956835,137.64250519387429
937,"['bulk_modulus_fcc', 'c12_bcc', 'c44_bcc']",-343.22497785341585,151.10830780989505
445,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-343.3424475111658,131.236749190024
768,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_fcc']",-343.40484972472944,140.66528854143993
565,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-343.4472605951154,112.98805389263052
321,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-343.5261879708787,155.74960607956197
461,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-343.5837905778039,123.21238137783462
828,"['bulk_modulus_bcc', 'c12_fcc', 'c44_fcc']",-343.6583170257228,134.2141118610423
1372,"['c12_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-343.68591885504844,148.13351924204255
1453,"['c12_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-343.84848561152245,121.858085578552
1080,"['bulk_modulus_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-343.8638376827467,135.13623925900006
1070,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-343.9711774097535,149.53565974245234
46,"['lattice_constant_fcc', 'c11_fcc']",-344.00503464626496,111.2062616397017
854,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-344.06442396428156,120.19082237631312
837,"['bulk_modulus_bcc', 'c12_sc', 'c44_fcc']",-344.15605161160113,125.04058815990568
615,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-344.28647970113184,109.30018028253357
469,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-344.3694755836583,146.89383958351354
1455,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.3728897769764,92.18698703386397
753,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-344.446757264525,133.41396959820582
656,"['lattice_constant_sc', 'c11_fcc', 'c12_fcc']",-344.5116382576723,120.8383720959954
526,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",-344.59249747033283,147.40141105443573
1223,"['c11_fcc', 'c12_fcc', 'c44_sc']",-344.5927129908916,122.26159802749301
510,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-344.60126862346453,117.08868416645211
1230,"['c11_fcc', 'c12_sc', 'c44_bcc']",-344.73855041177774,161.00007676528878
387,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-344.793517171751,159.3598245780624
458,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-344.84214759230457,117.3336389583961
566,"['lattice_constant_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-344.8553717832953,133.94418954329336
492,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-344.86869757671076,119.00364419105662
1171,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-344.9675705878223,140.91136710089793
118,"['bulk_modulus_sc', 'c44_fcc']",-344.9704322935702,123.49883225553118
1492,"['c44_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-345.07689807784203,175.7741086382256
1200,"['c11_fcc', 'c11_sc', 'c44_bcc']",-345.2107214794902,144.3510613458169
1479,"['c44_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-345.2554607860513,156.216133975184
473,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",-345.5542175593308,127.36688765397973
241,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_bcc']",-345.70736734467454,191.81133818375957
550,"['lattice_constant_fcc', 'c12_sc', 'cohesive_energy_fcc']",-345.7410611441179,116.62574974264238
339,"['lattice_constant_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-345.9161374757907,145.13243906362456
457,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_bcc']",-345.9377833688914,144.97698876004543
64,"['lattice_constant_sc', 'c11_fcc']",-345.9452612270851,120.56366793479143
847,"['bulk_modulus_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-346.0418244362412,134.35204288915006
286,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-346.0763021196754,140.152368999108
888,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_fcc']",-346.31776977302667,122.79290530743926
948,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-346.4406372545604,121.65538989859387
1249,"['c11_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-346.5018175879268,129.72280881438044
664,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-346.5064416153435,137.25883130546026
529,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-346.55526052224644,140.19900878752512
660,"['lattice_constant_sc', 'c11_fcc', 'c44_sc']",-346.6145011714053,135.62947959291301
1499,"['c44_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-346.62333615827225,199.42048352607162
145,"['c11_fcc', 'c44_fcc']",-346.6291539466419,124.97689537427114
1172,"['c11_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-346.7731926627486,118.74238612903669
1516,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-346.83256798906007,161.06183951304595
1108,"['c11_bcc', 'c11_fcc', 'c12_fcc']",-346.83303428815276,128.44462758436282
251,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-346.9345031357694,145.75382996970035
178,"['c12_fcc', 'c44_fcc']",-347.0343760837277,102.38903597834192
561,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-347.0698907587076,185.23145923092525
1199,"['c11_fcc', 'c11_sc', 'c12_sc']",-347.1211619280485,99.97989707570136
643,"['lattice_constant_sc', 'c11_bcc', 'c12_fcc']",-347.12905055799246,135.1775637675923
1451,"['c12_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-347.13951019038234,128.24541570725248
1072,"['bulk_modulus_sc', 'c44_bcc', 'cohesive_energy_fcc']",-347.2064233112786,166.2575642654478
1053,"['bulk_modulus_sc', 'c12_fcc', 'c44_fcc']",-347.3646808708385,122.53532281112386
51,"['lattice_constant_fcc', 'c44_bcc']",-347.3722929829155,156.05163360390344
375,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.3911546649541,145.19223787074253
338,"['lattice_constant_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-347.4749990863078,140.90555051312924
439,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-347.53910716362833,147.1444026459975
442,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-347.62245981415134,135.10973814630302
855,"['bulk_modulus_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-347.6361999390548,172.12339157714914
807,"['bulk_modulus_bcc', 'c11_sc', 'c44_fcc']",-347.6607569404166,119.41842700626742
1143,"['c11_bcc', 'c12_fcc', 'c44_bcc']",-347.6770675554691,122.39869633444872
1522,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.80130802189143,133.97986577956027
407,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-347.9223881954449,151.8968658419802
668,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-348.0255847988922,117.185164675747
1153,"['c11_bcc', 'c12_sc', 'c44_fcc']",-348.0275044843654,140.90167544561805
460,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_bcc']",-348.0444181641562,147.84167457521238
236,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_fcc']",-348.1810860647371,138.44027712834114
1166,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-348.2319943384264,169.97857390241973
298,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-348.3057635726597,153.0407602606187
355,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",-348.353773936144,173.37683576082992
914,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-348.4365023613858,140.3816651643708
845,"['bulk_modulus_bcc', 'c44_bcc', 'c44_fcc']",-348.8087080084937,130.18087848481517
1519,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-348.8139346302389,139.29687311024156
340,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-348.87506647796283,135.38155029625133
578,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-348.9012805976176,135.59642349253505
430,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_bcc']",-349.0034301289255,149.86983882651268
752,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-349.05013929254784,135.85216343039156
366,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-349.05293359719474,137.10080036585882
