,factors,cv_score,cv_score_std
1219,"['lattice_constant_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-306.1067239500921,141.51950378040326
1521,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-306.1283468385255,155.6445939732375
600,"['lattice_constant_bcc', 'c44_bcc', 'gb_coeff_111']",-306.46463552070077,158.32363750972786
2429,"['c11_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-306.50167584173784,133.1842159769617
1733,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-306.5321612775501,179.5135754360672
1276,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-306.6360182936559,177.25726033533022
2140,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-306.63999197531524,147.5597746347582
444,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-306.6463165529097,157.91046925544893
865,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-306.8296110429426,163.1268595253053
3025,"['c44_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-306.83162829967813,142.8494230464228
2843,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-306.87742982200814,172.16517964969222
1517,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.9902312287325,118.36514522723733
331,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-307.01651738172933,161.7565367256516
1851,"['bulk_modulus_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-307.07036680354736,183.80579326062357
1258,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-307.37273578186625,107.88762450440068
2738,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-307.40032648014505,158.44729128208238
3053,"['c44_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-307.42413634427925,170.93060252516923
425,"['lattice_constant_bcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-307.42865625300743,197.18290516466166
1316,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-307.53064427855355,130.44116860212037
961,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-307.63481475365126,105.09875886996393
3285,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-307.7581780499474,163.55250648164755
1625,"['bulk_modulus_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-307.87841115800063,174.88501844026388
2825,"['c12_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-307.8944706649971,174.54655132179818
2151,"['c11_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-307.9038248635461,145.4132521553879
1223,"['lattice_constant_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-308.0286614990125,140.57277602445865
1252,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-308.03217154051566,131.49640110678456
2317,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-308.545022952916,182.9836405969103
3204,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-308.5546431942135,92.0399176351697
937,"['lattice_constant_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-308.5579710523424,136.41250828992625
813,"['lattice_constant_fcc', 'c11_fcc', 'c11_sc']",-308.74707782494323,131.11742057350398
2287,"['c11_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-308.7615114053919,157.70249726231012
1217,"['lattice_constant_sc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-308.8024037467355,114.50605781066392
3160,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-308.86224003323247,170.29110243033512
348,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-308.94006781844007,171.01637376701424
1046,"['lattice_constant_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-308.96138804554903,150.11307451397957
2849,"['c44_bcc', 'c44_fcc', 'gb_coeff_111']",-309.20886474374925,148.77739635523923
2640,"['c12_fcc', 'c44_bcc', 'gb_coeff_111']",-309.24647381865725,158.05384423343045
1695,"['bulk_modulus_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-309.28351871615257,158.9518116004353
367,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-309.3827386456163,99.89838398297653
499,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",-309.4187528992747,149.81772163890295
3141,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-309.4622781869346,91.96321741907212
1147,"['lattice_constant_sc', 'c12_fcc', 'gb_coeff_111']",-309.4649017496431,144.3044637641479
1883,"['bulk_modulus_sc', 'c44_fcc', 'gb_coeff_111']",-309.5369047518776,110.74584085169195
3251,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-309.5871260971992,180.72911318746355
2696,"['c12_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-309.8253542234006,163.88312004771626
826,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-309.84466904516245,115.00047688150829
1712,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-309.8556036442976,126.69536536064211
3130,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-309.9973151591495,132.41277782082253
2520,"['c12_bcc', 'c44_bcc', 'gb_coeff_111']",-310.003908174298,157.03389781055935
3208,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-310.05459514944135,83.86036431715668
2474,"['c11_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.11238710551874,118.55626358827162
2046,"['c11_bcc', 'c12_sc', 'gb_coeff_111']",-310.22784118130136,126.47422606445048
3116,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-310.2420122904165,129.49465697414368
2266,"['c11_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-310.29341423200833,148.8809664486936
2004,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-310.3445160734549,152.110985622719
3182,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-310.4310255415716,154.59314881426988
2008,"['c11_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-310.4663334447745,152.18930977939638
2160,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-310.52476175004034,143.16194972666563
3230,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-310.59195677618993,197.17834638076297
2436,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-310.6002789842899,129.91493160832863
1245,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-310.687718883757,132.72082479838696
2979,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-310.7215200079831,136.75079708128254
421,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-310.74097413112446,109.90097634752765
1215,"['lattice_constant_sc', 'gb_coeff_111', 'surface_energy_100_fcc']",-310.8823272361924,157.80606181913552
1808,"['bulk_modulus_sc', 'c11_sc', 'gb_coeff_111']",-310.89168759610686,144.5136950526139
2877,"['c44_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-310.95770150867037,163.47694865327122
661,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-310.97073807790633,110.6910256735343
1063,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-311.01576259214187,119.97343980119639
1106,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-311.0516080924177,142.87346814243682
3131,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-311.13765098787877,130.00685489332153
2304,"['c11_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-311.1677154527326,184.5597880947887
2275,"['c11_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-311.2723646385538,116.87605538254697
2457,"['c11_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-311.37256007384366,167.6904671351932
1716,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-311.38390484458955,154.35778703379842
1390,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-311.3846651929524,131.90048516727353
1959,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-311.4110409259881,111.24542584206573
2845,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-311.4258684909833,162.29765722143551
1551,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-311.43851704374526,175.75025139613572
855,"['lattice_constant_fcc', 'c12_bcc', 'gb_coeff_111']",-311.5343185178687,151.6738329123594
145,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-311.583334196789,164.13954860581998
2404,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.62538138417443,137.8764896461711
355,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-311.65371530127493,172.0266622883806
2278,"['c11_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-311.74631820866557,132.17531337343965
2476,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-311.8221603863667,110.33578202812511
267,"['c12_sc', 'unstable_stack_energy_fcc']",-311.8260550563194,81.16099326618902
3271,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-311.8562908962846,138.3495805563957
1746,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-311.942185595987,185.72262898224395
320,"['gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-311.99103021507926,156.887424835019
1707,"['bulk_modulus_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-311.9986916712671,122.30796184226651
1758,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-312.0392378642278,160.7189548029698
2464,"['c11_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-312.0872515910856,178.87737201674722
2726,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-312.21440261471463,177.55687062178416
2484,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-312.2620963953167,162.81514613525889
744,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-312.35059488955653,127.65627375739383
3244,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-312.40373527974765,180.8421108468765
2879,"['c44_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-312.4276787565534,134.06930464179757
1476,"['bulk_modulus_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-312.4620987448481,147.64267128476354
3080,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-312.58581736195714,166.87770879675986
2880,"['c44_bcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-312.7051413286819,171.35267004109116
2636,"['c12_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-312.8682532351021,166.6768117226747
1220,"['lattice_constant_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-312.9586069685665,142.7549027225661
2681,"['c12_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-312.99961859437764,148.901089232253
831,"['lattice_constant_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-313.0838749476834,130.38538825589686
2883,"['c44_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-313.148139815639,146.9448155891035
3216,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-313.21144694085683,174.13983347921
548,"['lattice_constant_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-313.22661711037256,165.87023979425734
1182,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-313.2992020562107,137.0067944104077
2909,"['c44_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-313.3946690614086,204.72088561686218
817,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-313.4467175081287,161.2881538227918
1740,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-313.53837785200363,178.5306574238046
72,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",-313.54253128723695,99.7688069950362
1211,"['lattice_constant_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-313.56553066813797,176.83248324382882
3218,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-313.58838133171156,167.1482877580398
2608,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-313.59392158156254,126.93745864344835
3263,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-313.61678944726276,182.8278303045314
3149,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-313.62238145095637,153.02613690649426
2951,"['c44_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-313.63102716205566,124.83736144251412
2453,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-313.65281503310626,124.66354661640555
1870,"['bulk_modulus_sc', 'c44_bcc', 'gb_coeff_111']",-313.6778322373562,167.1098304953204
2311,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-313.72524553596253,192.6010830134684
807,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-313.73435856331264,143.9370936811032
2692,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-313.7616061972715,119.42271752219244
397,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",-313.76550205570885,130.80496780448055
205,"['c11_fcc', 'vacancy_migration_energy_fcc']",-313.950200405614,173.34103575945974
2593,"['c12_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-314.02736695374676,181.99069557852002
2196,"['c11_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-314.1749064367207,144.65174537575948
2430,"['c11_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-314.20844031480993,169.6837058608621
2460,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-314.34981049305105,135.95145721893326
555,"['lattice_constant_bcc', 'c12_bcc', 'gb_coeff_111']",-314.3763064834726,128.339564748201
3114,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-314.42174527910794,128.8557802508393
1256,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-314.45083694935613,177.97242732269257
1216,"['lattice_constant_sc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-314.49725365633424,163.44163471305896
2626,"['c12_fcc', 'c12_sc', 'gb_coeff_111']",-314.53046257933545,144.20366214189062
3060,"['c44_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-314.5377049920686,179.0271669660126
612,"['lattice_constant_bcc', 'c44_fcc', 'c44_sc']",-314.5427450960424,123.3185272481288
481,"['lattice_constant_bcc', 'bulk_modulus_sc', 'gb_coeff_111']",-314.7406864654217,124.88327447440027
2572,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-314.8429902792435,131.85650767725627
1527,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-314.87677585307296,165.77875116312333
1950,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-314.90048818702945,175.21614318500207
2620,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-314.96947388140796,180.99403725552182
1660,"['bulk_modulus_fcc', 'c44_bcc', 'gb_coeff_111']",-314.9837031046962,163.2211892653272
2665,"['c12_fcc', 'c44_sc', 'gb_coeff_111']",-315.020437952007,133.70369197141193
3224,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-315.0408263160999,169.48532400219557
357,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-315.0640330714311,107.38862914013856
2950,"['c44_fcc', 'c44_sc', 'relaxation_volume_fcc']",-315.09920063107637,136.20818260398576
3282,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-315.1875823030211,162.2892013136173
90,"['lattice_constant_sc', 'gb_coeff_111']",-315.2084872359474,139.5549161663713
2060,"['c11_bcc', 'c44_bcc', 'gb_coeff_111']",-315.289212098644,139.40408840683253
2037,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-315.32650988251345,144.42996700176852
3265,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-315.54430966003105,166.7184392649696
565,"['lattice_constant_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-315.55707935337455,190.75233060099936
2470,"['c11_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-315.61434963397465,179.82568728529125
1926,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-315.8545067264578,179.270882643806
2431,"['c11_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-315.92444156130387,136.3253316197459
3296,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-315.93039568493583,177.39526366972416
2370,"['c11_sc', 'c12_sc', 'gb_coeff_111']",-315.96617928937223,136.7405536770588
1943,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-315.9974251502997,170.9409819315234
1646,"['bulk_modulus_fcc', 'c12_sc', 'gb_coeff_111']",-316.1004270188385,151.1661242091011
3032,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-316.1365384247972,130.8015509753874
366,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-316.1389368902743,156.73251813969134
1866,"['bulk_modulus_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-316.24110112589017,157.13164009823436
2876,"['c44_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-316.32739714987315,174.92952744785273
2070,"['c11_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-316.3395593550946,145.80000520349557
1442,"['bulk_modulus_bcc', 'c44_fcc', 'gb_coeff_111']",-316.3425590364547,159.7629595491245
1699,"['bulk_modulus_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-316.4826716328768,139.64760619569603
2875,"['c44_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-316.4854781341199,165.85868617914932
2380,"['c11_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-316.5330110247231,159.16889456788869
2228,"['c11_fcc', 'c12_sc', 'relaxation_volume_fcc']",-316.6096656838959,100.2271189317641
1986,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-316.6224471729326,137.41423619869173
2770,"['c12_sc', 'c44_sc', 'gb_coeff_111']",-316.6230014564266,124.6535784522838
620,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-316.6509804642368,149.71683378339026
517,"['lattice_constant_bcc', 'c11_fcc', 'c44_bcc']",-316.90614659289554,181.35770161882465
2274,"['c11_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-316.993463161956,137.3469137839935
2213,"['c11_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-317.0627939807382,122.22366539365893
1172,"['lattice_constant_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-317.17202916488986,172.32370293268417
3189,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-317.192126345996,163.87754468013483
458,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-317.23801464717496,137.03324688874832
2892,"['c44_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-317.3893623381746,167.96522211016355
513,"['lattice_constant_bcc', 'c11_fcc', 'c11_sc']",-317.39901562630416,135.31208026941397
610,"['lattice_constant_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-317.48434524697274,195.06603015902732
1529,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-317.50357794777176,168.79557658294107
3049,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-317.59801688138407,126.24340927230045
2142,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-317.65038301953365,154.8229049059765
767,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-317.71267569416773,140.17105943658538
2482,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-317.7344722549269,162.41782641761435
2533,"['c12_bcc', 'c44_fcc', 'gb_coeff_111']",-317.85775064182565,137.64704443145172
256,"['c12_fcc', 'vacancy_migration_energy_fcc']",-318.0669150484664,174.25094435241965
3278,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-318.16427578747374,171.37287943114097
2801,"['c12_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-318.232051592506,153.84603912369968
1931,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-318.3278549670175,113.46011045176223
1271,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-318.3476983592247,170.05518530133483
1520,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-318.37499761405405,147.78463613784558
3280,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-318.5387200619986,154.84304035056337
2934,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-318.6122199386759,192.88795300926654
3268,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-318.78057388551747,88.12564418347304
373,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-318.7968674010165,164.09439532956117
1228,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-318.8538539022488,117.97213235433385
1400,"['bulk_modulus_bcc', 'c12_fcc', 'gb_coeff_111']",-318.8923283459216,149.2246225827232
781,"['lattice_constant_fcc', 'bulk_modulus_sc', 'gb_coeff_111']",-318.9440341217443,141.21006245220678
1274,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-318.98842515891323,158.09161650663938
96,"['lattice_constant_sc', 'unstable_stack_energy_fcc']",-319.0321079329452,111.93926358570556
3068,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.05039159745166,104.33484598361288
568,"['lattice_constant_bcc', 'c12_fcc', 'c44_bcc']",-319.13601217503367,195.93091860040263
799,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-319.1880209654494,148.08708027923902
162,"['bulk_modulus_sc', 'unstable_stack_energy_fcc']",-319.22366292985686,105.55425291062213
2782,"['c12_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-319.23773002398804,142.86052252754493
2486,"['c11_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-319.24989350284494,181.16732009795558
3156,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-319.2794427694242,135.0155861287127
375,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-319.3166626084531,146.20822603413765
3242,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-319.35718780729536,176.76598025680067
2881,"['c44_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-319.384495469296,143.65426495904026
3120,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-319.4705463840711,138.61858666798085
2052,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-319.51247261418183,156.90595108908764
2810,"['c12_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-319.53467873595145,173.76727889978375
1112,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-319.57488984947463,119.48967044450804
3086,"['gb_coeff_111', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-319.5869709380194,155.1519456038681
2283,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-319.60613661585677,140.1279327375177
363,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.61117085955965,102.05686543027177
2675,"['c12_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-319.68952506283586,160.0927681795138
3062,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-319.69321054956174,109.64333609672931
2566,"['c12_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-319.7155501139481,145.6681936312966
3198,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-319.8805525404947,91.13294581390379
2384,"['c11_sc', 'c44_bcc', 'gb_coeff_111']",-319.88395966116974,165.79442792345708
2677,"['c12_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-319.9094582140632,141.79171477362613
2735,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-319.912149129057,178.70384660271074
1214,"['lattice_constant_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-319.97664095859386,148.43360355095984
3056,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-320.1815926809291,123.98367976304453
457,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-320.1905134522138,176.56819035795465
3106,"['gb_coeff_111', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-320.288673666001,137.95564785851806
