,factors,cv_score,cv_score_std
421,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-332.0485178603525,153.06135339959687
1931,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-332.1063710496741,143.3026569285573
2496,"['c12_sc', 'c44_bcc', 'c44_fcc']",-332.1100101936711,157.30746328530404
2068,"['c11_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-332.1154671640061,109.91447298109033
2604,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-332.21803125004794,155.96552726627286
1550,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.22322144211427,117.41426695821079
38,"['lattice_constant_bcc', 'c44_fcc']",-332.2287552867048,131.2336360987869
1889,"['c11_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-332.2590531543345,138.3799127646192
2419,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-332.27193299448055,140.26641252788693
1548,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-332.2874268097882,138.8659232294213
2850,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-332.31800835433495,174.15996790449566
2923,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-332.3281008545257,175.58235316196976
769,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.359483049261,129.94190522503854
1940,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-332.3651959947791,140.48103032779352
836,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-332.3996614737613,142.0685738230589
2570,"['c12_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-332.41748668212165,191.3028918441057
1089,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-332.4368977613513,150.52054983285376
1344,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-332.4448541949562,136.09644219828905
2195,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-332.49152491768024,136.67036637881031
952,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-332.4973671850957,123.55455148188939
1983,"['c11_fcc', 'c11_sc', 'c12_fcc']",-332.51342519697266,133.11792303828543
856,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.5333961128705,133.11743704834197
1142,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-332.5671545812796,166.4808186274234
2425,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.612241070762,121.91486216247638
2669,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-332.61883016800107,114.51506750438939
174,"['c11_bcc', 'unstable_stack_energy_fcc']",-332.8518185429583,177.74055232881872
1744,"['bulk_modulus_sc', 'c44_fcc', 'relaxation_volume_fcc']",-332.9168727509527,122.27502008102505
1965,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-333.1971783464591,176.306016556042
1815,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-333.3840040751075,138.99536608766974
2119,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-333.4256647956074,118.41386878201246
422,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-333.4584642624802,138.81086643408375
2715,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-333.49822619123046,127.32666307903469
494,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-333.52874238398203,155.75536866416923
2233,"['c11_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-333.53718787163,173.98055097891944
225,"['c12_bcc', 'unstable_stack_energy_fcc']",-333.5588770431471,106.95790363631372
1100,"['lattice_constant_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-333.58456322104007,190.46874975878518
488,"['lattice_constant_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-333.5869887318487,143.12477752032132
2429,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-333.70685215713627,118.79825522304598
866,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-333.76592453864464,131.5540733583509
489,"['lattice_constant_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-333.77105834973025,143.6755492222827
578,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-333.771557021623,129.25924593507688
765,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-333.78065839861017,143.54269483599907
2270,"['c11_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-333.85153390925615,161.3530075481676
1737,"['bulk_modulus_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-333.91353547353185,127.57127939504974
2058,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-333.9162248928949,143.54566807786404
2694,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-333.9441874363722,142.72867172800602
2386,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-333.94500623661315,171.83522880839212
499,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-334.0650084730948,141.68483486233185
490,"['lattice_constant_bcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-334.27221921462416,149.85479364816405
448,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-334.2895691559392,124.91318194652855
2182,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-334.3285925871352,153.18078212457573
823,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-334.3484329726653,120.64173178003018
531,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-334.4707740959688,150.1213147724092
780,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-334.4978354453179,125.14356116077025
284,"['c44_fcc', 'relaxation_volume_fcc']",-334.545841075708,157.80662863626657
759,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-334.6218330194308,138.16533194992905
977,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-334.6329148211959,150.42730683380984
2530,"['c12_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-334.7466091336939,176.32531384479606
541,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.8419421305922,167.6370733828942
1657,"['bulk_modulus_sc', 'c11_fcc', 'relaxation_volume_fcc']",-334.9109531814361,132.8398024618559
1885,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-334.92743414982834,150.20440368451116
483,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-334.94888378612785,125.4472082941251
1058,"['lattice_constant_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-335.00718410498644,175.73994767894663
1645,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",-335.0637920371516,144.10803782391807
576,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-335.09275187747807,126.72315031133294
791,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",-335.1037628886016,162.97457116906668
1410,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-335.2748447054229,189.34940061556966
213,"['c11_sc', 'vacancy_migration_energy_fcc']",-335.3630748698224,175.04805553369636
2785,"['c44_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-335.4051716753008,162.88705050026994
2133,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-335.4771411454169,101.14926974479488
1803,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-335.49313901736616,179.6206422413549
1076,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-335.5269670296612,139.39780806438858
996,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-335.605931353352,170.58615417640328
491,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-335.63214205643294,151.75007405570145
1517,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-335.8490004727383,108.75287850895745
1733,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-335.93291798136323,128.1237015413483
1860,"['c11_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-336.14905293082205,143.02594988258542
2702,"['c44_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-336.20848356997516,129.73376487604776
1731,"['bulk_modulus_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-336.54503294558566,189.59741253323352
854,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-336.6230282848359,139.44194117194627
504,"['lattice_constant_bcc', 'c11_sc', 'cohesive_energy_fcc']",-336.6702483838192,139.90790088789043
343,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-336.7186033066698,177.41357544970668
1273,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-336.8363334537844,152.6124873711307
2017,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-336.85057983896854,132.3830389516991
32,"['lattice_constant_bcc', 'c11_fcc']",-336.9345087519417,135.6941432255415
1472,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-336.99017177892125,122.80801867464265
350,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-336.9909612127559,159.67595821789988
2098,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-336.99558089455167,121.3984718600981
159,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-337.0373279518512,183.13476383147247
2214,"['c11_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-337.1022703697682,168.91947210908742
2664,"['c44_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-337.1139711871121,195.47592929985154
860,"['lattice_constant_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-337.1563495550806,138.13891242729022
290,"['c44_sc', 'unstable_stack_energy_fcc']",-337.2103807785816,115.74996379923576
714,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.26407264873905,138.45433664025379
1906,"['c11_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-337.3902846873139,166.10204256236972
1455,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-337.4081289708756,133.12218682150086
2775,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-337.6681842836736,123.45840843936386
1905,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-337.80923878362694,145.17788109801833
955,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-337.83665394315,116.8403026673934
2202,"['c11_sc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.83991367508656,123.75523032680614
737,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-337.89306048111865,142.26860664658597
766,"['lattice_constant_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-337.955631926089,124.93057350451824
407,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-338.0079348511809,143.9068238081421
2057,"['c11_fcc', 'c44_fcc', 'c44_sc']",-338.19399175801124,137.09198587386928
1013,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-338.29641431003404,149.75032611027777
2066,"['c11_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-338.4019526802316,124.1604209161333
1891,"['c11_bcc', 'c44_bcc', 'c44_fcc']",-338.4049989019788,146.14667384644068
2418,"['c12_fcc', 'c44_fcc', 'c44_sc']",-338.4494802854412,117.54928017336691
2106,"['c11_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-338.47661813920473,122.82112344360944
1736,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-338.5402242476415,109.89300590417338
518,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-338.6864506883424,145.52732623756572
969,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-338.84276097886817,134.59395134910613
2676,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-338.97429252996204,132.69746524848262
1627,"['bulk_modulus_sc', 'c11_bcc', 'c44_fcc']",-339.0379107606652,129.97261168512907
1644,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",-339.0411189072082,203.09822983412576
2510,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-339.06225312604187,126.20154273953818
1944,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-339.11032997099926,151.49270929339662
2204,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-339.19609395411885,118.65518585913738
300,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-339.20119566372057,137.91286334014836
677,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-339.21360625412706,156.97946625533123
466,"['lattice_constant_bcc', 'c11_bcc', 'c44_bcc']",-339.22789951962443,173.35458155999797
1114,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-339.25327981098155,154.63287713471433
2330,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-339.2722591024509,135.38835062929573
680,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-339.38303153645694,143.46670538520513
1864,"['c11_bcc', 'c12_fcc', 'c44_fcc']",-339.4177122583661,137.0519220738891
1998,"['c11_fcc', 'c11_sc', 'relaxation_volume_fcc']",-339.4371255533696,107.20946173227269
2711,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.4495031523928,125.72487339927326
1915,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-339.4838079750912,140.99702745977194
425,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-339.4861986388323,140.26289274608052
2666,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-339.5045274818392,149.70519722345313
1720,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-339.6635813100763,167.68992301477275
2657,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-339.68484929454064,192.7841443972716
817,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.696289573397,140.28400021306692
2579,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-339.79427988545234,168.54674254515737
2417,"['c12_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-339.7966537892677,158.03762563392857
1119,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-339.87337725819805,108.50729176553241
197,"['c11_fcc', 'relaxation_volume_fcc']",-339.9364597348454,125.40584641883733
2516,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.94901980374414,118.74396423313698
841,"['lattice_constant_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-339.97933022113676,201.84082132646196
2672,"['c44_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-340.0106189620595,163.0805305135596
698,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-340.07312541454183,134.72204066270382
767,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-340.0989318151081,121.00083395327034
697,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_bcc']",-340.1961010858574,138.57709739988093
761,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-340.22154886960277,123.8188004551613
742,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-340.2254064706392,145.7807729895423
274,"['c44_fcc', 'cohesive_energy_fcc']",-340.23555842084795,130.84831910271123
2191,"['c11_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-340.252607414555,160.08386065567888
2411,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-340.2720802443816,205.75995448303814
1331,"['bulk_modulus_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-340.2938984391347,150.373862331958
1103,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-340.4262724322687,128.81764438777853
2587,"['c44_bcc', 'c44_fcc', 'c44_sc']",-340.432103512182,151.7366227854202
674,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-340.4690259214495,159.35557741394013
334,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-340.5957746540023,172.87777620282927
1334,"['bulk_modulus_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-340.62374479520713,144.13621353271765
1394,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-340.70731372237293,191.46093993742465
1662,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-340.7311029236105,113.9760852369112
1262,"['bulk_modulus_bcc', 'c11_sc', 'c44_fcc']",-340.9298245429703,147.91104629617934
1026,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-341.00422957261793,125.97190597257477
701,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-341.0299717542394,143.50341307889184
1074,"['lattice_constant_sc', 'c12_fcc', 'relaxation_volume_fcc']",-341.04754053878946,143.21556189118786
1238,"['bulk_modulus_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-341.0710638847024,143.16098331784326
707,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-341.0788895485176,168.03602801535115
1403,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-341.1211636144986,179.17710316017212
1033,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-341.1257404846137,133.7425726363184
1554,"['bulk_modulus_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-341.18325609412767,131.5208539625855
2390,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-341.27508752823917,188.74156726326044
2514,"['c12_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-341.288228965467,133.396402283904
1760,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-341.3488328245101,123.55429978983756
1350,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-341.36888305305513,155.8076600367079
247,"['c12_sc', 'c44_fcc']",-341.4597215895122,124.45276699480864
655,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_fcc']",-341.49814904285864,132.42506706685697
840,"['lattice_constant_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-341.5125755192183,202.40510197845285
20,['unstable_stack_energy_fcc'],-341.5260898583271,74.518223231584
258,"['c12_sc', 'vacancy_migration_energy_fcc']",-341.53863347360425,159.82029202705093
2703,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-341.5757457101864,163.6696672550922
2596,"['c44_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-341.80405353784494,152.7496941956657
1909,"['c11_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-341.89039951243115,162.97790526493185
2590,"['c44_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-341.9088293005063,155.82544370552444
713,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-341.940898823234,132.59876303119725
398,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-342.0866334541207,172.46667165942534
1091,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-342.0867041035384,166.6041736055668
2062,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-342.095902658492,126.01072389299593
1318,"['bulk_modulus_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-342.14941190699636,184.21804727166332
1893,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-342.1676846211428,128.32980480679558
482,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-342.3821427578695,125.95814580632
581,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-342.4247555590065,123.79039575134902
273,"['c44_fcc', 'c44_sc']",-342.486706125778,119.04158382436786
2683,"['c44_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-342.69078599552057,127.54100097082552
1244,"['bulk_modulus_bcc', 'c11_fcc', 'c44_bcc']",-342.7565711117678,148.99281856553222
718,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_fcc']",-342.7599041214907,131.8696854639027
2025,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-342.85998910595447,127.9308343860076
1544,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-342.9287919483942,123.28950870121665
362,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_fcc']",-343.0223006531191,135.29287314685087
878,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-343.08238056037095,159.13905981394677
2153,"['c11_sc', 'c12_fcc', 'c44_fcc']",-343.0974200119508,115.1574720883203
1530,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",-343.14170592861973,145.64933470463967
770,"['lattice_constant_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-343.194079429726,135.8182802114909
819,"['lattice_constant_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-343.5056467934513,140.88735279979073
1981,"['c11_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-343.5245144770548,160.80477376266316
24,['vacancy_migration_energy_fcc'],-343.7498167356883,179.82251365541583
2594,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-343.82508123118924,144.37052944504003
1061,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-343.82528448428053,139.62252551033896
2679,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-343.9260196385472,118.85457906467722
1904,"['c11_bcc', 'c44_fcc', 'c44_sc']",-343.93441665950076,140.5938935065287
1986,"['c11_fcc', 'c11_sc', 'c44_fcc']",-344.0343896033281,116.50670004328514
1373,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-344.04737467800476,179.4884562649754
758,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-344.10512662738614,116.22903745472377
709,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-344.1470176817535,132.56085570449378
838,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-344.1638196698936,154.93767990239985
1454,"['bulk_modulus_fcc', 'c11_fcc', 'c44_bcc']",-344.17971873270363,151.34990484396744
385,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-344.19579946743465,134.4344870800419
575,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-344.23551135684363,131.89184434464767
763,"['lattice_constant_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-344.25252133296266,141.12064344273796
2050,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-344.34591657108416,186.92273192384167
35,"['lattice_constant_bcc', 'c12_fcc']",-344.3552647713364,153.14142622354768
1529,"['bulk_modulus_fcc', 'c12_sc', 'relaxation_volume_fcc']",-344.3763839780797,104.1519477299025
1257,"['bulk_modulus_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-344.4004355261356,131.5409562794307
2588,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-344.4408492162477,140.5370082067315
2608,"['c44_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-344.46060645030036,186.2103117109562
1773,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-344.48449293107865,171.91524558537068
1536,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-344.4938804968907,200.6324703933049
2678,"['c44_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-344.5224872190917,145.95214604279488
652,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-344.5696073042705,142.07166039991907
818,"['lattice_constant_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-344.63773976256346,138.14641926671047
379,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_fcc']",-344.6792212025939,152.82054906045383
2769,"['c44_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-344.7074834527063,188.97399441290605
2656,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-344.77034352060645,220.80617681460632
1014,"['lattice_constant_sc', 'c11_fcc', 'c44_fcc']",-344.81741132621966,138.0738777105031
549,"['lattice_constant_bcc', 'c12_sc', 'cohesive_energy_fcc']",-344.9248050351398,160.6257113592037
825,"['lattice_constant_fcc', 'c12_sc', 'cohesive_energy_fcc']",-344.9709091978684,128.01268297639442
2311,"['c12_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-344.99843264516574,193.93817747674882
2591,"['c44_bcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-345.0138076804467,151.1862290403367
562,"['lattice_constant_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-345.0900931338134,174.83613020286705
2696,"['c44_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-345.1364161552464,143.0638821478747
1437,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-345.1472371722787,127.87337144839515
2729,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-345.22828785129906,111.75089668194677
710,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-345.2385654149788,123.56857409840265
2113,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-345.2412897447103,117.42771264887769
2512,"['c12_sc', 'c44_fcc', 'surface_energy_100_fcc']",-345.36167803011034,126.82127093150518
757,"['lattice_constant_fcc', 'c11_fcc', 'c12_bcc']",-345.38140036168886,146.71990459115358
401,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-345.4004400308796,145.8689999823959
1289,"['bulk_modulus_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-345.4718705967486,176.71488014045542
2149,"['c11_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-345.52876482020963,175.44824810537338
809,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",-345.52964875973726,115.45910397412888
2405,"['c12_fcc', 'c44_bcc', 'c44_fcc']",-345.6301898829178,146.0850732213468
852,"['lattice_constant_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-345.77359082402165,125.44672059969638
1974,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-345.7882833756169,155.11544281923872
