,factors,cv_score,cv_score_std
38,"['lattice_constant_bcc', 'c44_fcc']",-319.6518676256871,124.41406400537349
474,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-319.7711776927051,137.2373908160361
885,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-319.8340328493527,121.49689846458331
448,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-319.8694310579328,120.88206444511847
1467,"['bulk_modulus_fcc', 'c11_fcc', 'relaxation_volume_fcc']",-319.89599616461095,117.75955399524271
1685,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-319.95173133453915,105.68203126269651
2131,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-319.99099575723795,105.20373611485404
2495,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-320.0273333890334,141.12891928092702
2724,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-320.1004863500451,116.57671469741882
309,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-320.355176078251,98.17019830111205
493,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-320.4464572014789,140.9583980367838
545,"['lattice_constant_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-320.446576613618,126.15518267352275
1613,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-320.4788053860004,162.86661919134045
1003,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-320.7154072905756,149.77664721533276
2119,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-320.773301900735,112.55736468407298
1087,"['lattice_constant_sc', 'c12_sc', 'vacancy_migration_energy_fcc']",-320.8615857010589,161.1781474879987
114,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-320.8642875046144,143.49055861178383
2667,"['c44_fcc', 'c44_sc', 'surface_energy_100_fcc']",-321.11108558786714,116.38266154289087
849,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-321.1392328984455,125.89261119075347
421,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-321.2010922293652,157.96020849792527
2210,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-321.3541100141321,117.73793633507042
529,"['lattice_constant_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-321.73186013061587,162.64334302469797
2418,"['c12_fcc', 'c44_fcc', 'c44_sc']",-321.7719734352202,115.59088020515992
582,"['lattice_constant_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-321.95099641789545,128.7356603765286
499,"['lattice_constant_bcc', 'c11_sc', 'c12_fcc']",-322.1847720582231,125.6524324878682
2132,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-322.2078985578317,168.76430388303967
702,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-322.2797580338623,104.4824163394299
2128,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-322.35736585915726,100.0834861979036
2587,"['c44_bcc', 'c44_fcc', 'c44_sc']",-322.37700768905614,138.8662151308552
956,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-322.4726969152013,152.23348558401446
2133,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-322.5146425357212,97.36903983196079
2642,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-322.60144832480836,170.87923771058868
2923,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-322.9435484649035,175.12324521581272
423,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_sc']",-322.96232599603997,129.36244218855356
2648,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-322.96912552250393,182.93985584345725
2056,"['c11_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-323.01784674063106,149.7413549070711
2586,"['c12_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-323.09734750107674,145.56640770347147
1273,"['bulk_modulus_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-323.3025468473631,159.87622347806888
2057,"['c11_fcc', 'c44_fcc', 'c44_sc']",-323.45743793007114,119.9467814932431
2458,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-323.59417044400897,162.14715713841986
2675,"['c44_fcc', 'c44_sc', 'relaxation_volume_fcc']",-323.6120925782825,129.98373181985173
2850,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-323.63208689919037,168.40986467863289
407,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_fcc']",-323.7479433363672,158.17880068917273
1013,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-323.88752075262965,145.65747720490916
861,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-323.8928814127254,135.79406539102155
1142,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-323.96622673349543,160.75082919428638
750,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-323.9887494612101,121.67790668917057
575,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-324.0731697504505,141.47640102494663
178,"['c11_bcc', 'vacancy_migration_energy_fcc']",-324.1782392019678,140.0896552089449
771,"['lattice_constant_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-324.2078848860725,129.48342747661349
2592,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-324.34171931675,157.19673490933852
2694,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-324.390327121396,134.17231874360948
428,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_fcc']",-324.4428834628028,115.41503329973203
343,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-324.53219799241793,186.24670035015194
712,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-324.54882784087016,139.6519531631214
2195,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-324.59528288293717,124.92466386691586
1760,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-324.65933514588687,101.10921285737297
1689,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-324.6653331737036,182.82881597243062
740,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",-324.74801789859663,132.44008384216363
823,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-324.8170803594895,117.3632257301455
1543,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-324.99847329110236,120.34211945315917
1733,"['bulk_modulus_sc', 'c44_fcc', 'c44_sc']",-325.14303430300885,135.44565953631883
2669,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-325.27821140986896,143.26947195480787
807,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-325.3112917354037,136.40827727298668
846,"['lattice_constant_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-325.4349287538391,196.1541015027632
2411,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-325.4632308017696,211.83114932640405
2196,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-325.5691945179997,130.99664455009713
856,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-325.59793861265877,126.01908192157136
518,"['lattice_constant_bcc', 'c12_bcc', 'c44_fcc']",-325.64758029905346,161.54863822911204
436,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-325.7315151803572,148.02798164273352
1707,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-325.9192752123433,96.0907391875816
1091,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-325.9387804149634,155.29882335637794
762,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-326.0436238261105,126.59841454660868
1554,"['bulk_modulus_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-326.06607554077704,118.4923949564591
2153,"['c11_sc', 'c12_fcc', 'c44_fcc']",-326.0743708584453,118.97798174641754
780,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-326.1403250739522,123.33623836191168
2820,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-326.1512945877014,120.81386408626231
494,"['lattice_constant_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-326.21586380933087,151.99995655200553
2916,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.2373430854843,82.31032172231363
1102,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-326.3293782216233,132.08285226065357
2657,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-326.3947009128073,186.79456257098983
2509,"['c12_sc', 'c44_fcc', 'c44_sc']",-326.44076904288505,103.39218969436064
2214,"['c11_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-326.5892652975711,163.73356666909206
1794,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-326.6490493380094,165.64521313365964
273,"['c44_fcc', 'c44_sc']",-326.7069604981345,99.94200971058133
581,"['lattice_constant_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-326.7348739872148,126.64395530592125
2392,"['c12_fcc', 'c12_sc', 'c44_fcc']",-326.7827162127976,116.72668479877737
2429,"['c12_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-326.8844097584531,104.76979532253074
1738,"['bulk_modulus_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-326.89002629860687,122.10985590354213
2668,"['c44_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-327.1227126013265,102.37703151956087
571,"['lattice_constant_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-327.14487223942524,180.28636418728726
294,"['c44_sc', 'vacancy_migration_energy_fcc']",-327.1582290211211,174.87587748023222
1944,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-327.18479375977006,145.91544791921584
2942,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-327.21320962345374,145.33878313236616
680,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",-327.24595048658534,151.07243573360148
1833,"['c11_bcc', 'c11_sc', 'c44_fcc']",-327.48018239187405,122.88189391260673
159,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-327.5085440502302,173.30841150703995
1076,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-327.6045366165293,123.96359504370251
274,"['c44_fcc', 'cohesive_energy_fcc']",-327.62785731660875,128.05415674449088
2330,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-327.6520481930327,123.401299300232
1815,"['c11_bcc', 'c11_fcc', 'c44_bcc']",-327.6665487824539,146.58939948603734
2416,"['c12_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-327.7726374709935,176.70981337624437
2604,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-327.9127369170536,145.56881842331646
482,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",-327.9140634713636,116.70883806430986
1981,"['c11_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-327.9340821557701,152.33299008573474
845,"['lattice_constant_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-328.20241177734584,203.1824409156854
1965,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-328.23623298116183,161.97364555405642
2064,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.3018970007282,124.62824636022377
2284,"['c12_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-328.3752629447291,160.20827858446876
1550,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.3769021489257,115.51188272207638
2785,"['c44_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-328.422354893654,155.18363764497468
770,"['lattice_constant_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-328.45882171887047,139.53734342162258
2510,"['c12_sc', 'c44_fcc', 'cohesive_energy_fcc']",-328.4605227081347,118.6391808465444
1971,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-328.710707733373,144.75970808679028
821,"['lattice_constant_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-328.74318316528644,115.72109158331723
350,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-328.7518269410965,144.99403526759852
952,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-328.75428885966346,114.57984373636387
2182,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-328.78965902189873,146.86820695706453
2204,"['c11_sc', 'c44_fcc', 'relaxation_volume_fcc']",-328.8277449533049,99.25321315521606
947,"['lattice_constant_sc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-328.9066178516676,153.14007051451551
724,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",-328.96606555768176,107.63464807716164
1736,"['bulk_modulus_sc', 'c44_fcc', 'surface_energy_100_fcc']",-328.97788533246654,120.92798540994305
32,"['lattice_constant_bcc', 'c11_fcc']",-329.01763128788554,130.9908609645807
2677,"['c44_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-329.0239877574252,140.99202465312507
2098,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-329.0391770358416,90.69206638221704
2205,"['c11_sc', 'c44_sc', 'cohesive_energy_fcc']",-329.09380216521896,141.18005235340473
761,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",-329.13803930023744,121.92580845642725
1472,"['bulk_modulus_fcc', 'c11_sc', 'c44_fcc']",-329.18955288912133,98.16094191272998
2598,"['c44_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-329.21351796693256,155.79571112007503
385,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_fcc']",-329.227554377587,150.5145404866258
313,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-329.23535836320747,151.80018489871551
1257,"['bulk_modulus_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-329.3572038661718,149.05941187222038
437,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-329.53239508234685,175.26537629489584
2681,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-329.5404295139685,112.86526698909488
576,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-329.57648037493726,124.53532504640579
485,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",-329.6188249635795,145.93255308036169
1344,"['bulk_modulus_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-329.64023755837775,147.24302075765897
2702,"['c44_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-329.67722067848564,125.23277379542996
1114,"['lattice_constant_sc', 'c44_sc', 'cohesive_energy_fcc']",-329.7787226045389,148.7851845899992
2374,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-329.85101079290655,188.60495765779098
2646,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-329.9001164579439,202.2223691317729
2520,"['c12_sc', 'c44_fcc', 'relaxation_volume_fcc']",-329.96435377292454,123.56265225513916
1885,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-329.98640837737963,129.07251300404852
213,"['c11_sc', 'vacancy_migration_energy_fcc']",-330.102848062336,160.82340222543047
791,"['lattice_constant_fcc', 'c12_bcc', 'c12_fcc']",-330.1157983220822,154.0555044703465
476,"['lattice_constant_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-330.2065625927072,146.6911213268744
1058,"['lattice_constant_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-330.2647787073082,189.37782791889904
577,"['lattice_constant_bcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-330.2818795652535,124.35004220348655
495,"['lattice_constant_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-330.28804344775307,147.2768585467115
426,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-330.31723023885604,131.19152041885715
2180,"['c11_sc', 'c44_bcc', 'c44_fcc']",-330.36647571452136,131.68597577015456
1803,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-330.41958240560865,168.38935525895096
1904,"['c11_bcc', 'c44_fcc', 'c44_sc']",-330.4491653291419,145.8260983454097
585,"['lattice_constant_bcc', 'c44_sc', 'cohesive_energy_fcc']",-330.48541026375807,125.82989983855609
1517,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-330.51952311185073,96.49343238911067
790,"['lattice_constant_fcc', 'c11_sc', 'relaxation_volume_fcc']",-330.53513655267983,149.6993050621837
1986,"['c11_fcc', 'c11_sc', 'c44_fcc']",-330.53831789375465,120.83398214850841
1026,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",-330.5391124855181,122.10649071964261
2516,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.5440369218452,129.87325392168057
759,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-330.6078325592862,109.15681041285943
2423,"['c12_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-330.60872187145065,124.39671739814534
1089,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-330.6388816002026,131.50043713052986
2570,"['c12_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-330.6421929643433,158.46613617629092
2549,"['c12_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-330.7888640434341,156.80615577278147
490,"['lattice_constant_bcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-330.8060880452402,144.22565032779082
1119,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-330.8085877866463,132.87733136146352
1103,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",-330.8923535815087,116.86810550650014
461,"['lattice_constant_bcc', 'c11_bcc', 'c11_fcc']",-330.9352774781311,140.4701006588095
491,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-330.9493173790557,139.79790131975003
860,"['lattice_constant_fcc', 'c44_fcc', 'relaxation_volume_fcc']",-330.97860242624307,121.16864311634282
1262,"['bulk_modulus_bcc', 'c11_sc', 'c44_fcc']",-331.07019072915307,134.5170241981772
1331,"['bulk_modulus_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-331.1078809629292,161.34444603884816
118,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-331.1168064071324,166.55020944487606
2727,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-331.25015618491165,97.15225327495673
2588,"['c44_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-331.30379679975715,147.60156936158242
2748,"['c44_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-331.3273498132137,159.21643676984462
2673,"['c44_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-331.3321872732476,84.90124552349319
1100,"['lattice_constant_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-331.49584883304374,165.75882633462635
2679,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-331.60928042837065,133.23477056073608
1012,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-331.6202175203498,123.08315746877678
477,"['lattice_constant_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-331.6688075596257,170.95889733123647
2058,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-331.6756867310295,126.55809413089654
1893,"['c11_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-331.8117597308628,138.43936262966696
284,"['c44_fcc', 'relaxation_volume_fcc']",-331.8802892398547,119.25750749802995
838,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-331.89104147929413,152.25659114720258
2772,"['c44_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-331.89935057716843,124.41510519581547
2425,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.0962376916689,100.82818706343119
2044,"['c11_fcc', 'c44_bcc', 'c44_fcc']",-332.13981005657155,130.1877768233925
714,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-332.1635819953553,122.4137694236902
2507,"['c12_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-332.2500683328131,189.4831977945907
2729,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-332.47913209181075,104.86114700754099
1542,"['bulk_modulus_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-332.54434707218536,135.0464007862353
2017,"['c11_fcc', 'c12_fcc', 'c44_fcc']",-332.5789162950619,126.19012168291916
1503,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-332.5911337662766,134.83991039112655
1734,"['bulk_modulus_sc', 'c44_fcc', 'cohesive_energy_fcc']",-332.6006739077471,127.83531653407482
737,"['lattice_constant_fcc', 'c11_bcc', 'c11_fcc']",-332.6052889078829,144.9806217310785
2676,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-332.6521848504216,128.8575774622155
422,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-332.6579705124727,129.88233523305064
853,"['lattice_constant_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-332.69490212563034,138.92728791259898
1437,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",-332.7493909869237,122.3338252769916
469,"['lattice_constant_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-332.86696855678474,148.09878870040637
1925,"['c11_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-332.9299652953767,152.24643823009563
955,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_sc']",-332.94736271379793,128.2592619902624
1744,"['bulk_modulus_sc', 'c44_fcc', 'relaxation_volume_fcc']",-333.13179122480346,115.73658767222977
334,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-333.1365307624684,163.62119464442696
2496,"['c12_sc', 'c44_bcc', 'c44_fcc']",-333.1625106843641,126.79154211420112
858,"['lattice_constant_fcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-333.2308482574159,123.07097142748229
1731,"['bulk_modulus_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-333.29006291102934,179.98734189006862
765,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-333.33113294309834,137.46394445316088
1915,"['c11_bcc', 'c44_fcc', 'relaxation_volume_fcc']",-333.6577306382747,130.10200955834117
2683,"['c44_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-333.7205643292606,101.37441633733044
1662,"['bulk_modulus_sc', 'c11_sc', 'c44_fcc']",-333.795928227697,105.71028964439358
1350,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-333.9354128327925,139.6547404741708
574,"['lattice_constant_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-334.07525382250697,109.21650362645724
489,"['lattice_constant_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-334.13420398495106,156.8727891788334
2715,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-334.18746839180403,125.08805766835887
769,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.2272448847024,121.30078449466757
531,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-334.28768286697397,139.92698786621037
2579,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-334.42535681822955,162.65374667023394
1740,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.43526963337257,95.90742125256597
404,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_fcc']",-334.44936587803073,153.3577056445294
854,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-334.47028926455727,125.61554786862956
1028,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-334.5096388211113,124.11971806358636
2390,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-334.5969090150704,157.13844889893306
1737,"['bulk_modulus_sc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-334.6386294610882,111.58649476159766
483,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-334.7199539831441,116.34548123532757
2685,"['c44_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-334.8341610541182,136.35859469271298
2711,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-334.90039192265107,122.72415036267434
1455,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",-334.92954527989815,123.17424925641149
62,"['lattice_constant_fcc', 'c44_fcc']",-334.9369814698436,141.97546048941956
850,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",-335.00371097935835,122.88435702141537
1109,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-335.0046691330192,144.41461569523545
1548,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-335.0265549236536,137.01882633692716
512,"['lattice_constant_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-335.07178412874384,162.220436049035
2709,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-335.08897835939877,119.99171382603221
481,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",-335.10580406469705,173.90229618129848
2530,"['c12_sc', 'c44_sc', 'vacancy_migration_energy_fcc']",-335.16327773065274,162.52127445982586
1974,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-335.20906388606437,146.049182366769
1061,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-335.3572256168783,150.36265260984197
488,"['lattice_constant_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-335.38108108838793,161.57739473261896
1828,"['c11_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-335.4411208521764,115.89246560007334
2106,"['c11_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-335.557869356771,125.77486369500816
425,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-335.6320850326253,148.79586571211968
1860,"['c11_bcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-335.72993469382834,126.80056269430723
