,factors,r2_cv_score,rmse_cv_score
138,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.7442706770110148,-262.9293919766054
3163,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7442398371857974,-262.94014094291464
2291,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c11_sc']",0.7442382741124547,-244.2687432844752
2746,"['relaxation_volume_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.7442048979120045,-256.1573885522024
1420,"['cohesive_energy_fcc', 'c11_sc', 'c44_bcc']",0.7440061995745585,-273.09489012459875
2632,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.7436630837338203,-271.6924841185202
3995,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.7435747815852609,-262.0195902073543
764,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.7435124556381361,-264.88267538304353
1122,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.7434848756109677,-262.7237491505483
3938,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",0.7434192059648294,-274.3028370177939
3172,"['c11_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.7433863078306266,-258.386131897917
3833,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7433485518157822,-268.9340564129834
4093,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7433326737153668,-265.9918962671594
2427,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.7432227936694648,-256.0847625660116
4217,"['lattice_constant_bcc', 'c12_sc', 'c12_fcc']",0.7432029341641717,-273.36809700812984
2026,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c44_bcc']",0.7431502789777279,-274.13243856334236
1176,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.7429528243753302,-262.1593326756938
3963,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_fcc']",0.7429476622814652,-273.34840152060485
3518,"['c11_sc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.7427912829843,-269.081933875993
1493,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.742725062993793,-273.2950241447885
2947,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.7425302442031579,-274.6792252538684
4297,"['unstable_stack_energy_slip_fraction_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.7423838842257928,-261.7611121402806
1078,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7423745720018701,-272.28285329118694
1045,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.7422710059921481,-265.57374353052074
1098,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.7422520064511962,-268.52199807170814
3522,"['c11_sc', 'c44_bcc', 'c44_fcc']",0.7421571372756575,-269.22045876392224
4035,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.7421130767161089,-272.8677094609331
886,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_fcc']",0.7420503246378152,-276.1501065736562
1096,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.7420179492897637,-268.6355282686665
3943,"['lattice_constant_fcc', 'c12_sc', 'c12_fcc']",0.741955012806808,-269.22194267363
2720,"['relaxation_volume_fcc', 'c44_bcc', 'c44_fcc']",0.7418586716573232,-269.6307340353615
3102,"['c11_bcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.7417555573696187,-270.004220014693
1520,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.7415522605478999,-273.93899558438363
2405,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.741466898563703,-266.0418914004058
2430,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.7414130297728418,-260.74485006036747
70,"['unstable_stack_energy_fcc', 'lattice_constant_fcc']",0.7413855324357634,-272.4794050298818
1040,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.7413744872435877,-268.2227578675821
1073,"['unstable_stack_energy_fcc', 'c11_sc', 'c12_bcc']",0.7412586321781479,-259.8152357800841
2330,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7411407324342627,-257.288973803872
1579,"['cohesive_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.7411407071225217,-271.95404445201297
4156,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7408068773766466,-270.8403981194952
4228,"['lattice_constant_bcc', 'c44_fcc', 'c12_fcc']",0.7407215960503396,-274.48373958346275
1051,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c12_sc']",0.7406578289475381,-257.4158077501821
2278,"['vacancy_migration_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7406543400528957,-266.21890733851654
457,"['c12_bcc', 'unstable_twinning_energy_fcc']",0.7406119302088479,-258.90870442852327
3256,"['lattice_constant_sc', 'lattice_constant_fcc', 'c44_bcc']",0.7405716750318119,-273.3156903481381
4205,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",0.7405059149462347,-265.8574548367121
1239,"['unstable_stack_energy_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.7404851405429974,-262.2018809019027
4378,"['c44_sc', 'c12_sc', 'c44_fcc']",0.7403866210455774,-276.16157703342844
4448,"['c44_bcc', 'lattice_constant_diamond', 'c44_fcc']",0.7401278712500364,-269.69244848355413
3263,"['lattice_constant_sc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.7400608452818233,-274.5159244805895
30,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7400203612530071,-271.0883987345425
1592,"['cohesive_energy_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.7398613695142418,-266.0314811856604
3449,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.7398430808960884,-267.294143215697
3890,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.7398298789857575,-264.0673402988883
3297,"['lattice_constant_sc', 'lattice_constant_bcc', 'c11_fcc']",0.7397912012949996,-279.698270696258
1055,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.7395388464957808,-267.7248393513291
2140,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.7394510142882829,-271.72136590389823
4197,"['lattice_constant_bcc', 'c11_fcc', 'c44_fcc']",0.7394306063854913,-282.4605416605366
1832,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.739225940871323,-273.50909109977
2741,"['relaxation_volume_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7391853310537243,-272.9251670233431
3065,"['c11_bcc', 'lattice_constant_fcc', 'c11_fcc']",0.7391588085370906,-273.9275509287511
1838,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.7389805924928972,-266.4471431457662
1015,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.7389674008993729,-269.0088028015682
3571,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7389614576295926,-269.7823227017088
3949,"['lattice_constant_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.7389509873262918,-272.64884507669825
408,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.7388926502066466,-273.19069285926247
343,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.7386841661137398,-277.48474388885586
2690,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.7386713399114427,-272.0681032812982
557,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.7384236239785388,-273.55051789583206
2137,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.7383972483267456,-274.13739306837846
938,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c44_sc']",0.738359841657653,-261.57196944822414
2733,"['relaxation_volume_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.7383232045988045,-269.2050778271265
532,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.7381726017047512,-276.95983830208735
1319,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.7380370798492687,-266.3111524622893
4208,"['lattice_constant_bcc', 'c44_bcc', 'bulk_modulus_bcc']",0.7379524528300216,-274.553682690239
4469,"['c12_sc', 'lattice_constant_diamond', 'c44_fcc']",0.7377791956776986,-266.55172721244907
4424,"['c11_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.73776508224013,-268.26049958385823
3548,"['c11_sc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.737636249604705,-259.6036058857328
3463,"['c11_sc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.7375513580793216,-266.324685001578
2052,"['surface_energy_100_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.7375475042264502,-263.5538437645598
837,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'c44_fcc']",0.7375356767460461,-277.93785073211615
2132,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.737473442148259,-271.6964818080456
3174,"['c11_bcc', 'lattice_constant_diamond', 'c44_fcc']",0.7374176822725544,-275.6586440624573
4077,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c44_fcc']",0.7374148789872634,-274.20529350146927
1046,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.7371791940683768,-267.1287691418833
3872,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.7371034007636839,-277.81406583547346
1795,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.7370179572952122,-277.41078446486483
1298,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.7370165908002769,-270.9408029284175
3921,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",0.7370120199158428,-273.3160628443892
3437,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.7369469009605301,-267.24020208253967
3868,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.7368726234598502,-277.56059157169193
4123,"['bulk_modulus_sc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.736787289219803,-277.5930038094754
66,"['unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7366692185883701,-279.5403586297172
2675,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.7364845512711675,-275.2130216394096
1546,"['cohesive_energy_fcc', 'c44_sc', 'c44_bcc']",0.7363393045607703,-275.6364271909721
2255,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.736279998759342,-261.9725829654967
4463,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.7361099654925696,-271.57373393112573
894,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7360427026098436,-268.33891157376354
2235,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7359604969596667,-254.9846580458601
888,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c11_fcc']",0.735835377856431,-273.0588016998142
887,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.7357612354037053,-276.295310055063
4163,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.7357036465101467,-271.71864195084424
1195,"['unstable_stack_energy_fcc', 'c44_sc', 'c44_bcc']",0.7355432717939816,-252.92500852361553
2725,"['relaxation_volume_fcc', 'c44_bcc', 'c12_fcc']",0.735415868730794,-274.10951968060317
1091,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.7354012180351964,-267.26858038915447
790,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.7353883138095465,-276.9681562822828
1573,"['cohesive_energy_fcc', 'c12_sc', 'c44_fcc']",0.7350131053044603,-282.03616312455915
2622,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.7349521994058047,-275.2833039525969
2283,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c12_sc']",0.7347821526518821,-269.99861299828257
1044,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",0.7347547729566096,-269.2611521555101
997,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.7347071503596898,-274.66132373117586
4200,"['lattice_constant_bcc', 'c11_fcc', 'bulk_modulus_bcc']",0.7346953733526207,-276.7258085477583
1164,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.7346599786535797,-268.03656052526395
2265,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.7346130452168411,-271.6442070217917
3583,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.7345693742248729,-277.7773526317355
836,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.7344444196805778,-275.5517191179372
4184,"['lattice_constant_bcc', 'c44_sc', 'c11_fcc']",0.7343281977749786,-282.6227255293269
1224,"['unstable_stack_energy_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.7342831226441888,-270.4144461570199
166,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.734103143725332,-268.8492041225971
477,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.734066479459666,-272.0310328294852
3701,"['intr_stack_fault_energy_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.7339330970554383,-261.1177580908423
4485,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7339148409951314,-264.71791090256187
3317,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7339067314819752,-266.6723067053027
4192,"['lattice_constant_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.7338562114073671,-280.5422555592798
1566,"['cohesive_energy_fcc', 'c44_bcc', 'c44_fcc']",0.7336715760272593,-273.1900090043679
4181,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.7334643368916565,-276.7266046968779
1543,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.7333001819088962,-281.46144819234433
1198,"['unstable_stack_energy_fcc', 'c44_sc', 'c44_fcc']",0.73314403259061,-271.87767839980427
3202,"['lattice_constant_sc', 'c11_sc', 'bulk_modulus_fcc']",0.7330856982820637,-274.506854939437
4226,"['lattice_constant_bcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7330809274461901,-277.3236481308312
3301,"['lattice_constant_sc', 'lattice_constant_bcc', 'c44_fcc']",0.732978770488446,-282.29219562930047
71,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.7329522313192746,-274.9262637338909
1511,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.73294918529991,-277.93464412525304
976,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.7328906954982901,-269.3870005254562
1145,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.7328494525714129,-271.4231174079817
792,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.7328450955504907,-280.93669375532414
3535,"['c11_sc', 'lattice_constant_diamond', 'c44_fcc']",0.7328265125963401,-272.5637881411371
1301,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.7327932382888589,-265.79269637559605
3982,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.7327722715308866,-283.35275749674963
1089,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.7327590732272923,-273.12573227181076
3036,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.7326995159475491,-277.4476234690444
2477,"['vacancy_migration_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.7325924414080255,-268.2364152056989
4225,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.7325177641739289,-273.151019177996
1828,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.7324464280231805,-282.8169821270644
3305,"['lattice_constant_sc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.732387834968125,-276.0196021064939
647,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.7323104364272963,-279.25181335472325
4144,"['bulk_modulus_sc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.7322734211154948,-273.2917115994319
1081,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.7322712666811771,-269.3870518756487
2237,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.7321954178323048,-274.6838926733266
2670,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.732136218083147,-279.13456919031785
3686,"['intr_stack_fault_energy_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.732122684684231,-256.4543852464961
2229,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.732035690966659,-260.0455755250227
4183,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",0.7320013873199589,-281.21870530873724
3288,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",0.7318247029977685,-276.394975139936
1384,"['cohesive_energy_fcc', 'c11_bcc', 'c44_fcc']",0.7317980087196595,-281.01774799171335
3674,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.7317598830123395,-273.04237270598605
3813,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7317578786988765,-268.1497183076162
1154,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.7316443985732028,-267.6309953162351
3777,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7316014837303085,-271.81640612081395
3904,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.7314823404746723,-284.2086656085376
3397,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.7314404556356381,-278.84098651731927
4172,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.7313843362086037,-281.50262589070894
1017,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.7312577232476022,-269.2834089845861
4036,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'c44_fcc']",0.731105901301867,-279.6669207079436
2749,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.731094359285634,-256.5798107481355
2227,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.7310388451650486,-252.34845403172702
4161,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.7310174365311904,-279.49501700277256
1427,"['cohesive_energy_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.730983866343071,-273.81391259679407
3063,"['c11_bcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.7309775142124246,-269.6000105428603
3757,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.7306770751211604,-283.4255609880452
998,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.7306231794292308,-267.4928642353952
3658,"['intr_stack_fault_energy_fcc', 'c44_sc', 'c44_fcc']",0.7305853834440863,-277.09484319367647
4160,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.7305417867468793,-278.4105293538649
377,"['lattice_constant_bcc', 'c11_fcc']",0.7305337380223483,-283.3052882836525
3692,"['intr_stack_fault_energy_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.7304941064019672,-273.8372840287885
2288,"['vacancy_migration_energy_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.7304093058767953,-274.97498435050653
3033,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7303607400338931,-268.03657920366896
2245,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.7303418695669496,-261.6086279400512
3907,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.7303400920454652,-277.1420997277539
3634,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.7300560247776403,-274.03272977721673
2095,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.7300452657027907,-280.6235364380053
63,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",0.730041050154194,-270.9360501620197
1106,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.7298548599675478,-273.20211381260486
1010,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.729782122552712,-267.7363384069508
1587,"['cohesive_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7297778513536136,-280.0265740893929
3475,"['c11_sc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.7296435750359642,-276.15890069489035
57,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.7296161082153487,-271.7200647330925
3040,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7294514111815619,-271.47255235375997
1062,"['unstable_stack_energy_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.7291881367283806,-263.62550104939663
2905,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.7291477668985408,-276.406585483761
672,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_bcc']",0.7290546089356184,-274.46264276531036
4405,"['c11_fcc', 'c44_bcc', 'c12_sc']",0.7290200013722131,-271.7644718464121
2045,"['surface_energy_100_fcc', 'c11_sc', 'c44_bcc']",0.7289822388641656,-277.96070044153197
4373,"['c44_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7289796911456186,-275.7211213744159
1599,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.7289491153277173,-282.6280150985738
3758,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.7288881145428968,-268.1733215976203
1837,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.7288695695732514,-278.6399882947133
3655,"['intr_stack_fault_energy_fcc', 'c44_sc', 'c44_bcc']",0.7285136836929407,-271.7306471893199
4179,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_bcc']",0.7283104237731105,-278.1419678466571
2592,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7281571264878695,-281.83199097747956
3520,"['c11_sc', 'c44_bcc', 'c12_sc']",0.7281244303992165,-280.9333268399358
3822,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.7280996749468313,-268.5583377117593
4326,"['bulk_modulus_fcc', 'c44_bcc', 'c44_fcc']",0.7280024336009937,-278.55100318816267
742,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.7279524608382658,-265.78549333295155
4073,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c11_fcc']",0.7279069532068774,-282.68139081229276
4458,"['c44_bcc', 'c44_fcc', 'c12_fcc']",0.727856052754793,-280.8321903352194
3255,"['lattice_constant_sc', 'lattice_constant_fcc', 'c11_fcc']",0.7277622797208693,-281.98388223382113
2711,"['relaxation_volume_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.7277435325507459,-276.9340245992803
2538,"['relaxation_volume_fcc', 'c11_bcc', 'c44_fcc']",0.7275771722208,-282.8966055516345
4110,"['bulk_modulus_sc', 'c44_sc', 'c44_fcc']",0.7274740401281866,-279.1960185588143
4199,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.7273538759619977,-280.67956142555477
996,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.7273325207509717,-279.5275025329516
4224,"['lattice_constant_bcc', 'c44_fcc', 'c12_bcc']",0.7272854975426946,-283.30946839687044
4500,"['lattice_constant_diamond', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.727240816538911,-271.2908081047919
1840,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.7272305105988017,-274.6330500410778
3673,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'c12_sc']",0.7271715882042681,-277.6508336864943
1513,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.7267344850068416,-281.63717221170464
4404,"['c44_sc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.7267243899768354,-280.6826749028062
2475,"['vacancy_migration_energy_fcc', 'c12_sc', 'c12_bcc']",0.7266997915128296,-269.1289083833875
4367,"['c44_sc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.7266724174020385,-279.5289649200198
3564,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.7266552634079434,-278.67697800592634
1970,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_fcc']",0.7265495235893001,-271.4591479586808
2037,"['surface_energy_100_fcc', 'c11_sc', 'lattice_constant_fcc']",0.7265286056559107,-285.7554860989916
2128,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.7263851660806416,-283.89472924309774
4127,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",0.7263706391157936,-267.92091803819517
3931,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",0.7263655123371174,-262.55184676622804
