,factors,r2_cv_score,rmse_cv_score
2888,"['unstable_stack_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.6688524587653137,-336.8451310782816
722,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c11_fcc']",0.6684156732929745,-341.5718370481637
1006,"['c12_fcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.6683894501404756,-346.55317071918375
2718,"['c12_sc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6682211477839327,-347.7830918238657
991,"['c12_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.6681080988186477,-344.97271198555165
451,"['c44_sc', 'c44_fcc', 'relaxation_volume_fcc']",0.6680738176609938,-331.9030648271426
2333,"['c12_bcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6679283700836453,-353.3782175199449
2548,"['c11_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6676829581006624,-341.002790175312
1206,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c11_fcc']",0.6676739965486724,-346.0334120214068
1786,"['c44_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.6675333531563545,-344.4144953501537
727,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'relaxation_volume_fcc']",0.6673539115189476,-346.0323543069946
599,"['c44_sc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6672919337901895,-350.3206767993894
1634,"['c44_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.6672616708393165,-351.2374650456646
130,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.667251029916552,-338.50083287754643
2509,"['c11_fcc', 'c12_sc', 'c44_bcc']",0.6672337689390168,-346.0144079715717
1636,"['c44_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",0.6670575058709527,-341.58099005045494
977,"['c12_fcc', 'c44_fcc', 'c12_sc']",0.6670318306021406,-339.43124992122546
1622,"['c44_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.6668715391072081,-347.2387354287135
1847,"['lattice_constant_fcc', 'c12_bcc', 'c11_fcc']",0.6667033180255366,-341.3827904787907
2609,"['bulk_modulus_fcc', 'c44_bcc', 'lattice_constant_sc']",0.6665913568240875,-338.4875789852993
1327,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.6665087983267624,-353.0382220995391
2412,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.6663697412684527,-349.74834143090834
443,"['c44_sc', 'c44_fcc', 'surface_energy_100_fcc']",0.6663477723999677,-339.69150210823665
971,"['c12_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6662826464278442,-348.31454410383697
1878,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",0.6659018160551041,-342.6063126646947
2339,"['c12_bcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6658599409259915,-343.58786249713705
900,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.6658161814088877,-343.9835873700639
1524,"['bulk_modulus_sc', 'c11_fcc', 'lattice_constant_bcc']",0.665781283543226,-351.2178659650121
2058,"['bulk_modulus_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.6654593184712867,-344.69650431229456
2038,"['bulk_modulus_bcc', 'c11_fcc', 'lattice_constant_bcc']",0.6654038711966815,-343.0262333616892
2083,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6653889486189335,-334.57160677576576
1226,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.6651742851321029,-353.6693002379382
1903,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.6650988932421282,-348.0596638135191
1423,"['bulk_modulus_sc', 'c44_fcc', 'c11_sc']",0.6649665024276186,-340.67387692553393
988,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6648989657901627,-333.93996378351306
449,"['c44_sc', 'c44_fcc', 'c44_bcc']",0.6648683213634338,-344.375293033546
17,['unstable_stack_energy_fcc'],0.6648556102835963,-335.15815807049535
149,"['c44_fcc', 'c44_bcc']",0.6648076477082031,-351.21395633771317
1069,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6647693754224829,-351.32442235883747
1096,"['c12_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.6647689432242362,-342.94676380574265
1640,"['c44_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",0.6645410089353182,-355.2029365076454
723,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_fcc']",0.6643592295004312,-349.90142518040057
1419,"['bulk_modulus_sc', 'c44_fcc', 'c44_bcc']",0.6641614547448408,-352.4891701878194
2598,"['bulk_modulus_fcc', 'c12_sc', 'lattice_constant_sc']",0.6639932750298446,-336.9291592725312
2256,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.6638439162833759,-353.32786945452784
717,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'lattice_constant_fcc']",0.6637822320193847,-343.48068380272247
1559,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.6636496689678458,-352.0677683339891
1084,"['c12_fcc', 'c11_fcc', 'c11_bcc']",0.6635988945691358,-351.0698827285022
744,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.6635705462260709,-347.6228480074684
753,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.6635108762884552,-350.2757210880569
596,"['c44_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6634721032554824,-344.8322388377798
1792,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.6634133701028346,-350.138535614597
1113,"['c12_fcc', 'c12_sc', 'lattice_constant_sc']",0.6633393250776011,-343.15544558536953
638,"['c44_sc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6631527803356941,-344.80425348332096
2585,"['c11_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6630932249138568,-352.5915380645144
301,"['vacancy_migration_energy_fcc', 'c11_bcc']",0.6630867074714586,-335.16106631866387
1417,"['bulk_modulus_sc', 'c44_fcc', 'bulk_modulus_fcc']",0.6629122237940058,-349.6502356508447
1646,"['c44_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.662799021258619,-349.40334761206896
615,"['c44_sc', 'unstable_stack_energy_fcc', 'c11_sc']",0.6625610829297378,-330.4301580228904
1805,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.662534707873792,-350.109591852069
1808,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6625299200344006,-342.802749286074
1938,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.662275745737505,-353.4338648775483
1740,"['c44_fcc', 'c12_sc', 'c11_bcc']",0.6622073318728593,-350.04293521043024
987,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6621904394556912,-340.35470412198885
1644,"['c44_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.6621804104225159,-351.17053694080346
976,"['c12_fcc', 'c44_fcc', 'bulk_modulus_fcc']",0.6620685802469438,-345.0134451859654
2325,"['c12_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",0.6619936782028855,-342.98066657289206
2790,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.6618997253389146,-345.94785451986866
2665,"['c12_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",0.6618632963871817,-338.1541668066986
585,"['c44_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",0.6617838860862865,-345.1000926504693
1901,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.6615862208996097,-355.271012675612
725,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6614602292098128,-345.12961971191066
409,"['c44_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.661457604396109,-342.2951570330556
1774,"['c44_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.6614394247462977,-346.34470484518874
1280,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6613590737859427,-349.4479214457084
1207,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'bulk_modulus_fcc']",0.661282930496548,-350.66523271701476
1716,"['c44_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",0.6612420214271425,-343.98769269881814
2525,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.661227865045914,-348.4417523359379
285,"['c44_bcc', 'vacancy_migration_energy_fcc']",0.6611775312208202,-347.06288381364436
447,"['c44_sc', 'c44_fcc', 'bulk_modulus_fcc']",0.6610904130815028,-330.5083441289756
2290,"['c12_bcc', 'c11_fcc', 'relaxation_volume_fcc']",0.6610892953187241,-349.0302820328715
147,"['c44_fcc', 'bulk_modulus_fcc']",0.661040920286996,-349.98847053499543
1398,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6608264710307555,-353.67299114786476
2762,"['c44_bcc', 'c11_sc', 'cohesive_energy_fcc']",0.6607878301706347,-343.7558922946615
912,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.6607681230264266,-352.0913692455254
2051,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.6607289103317006,-344.1039666724303
154,"['c44_fcc', 'extr_stack_fault_energy_fcc']",0.6604655202385485,-353.21207840303674
2527,"['c11_fcc', 'c44_bcc', 'c11_bcc']",0.6603408688281175,-340.8841093033726
2916,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.659874556019122,-356.20180148340864
1834,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.6597544637889903,-348.6136934818761
1673,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6594540784823105,-348.8732840154405
2344,"['c12_bcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6594431060638972,-347.21715229192284
42,"['c44_sc', 'unstable_stack_energy_fcc']",0.6593874090583658,-330.95753219506105
148,"['c44_fcc', 'c12_sc']",0.6590416851465668,-344.05857176863424
1670,"['c44_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.6588201414211047,-353.41748909227374
696,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6588076735912851,-349.25029771919674
322,"['unstable_stack_energy_fcc', 'lattice_constant_sc']",0.6587582677126956,-325.49020055727664
151,"['c44_fcc', 'relaxation_volume_fcc']",0.6587488514452811,-338.51411435571646
1826,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",0.6586427866963607,-350.02756611857126
1865,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.6586414846958555,-344.80779048331965
1804,"['c44_fcc', 'c11_bcc', 'lattice_constant_sc']",0.6585254567201615,-343.2618865110285
1180,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6584892984024826,-351.33912623869446
1686,"['c44_fcc', 'c12_bcc', 'c11_bcc']",0.6583297628221889,-356.0492718960543
1732,"['c44_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.6579847737252261,-351.03971928998334
1416,"['bulk_modulus_sc', 'c44_fcc', 'c11_fcc']",0.657977948470737,-343.3905651967704
606,"['c44_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.6579264125402915,-344.5974943799871
1202,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6578349861596177,-354.92232505254657
2589,"['bulk_modulus_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.6575822661430082,-344.28900425135345
1688,"['c44_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.6574487445825629,-355.5751447315391
383,"['c44_sc', 'c12_fcc', 'c11_fcc']",0.6574235327524801,-348.23292113983814
1021,"['c12_fcc', 'bulk_modulus_bcc', 'lattice_constant_bcc']",0.6574079159336076,-352.77775591821745
550,"['c44_sc', 'c11_fcc', 'relaxation_volume_fcc']",0.6572765557623858,-345.65982098743467
2654,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.6571658503559571,-350.9453189660563
1143,"['c12_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.6570426353343621,-346.8490107451952
442,"['c44_sc', 'c44_fcc', 'bulk_modulus_bcc']",0.6569455436934821,-343.3289022725692
1854,"['lattice_constant_fcc', 'c12_bcc', 'c11_sc']",0.6569368697270609,-357.0426557720155
989,"['c12_fcc', 'c44_fcc', 'lattice_constant_sc']",0.6569278809960197,-348.01313200197563
165,"['lattice_constant_fcc', 'c11_fcc']",0.6567938849696806,-346.5386746416612
2122,"['bulk_modulus_bcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6567152208381356,-354.39630963635483
719,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'surface_energy_100_fcc']",0.656642546917276,-356.1463726732871
1801,"['c44_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.6566047967414108,-352.94898022037285
2644,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.6565893522738235,-352.99673465020527
627,"['c44_sc', 'c11_sc', 'cohesive_energy_fcc']",0.656547354889895,-343.1404807368285
604,"['c44_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6565040117165211,-349.9164997013676
1973,"['lattice_constant_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.6564689434357611,-351.4321828038922
601,"['c44_sc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.6563820361410609,-347.26654791977404
866,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'lattice_constant_bcc']",0.656337275864969,-345.30415782592667
995,"['c12_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.6563366197754555,-343.00381875824604
267,"['bulk_modulus_fcc', 'lattice_constant_bcc']",0.6563270792830359,-353.4530012367725
1943,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.6562945756616942,-352.23228522383715
1555,"['bulk_modulus_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",0.6562660297393085,-348.1300690831669
444,"['c44_sc', 'c44_fcc', 'c12_bcc']",0.65575194886085,-353.1564690755035
2731,"['c44_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6556578804253571,-348.45975667857346
92,"['c12_fcc', 'lattice_constant_bcc']",0.6553957930892748,-353.2132468559695
2531,"['c11_fcc', 'c44_bcc', 'lattice_constant_sc']",0.6552561745961782,-333.43974278632095
1623,"['c44_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.655254882452493,-347.9157936598619
1814,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",0.655153571720357,-347.57219310807466
1897,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.6549810462755669,-349.3432687505446
318,"['unstable_stack_energy_fcc', 'c11_bcc']",0.6549809405007437,-339.3104935673624
1920,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.6549417691289999,-348.743062289867
1225,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.6548882770939577,-348.01650399148116
735,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6548322996445947,-350.23203244810486
1884,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.6548258514043553,-339.3619460366827
950,"['c12_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.6547094678874066,-354.7447493400047
1771,"['c44_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.6545123147857765,-347.43001905336706
1843,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.6544194773179504,-356.2963112218961
1643,"['c44_fcc', 'bulk_modulus_bcc', 'c11_fcc']",0.6544015418493884,-354.055746949255
2729,"['c12_sc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6543599035193948,-351.45427727250643
2436,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'c11_bcc']",0.6543033754336531,-352.4307873338265
1436,"['bulk_modulus_sc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.6542881781911669,-353.5949413167122
1214,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.6542814108409323,-357.64458024350677
1692,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.6542135114206508,-352.6380251697534
2336,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6540133262834965,-342.0947032323936
943,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.6536808191559722,-360.3649153121384
1705,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.6535163687508355,-354.47174898435225
466,"['c44_sc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.6535095889476432,-357.3916345449652
2753,"['c44_bcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.6535069565323066,-303.98511290760814
522,"['c44_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.6534211474313223,-340.3516853162333
1874,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.6534043031913555,-355.5669616305479
166,"['lattice_constant_fcc', 'bulk_modulus_fcc']",0.6533570057759764,-357.082487848203
1653,"['c44_fcc', 'bulk_modulus_bcc', 'c11_bcc']",0.6532317280279051,-359.2337398906751
274,"['c12_sc', 'vacancy_migration_energy_fcc']",0.6532054539157417,-342.8776818106134
1848,"['lattice_constant_fcc', 'c12_bcc', 'bulk_modulus_fcc']",0.6531864758930598,-348.5687448972902
456,"['c44_sc', 'c44_fcc', 'c11_bcc']",0.6530351176853592,-345.0888594312617
1715,"['c44_fcc', 'c11_fcc', 'c11_bcc']",0.6529754558168667,-346.46563156668833
843,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.6527958872513508,-350.4243883126089
949,"['c12_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6527761407649817,-344.9188473993734
1746,"['c44_fcc', 'c44_bcc', 'relaxation_volume_fcc']",0.6527400535916031,-346.6650719951361
2244,"['surface_energy_100_fcc', 'c11_sc', 'lattice_constant_bcc']",0.6526542215841092,-354.90925507093334
160,"['c44_fcc', 'lattice_constant_sc']",0.6525720566928527,-354.82625896115104
1703,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.6525214281064156,-351.8607183499834
1663,"['c44_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.6524891608541785,-345.9004017647166
1645,"['c44_fcc', 'bulk_modulus_bcc', 'c12_sc']",0.6524412270983503,-351.43187047624605
1662,"['c44_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.6524182930243669,-350.41624143518214
159,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6523805035212838,-351.9834943496027
675,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6522719812039226,-356.0282578237631
2621,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.6522039191457921,-349.2739194029543
1701,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.6520238214973437,-359.03012137492186
1651,"['c44_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",0.6519532092578839,-354.22734225152385
1665,"['c44_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.6518567270019612,-344.8668021130699
2773,"['c44_bcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6518143686088781,-349.8293767708807
2187,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.651591180930546,-352.4092458652242
994,"['c12_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.6515799659582739,-349.65140892475944
2823,"['vacancy_migration_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6514208848158521,-336.78084104741
1520,"['bulk_modulus_sc', 'c11_fcc', 'relaxation_volume_fcc']",0.6514184389546394,-351.0167159980161
2497,"['c11_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6513793887850728,-345.8023551085682
1924,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6511901373004021,-348.2032309824848
1898,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'lattice_constant_bcc']",0.651135482686906,-356.349969859242
320,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.651077677731077,-339.233730344311
1378,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.6507926634071165,-339.71989086255815
1654,"['c44_fcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",0.6506932439595516,-358.0677937098957
441,"['c44_sc', 'c44_fcc', 'lattice_constant_fcc']",0.6506807229174753,-336.6179429857519
1088,"['c12_fcc', 'c11_fcc', 'lattice_constant_sc']",0.650591244730051,-351.35430487188205
1490,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.650444886331709,-343.7690116618826
1209,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c44_bcc']",0.6504383110386032,-353.4206097621079
2945,"['c11_bcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6503118302808233,-357.80392132759533
1178,"['c12_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.650251866944133,-349.39108267587295
2434,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.6500744722753298,-345.7289927559781
77,"['c12_fcc', 'c44_fcc']",0.649980056648766,-355.4728200651929
1699,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6498205710034631,-356.36046930491005
540,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6495382332173888,-353.99860581631236
2768,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.6494175510992585,-357.1969894452352
2045,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",0.64921932829932,-349.6491222291357
141,"['c44_fcc', 'lattice_constant_fcc']",0.6490320074500369,-349.55019246688494
1054,"['c12_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.6487994325823273,-355.4485788502021
2469,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.6486952413553534,-349.4602556162599
1658,"['c44_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.6485083743212097,-359.722280447672
1730,"['c44_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.6483849920305044,-349.2580041309183
1738,"['c44_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.6483189683839722,-358.05306992325006
1922,"['lattice_constant_fcc', 'c44_bcc', 'c11_bcc']",0.6483134259826052,-343.95491261001297
2431,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'relaxation_volume_fcc']",0.6482201617271489,-356.97806497893885
1919,"['lattice_constant_fcc', 'c44_bcc', 'c11_sc']",0.6479981145372621,-353.364452882837
622,"['c44_sc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.6478210450232248,-337.62261073522694
1086,"['c12_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.6477903973617566,-356.2052645554245
487,"['c44_sc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.647741974715548,-354.3655799458518
1690,"['c44_fcc', 'c12_bcc', 'lattice_constant_sc']",0.6477026390182273,-352.31790492687594
177,"['lattice_constant_fcc', 'cohesive_energy_fcc']",0.6476551638687573,-358.89451234292966
1798,"['c44_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6475621456314385,-345.14938232022564
1247,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.6472834634152375,-354.69426166559447
1438,"['bulk_modulus_sc', 'lattice_constant_fcc', 'c44_bcc']",0.6471682133922966,-357.9498262757591
1012,"['c12_fcc', 'bulk_modulus_bcc', 'c11_fcc']",0.6470635005929445,-350.1515538485501
120,"['bulk_modulus_sc', 'c44_fcc']",0.6469113496813228,-353.87402529081953
2902,"['c11_sc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.6468180585175997,-354.4880557913819
168,"['lattice_constant_fcc', 'c44_bcc']",0.646675736072337,-351.32968436668926
2524,"['c11_fcc', 'c44_bcc', 'c11_sc']",0.6464353887718284,-357.33675211882024
1120,"['c12_fcc', 'c44_bcc', 'c11_bcc']",0.6463665884618547,-359.10595484036764
934,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'c11_fcc']",0.6463355230276518,-355.1106210590171
982,"['c12_fcc', 'c44_fcc', 'c11_sc']",0.646285560205418,-347.3272318407536
587,"['c44_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.6461948988136983,-328.3477104564791
349,"['cohesive_energy_fcc', 'lattice_constant_sc']",0.6458024034192397,-361.7765548352441
156,"['c44_fcc', 'c11_bcc']",0.6457933088102361,-353.3556184064639
2574,"['c11_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.6457585204740852,-355.5685789835989
1076,"['c12_fcc', 'c11_fcc', 'c12_sc']",0.6456261099356813,-350.69676457002356
1672,"['c44_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.6455927904536225,-345.14313735421376
2427,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.6455695650997018,-355.0309956222468
1137,"['c12_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.6454037805632997,-366.43082683104325
78,"['c12_fcc', 'lattice_constant_fcc']",0.6453809019640443,-356.46193597569516
1885,"['lattice_constant_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.6453026326857345,-346.52595635609475
929,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.6452922757521076,-355.551771812595
1668,"['c44_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.6451931211664026,-349.2857087389065
2743,"['c44_bcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.6451211624015807,-358.96929363383555
2775,"['c44_bcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.6449122639463072,-357.00593261581866
1204,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c12_bcc']",0.6448292733693154,-357.25655261258544
2765,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.6448052277381006,-358.61667722298336
1972,"['lattice_constant_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.64472985877391,-361.7190401449121
