,factors,r2_cv_score,rmse_cv_score
2334,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.5124994867455904,-395.6704555607323
1467,"['surface_energy_100_fcc', 'c12_bcc', 'c44_bcc']",0.5115463858079767,-411.77381242447836
1738,"['c12_fcc', 'c11_fcc', 'lattice_constant_fcc']",0.5114956184741248,-394.4956914486763
2542,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5113012468461383,-416.5732489611133
1564,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.5109889756039709,-402.9778098116101
1106,"['bulk_modulus_fcc', 'c11_fcc', 'c11_sc']",0.5107600378813534,-408.69783838758303
2547,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.5104389648650904,-423.08483636086953
2390,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.5102211548840052,-355.9588644505359
529,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.5100166034354441,-387.73268096393747
1566,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.5099715586011816,-421.4252527668666
596,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.5094310329536355,-424.59874917820656
1618,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.5090715963118768,-401.77746907632456
2669,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.5088207333062131,-414.06564558193037
250,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5081264419209115,-422.28206721765076
2511,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.5079040813396282,-414.34374798416684
2687,"['c11_fcc', 'lattice_constant_bcc', 'c11_sc']",0.5078124047945447,-408.31507455615406
1313,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.5074822887972646,-425.64242024887017
1541,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.5073855563111226,-360.16699125014844
1881,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5069537956033057,-424.4953175500208
2544,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.5066758938366059,-429.7915432167236
1089,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.5063193717982191,-417.3786500171589
1138,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.5043185114290066,-421.47878767717214
2657,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.5042246802526771,-324.9190818486143
448,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c11_fcc']",0.5037370837873365,-418.0689466117487
1741,"['c12_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.5036801337607162,-416.3784662849212
2267,"['ideal_surface_energy_100_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.5036542703098074,-416.20898362269804
110,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5031980331054613,-431.1070177309513
583,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.5029862640502166,-396.83597672639223
1998,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.5028264376680454,-418.6010993463488
2720,"['c11_fcc', 'c11_bcc', 'c44_bcc']",0.5025785960106317,-386.59696866396285
1372,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.5024975200491116,-424.231889045955
1927,"['lattice_constant_sc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.5022898930328931,-420.08790543789905
2673,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.502249419254177,-415.95360729207897
1356,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.502066383954768,-420.96834419423664
2831,"['lattice_constant_bcc', 'c12_sc', 'c11_sc']",0.5018887337962036,-428.3119753572731
872,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.5018382033952338,-424.1710447847297
275,"['c11_fcc', 'lattice_constant_bcc']",0.5002185869919448,-414.93889319871613
1335,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.5000837279681888,-413.38298334431545
2268,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.4999100528539461,-414.2283869864204
2676,"['c11_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.49929828210645816,-418.9957396690557
2691,"['c11_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.4991305559679784,-414.21717672502035
1720,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.4989931470636438,-417.4648538698373
1140,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.49887831509094127,-429.0007537539963
2170,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.4988687860444683,-423.8869659742233
2441,"['c44_sc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.49838820863676003,-428.04388623186577
826,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.49770726574397683,-425.1417014961927
299,"['cohesive_energy_fcc', 'lattice_constant_fcc']",0.49750321051827895,-433.77851419747344
2216,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.4972283282495686,-423.3929938336049
2191,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.4971095784833362,-367.0368381517728
88,"['bulk_modulus_fcc', 'lattice_constant_bcc']",0.49582894459406085,-432.5445322889871
2232,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.49570058788741905,-425.6283977664627
936,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.49510731133531477,-413.46755118629306
2395,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.49472150325477876,-428.07237620488576
1576,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c12_sc']",0.49436907219609416,-429.9365730555523
2177,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4941029922150355,-433.07840663937765
2374,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.49336002231839776,-361.97789776434087
1125,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.4929796328012511,-427.0967526978522
1828,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",0.4928658009078006,-418.7635418053604
1371,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.4926251329569048,-430.66393802969213
1110,"['bulk_modulus_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.4921176333229218,-421.9874978572327
1367,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_sc']",0.49174109989132303,-428.03748837273116
2731,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.4915768386483092,-421.6059126826601
2552,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'lattice_constant_fcc']",0.49146826927750054,-424.04795151393125
2792,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4911442424065699,-418.8760843705597
986,"['bulk_modulus_fcc', 'c12_fcc', 'bulk_modulus_bcc']",0.4906153321606219,-428.95692736450974
2428,"['c44_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.49027994479572146,-399.97591391965847
2568,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4900677769646156,-431.5011914742128
1079,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.48977437734926055,-428.0801799005736
1346,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.489616045878912,-433.03106125418503
2195,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.4896145735168122,-423.31781385694757
512,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.48958151798880906,-430.9889610201186
1891,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.4893485965690957,-419.31406589963234
1447,"['surface_energy_100_fcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.48918584076188176,-429.5934326114753
1617,"['surface_energy_100_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.48799075085887617,-412.10814587093677
661,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c11_fcc']",0.4876890153202867,-420.91068933556875
410,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.48750151657106366,-422.1161454888765
1383,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.4868460680042822,-438.55034901355685
1527,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.48674543278437504,-427.8500170468445
253,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.4866877775756217,-433.8108627705289
883,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c11_sc']",0.48525152884324413,-430.37910047056533
2569,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.484841007477039,-432.01038102643486
1864,"['lattice_constant_sc', 'c44_sc', 'c11_fcc']",0.48453214068181516,-433.83067198808635
949,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.4845144649960471,-427.87517027637716
1400,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_bcc']",0.4841830616952265,-406.9825860184508
229,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.4840756908442212,-398.71157945166067
1135,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'c12_sc']",0.48392802621388464,-425.53965035374296
1573,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.48367598590350364,-431.4193939153046
2788,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.4836424249711751,-429.0394598683374
2810,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.4836167632893263,-432.1071428633645
1913,"['lattice_constant_sc', 'c11_fcc', 'relaxation_volume_fcc']",0.48340824159269646,-425.6434562002725
2098,"['c12_bcc', 'lattice_constant_bcc', 'c44_bcc']",0.4829720330116618,-423.79102044247566
1581,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.48278743658502515,-436.6004038008972
1577,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_sc']",0.48244456034113337,-424.9500678565201
2791,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.48225860662433767,-425.2527425659599
1608,"['surface_energy_100_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.4821766416949776,-429.67734027775754
882,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c12_sc']",0.4819017073243553,-425.49413581088584
1938,"['lattice_constant_sc', 'lattice_constant_bcc', 'c11_sc']",0.48164699208041284,-433.01620204443515
1545,"['surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.48153137735668394,-425.8852265871726
2535,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.48107177503295445,-425.7849796551116
1208,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c11_fcc']",0.48106787719064203,-410.2354725923665
2206,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.48084342864678115,-430.79944278308534
296,"['cohesive_energy_fcc', 'lattice_constant_bcc']",0.48070944510151375,-427.81379209107445
1907,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",0.4804906039890014,-417.9029171869876
599,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.4797252039578717,-434.1452843430036
2610,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.47946334605451585,-431.0046072043366
1912,"['lattice_constant_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.479169384238973,-426.66026694611463
205,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.4790725871009245,-437.61998259182553
1100,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.4788881119393524,-390.12936004684286
829,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.47841618342249587,-440.0668638002303
2734,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.47817289853802364,-433.1963364804435
1520,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.4778738391301811,-427.0693174340343
1159,"['bulk_modulus_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.47775255346538903,-424.2974419894328
1582,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.477583430546986,-430.10019482408387
467,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c11_fcc']",0.47750402048168544,-428.981633164144
1031,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'c11_fcc']",0.47739544665754957,-426.42308452073564
1137,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.47730043520601456,-436.3658192848692
2398,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.4768226076106438,-425.71916076554226
2059,"['c12_bcc', 'c11_fcc', 'lattice_constant_bcc']",0.47666991500997014,-413.052555592207
385,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.4763858550356019,-413.76781805302096
1556,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.4757859939177134,-439.3654053521891
85,"['bulk_modulus_fcc', 'c11_fcc']",0.4755050641635037,-427.0353308636568
438,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.475297161609348,-430.00305979543816
2522,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.4752631757600364,-429.3183238507947
2452,"['c44_sc', 'lattice_constant_bcc', 'c11_sc']",0.4752233131656446,-437.9057969301033
307,"['lattice_constant_bcc', 'c11_sc']",0.47510616224503294,-433.17411713421745
1142,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.4750371667980505,-394.9578975598187
1105,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",0.4748771377836599,-422.49265392134043
2258,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.47422280518300747,-434.91508772025065
714,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.4742130358613729,-435.88406127899225
1593,"['surface_energy_100_fcc', 'c11_sc', 'lattice_constant_fcc']",0.4741989264048187,-436.1166391384375
1260,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.4741254162578176,-433.00977082046325
1843,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.47408733170125883,-437.67523174070743
1115,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.4736701384979984,-438.6869307055221
1835,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.47363123425545417,-440.85248447427557
2581,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.47328797805459044,-439.02246552735306
1376,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'lattice_constant_fcc']",0.47259593137513245,-428.843074587544
707,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.47190195458228373,-436.30881658319095
2231,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.47164264407834144,-432.87954024927006
2533,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.47151517678287413,-425.2585934853098
1710,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.4714539896724345,-433.26121184454
1769,"['c12_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.4710348286618399,-436.5042513856903
2420,"['c44_sc', 'c11_fcc', 'lattice_constant_bcc']",0.4707617395643318,-417.0147803564945
2688,"['c11_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.4703611623207545,-422.3233414804058
1095,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.47031851953179915,-432.1852246962802
1186,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.4700544283419784,-429.5153035057285
854,"['bulk_modulus_sc', 'c11_fcc', 'lattice_constant_fcc']",0.4699839677852421,-426.5431104026909
724,"['bulk_modulus_sc', 'c12_fcc', 'c11_fcc']",0.4698203374657842,-424.1694947424824
2692,"['c11_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.46965944782601293,-424.9155084157155
1369,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.4694767623627578,-424.9106745622473
2499,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.4693785687310467,-434.9452947885226
1062,"['bulk_modulus_fcc', 'c44_sc', 'c11_fcc']",0.46926818080280247,-427.63938712541494
978,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.46866208106830554,-436.131286063953
1563,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.46865839992570135,-437.28510005446043
1816,"['lattice_constant_sc', 'c12_bcc', 'c11_fcc']",0.46854963708517333,-428.17749240371495
553,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.46842924289474164,-429.52989281110337
1662,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'c11_fcc']",0.4682102462453912,-427.67940021929616
1296,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'lattice_constant_bcc']",0.4681913016670767,-432.19867659078517
875,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.4681488333598863,-438.14081158881766
1099,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.46801676718169494,-439.9541095177749
167,"['lattice_constant_sc', 'c11_fcc']",0.46776702583965124,-434.39857868421757
1603,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.46775103097907966,-428.858770099297
2044,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.46773284722527253,-431.09701950772194
2253,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.467579087290014,-431.09346145678484
1191,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.46755419146487354,-431.9607435638167
113,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.46740470266277806,-434.9971933712702
2703,"['c11_fcc', 'c11_sc', 'lattice_constant_fcc']",0.46715395703642704,-425.6634669008373
1111,"['bulk_modulus_fcc', 'c11_fcc', 'relaxation_volume_fcc']",0.46715369371779486,-416.48827731775515
1533,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.46708052446432263,-435.06734600006297
2496,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.46706763676894975,-434.5895855752787
1482,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.46688580033558075,-445.1651355795634
1230,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.46688042113441247,-428.4904691177741
1373,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.46664779137504453,-431.11676415984056
1548,"['surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_fcc']",0.4666089093262806,-427.7811919674092
743,"['bulk_modulus_sc', 'lattice_constant_sc', 'c11_fcc']",0.46655659948440004,-434.0648226881099
1161,"['bulk_modulus_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4664312989049739,-438.8691124793567
686,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.466234418365614,-431.86285480064385
1713,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.46572862610944277,-442.96471381380854
1884,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.46571910083994406,-436.71145318204634
2265,"['ideal_surface_energy_100_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.4654407182970472,-433.407481870531
1103,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.4653620987282708,-428.96258193351184
1366,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.4653163607525556,-417.78737996422666
578,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'lattice_constant_fcc']",0.465295296659525,-432.2752197391629
1569,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.46521431628315674,-433.32799436829424
1108,"['bulk_modulus_fcc', 'c11_fcc', 'c11_bcc']",0.4651432127322236,-424.1126625705235
1530,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.4651002600173629,-437.3096426974592
1523,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.46473239552322615,-424.65427139577315
1363,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.46416267628886215,-436.78350926069686
603,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.4640028519249255,-436.833996272872
413,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.46392303780477795,-441.8087309359104
939,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.4639116294438674,-432.0858104632266
2183,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.4635214963259392,-440.4588725598802
431,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.4634487327824388,-436.4537243072139
1211,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.4634235141211138,-436.2596894748502
1559,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.4633689462520437,-444.03526265018735
1546,"['surface_energy_100_fcc', 'c11_fcc', 'c12_sc']",0.4631813719748495,-442.6139117842914
1583,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.4631487552334959,-409.36382029164577
1392,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.4630550993249667,-442.1639320957347
1475,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.46270958872061213,-437.0542124349836
16,['lattice_constant_bcc'],0.4626282441361678,-451.73440436833795
2091,"['c12_bcc', 'lattice_constant_bcc', 'c11_sc']",0.4619920957652786,-441.55603503963124
1309,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.4618904481021382,-441.01007899805995
2593,"['extr_stack_fault_energy_fcc', 'c11_fcc', 'c11_bcc']",0.46182063958412256,-434.1067569688211
2427,"['c44_sc', 'c11_fcc', 'relaxation_volume_fcc']",0.4618092401081668,-426.62892409302395
1311,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.46171394186671705,-441.14262852267484
2684,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.461651969361121,-391.4512894109368
1709,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.46155750477200685,-433.2289728408448
2543,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c11_sc']",0.4615500941339611,-422.83353210020715
1800,"['c12_fcc', 'c11_bcc', 'c44_bcc']",0.46110195689644073,-419.5644327041907
1272,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.46086219808713424,-435.156867175054
1788,"['c12_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",0.4605999369173077,-429.92779159639963
2219,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.460572887816714,-437.1238157099293
2539,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.46041692774143117,-436.2987420395801
2920,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",0.4603746309866627,-432.90630661824054
2156,"['ideal_surface_energy_100_fcc', 'c44_sc', 'lattice_constant_bcc']",0.4598680126222765,-440.8975113019726
1390,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.4597240954255616,-439.1954915567406
1007,"['bulk_modulus_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",0.45948260161750143,-411.6146066036358
1905,"['lattice_constant_sc', 'c11_fcc', 'cohesive_energy_fcc']",0.45939611675442343,-433.75569718613554
2842,"['lattice_constant_bcc', 'c11_sc', 'bulk_modulus_bcc']",0.45934969812252385,-434.8099649412584
1380,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.45925125571017716,-435.28201655016875
1768,"['c12_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.45917837299284486,-450.2030689285972
852,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",0.45882221094718645,-432.45610473984584
2803,"['cohesive_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.4588090943736656,-430.9193900410082
2863,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_bcc']",0.458690930977226,-423.8564367420895
1731,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.457867401867303,-402.32603036165744
