,factors,r2_cv_score,rmse_cv_score
656,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.6507948460173586,-325.7142926043158
2722,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6507745951090744,-335.973169928711
3159,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c44_fcc']",0.6499771303669103,-345.09480586546516
3833,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.649714720659876,-355.40491478324054
2150,"['unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.6495621299241011,-343.6537840629538
3475,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6491333916202283,-345.2286045129109
3882,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6490551075996496,-340.48222056539277
2329,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6481860384018109,-332.52936787989916
1950,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.6476347025760759,-324.7158165992004
2156,"['unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.6469141833336479,-341.06542260438306
3888,"['c12_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6468597928666255,-352.3475534461888
1131,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6468287193001394,-356.3345401072266
3239,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'c12_bcc']",0.6467849837839325,-356.3560675072191
571,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.6467053225348196,-335.57519832199165
494,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",0.6462388790491167,-321.7194516545974
944,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6460150965600155,-332.68943286566883
2513,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6459814048613491,-353.2501565116197
4006,"['c44_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.6456623128264425,-358.2891196863948
4018,"['c44_fcc', 'c12_bcc', 'c44_bcc']",0.6451615266238155,-341.96954314001056
3892,"['c12_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6450916852408389,-353.4006685574821
737,"['unstable_twinning_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.644201034008931,-317.45799975649817
3936,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6439580633843204,-346.3891320450586
645,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.6420502725110141,-335.3665567743048
2288,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c44_sc']",0.6418589073781527,-358.78191435445433
3749,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.641691571212061,-350.4467458761947
774,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6416606744297886,-345.16576810216486
1019,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.6414693246366471,-354.9497994174801
2189,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_fcc']",0.6413903279237384,-352.61217068484666
3465,"['c11_bcc', 'c12_fcc', 'c44_fcc']",0.6413852681282414,-362.18313144089444
646,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_sc']",0.6413456462311707,-326.5319813888037
2387,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.6411435196376761,-343.1346505227159
3930,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6408437461425165,-334.92612072994
3660,"['unstable_stack_energy_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6408389960646019,-338.65533125962605
1627,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.6406747570298107,-345.4876068763495
668,"['unstable_twinning_energy_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.6402568856752398,-328.89122652465596
563,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.6402053065203418,-330.5622571385927
3144,"['intr_stack_fault_energy_fcc', 'c11_bcc', 'c44_fcc']",0.640184604520249,-349.42821709855025
3671,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6400061197312504,-324.4294348209333
765,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.6397581207589456,-335.78556789069114
3345,"['surface_energy_100_fcc', 'c12_fcc', 'c44_fcc']",0.6393202848326048,-357.56094214113693
405,"['c44_fcc', 'c44_sc']",0.6392889463350275,-356.6683484727538
2723,"['bulk_modulus_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6387537432826502,-355.93631819018646
2286,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6380337428550361,-347.786284854365
1321,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.6379403468499661,-339.0551343011888
1327,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.6376996999806764,-345.53699429716625
2786,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6375114691727544,-343.46536470973643
763,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.6375039261984983,-313.87125362476354
380,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6374825474024771,-345.09324460957026
2485,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c44_fcc']",0.6373504137952112,-357.40284237773153
780,"['unstable_twinning_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6370836753345376,-320.27561671238936
2119,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.6370123770766654,-358.63898673826355
1453,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6369671097370039,-354.8559323995851
4026,"['c44_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.6369549761369226,-350.03524273341696
3020,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.6368127557928625,-333.4127415764309
3619,"['c11_fcc', 'c12_bcc', 'c44_bcc']",0.6366693429790213,-355.11608455051993
830,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6365106879798341,-356.73152926405913
3494,"['c11_bcc', 'c44_fcc', 'c11_sc']",0.6362478773042158,-359.6177292619005
195,"['thermal_expansion_coeff_fcc', 'c44_fcc']",0.6361021701977189,-354.7380990138652
2515,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c12_bcc']",0.6360793190968288,-353.9047303381165
2916,"['relaxation_volume_fcc', 'c44_fcc', 'c44_bcc']",0.6360433521766866,-362.2720464570463
1454,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'c11_sc']",0.6358781950713447,-357.6007527157569
1455,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'c12_bcc']",0.6353161471001411,-364.0873572993252
406,"['c44_fcc', 'bulk_modulus_bcc']",0.6351778783610488,-360.46720361029344
1290,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.6351337911670291,-351.09582329830397
3493,"['c11_bcc', 'c44_fcc', 'lattice_constant_bcc']",0.6350437034307639,-354.0487179017084
3376,"['surface_energy_100_fcc', 'c44_fcc', 'c44_bcc']",0.6350027858886109,-356.12207464633116
1227,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6349733665027432,-356.8476477386009
724,"['unstable_twinning_energy_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.634803600769686,-335.5114313936702
2629,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.6344000673309564,-345.66427284475174
3186,"['intr_stack_fault_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6343541669703938,-353.04075620325034
2726,"['bulk_modulus_fcc', 'c44_fcc', 'c44_bcc']",0.6342572202929868,-354.58500108309505
2283,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c11_sc']",0.6338489326959217,-351.17148919766726
1129,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c11_sc']",0.6337371241220359,-352.46194429288863
2495,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6335582860042913,-336.10247111732895
1570,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c44_fcc']",0.6334301329020448,-360.0358513918676
3893,"['c12_fcc', 'c44_fcc', 'c12_sc']",0.6332814357745589,-359.27343314592423
2287,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_sc']",0.6332539608183645,-355.64184618536194
3836,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c44_bcc']",0.6331462662448193,-355.36628601280876
1527,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6330265708971662,-350.0174152303434
2727,"['bulk_modulus_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6330094541268239,-355.23199659616404
705,"['unstable_twinning_energy_fcc', 'c11_fcc', 'c12_sc']",0.6327700012051615,-349.700681522006
3839,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c44_sc']",0.6326442230754585,-362.0060814543647
2078,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6324817709624216,-356.8123788896995
1549,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6321839625543807,-357.1585326693423
371,"['c12_fcc', 'c44_fcc']",0.6321528527899104,-358.9357358898502
764,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.6320807170576253,-334.5646519963203
4031,"['c44_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.6320467223370644,-361.5094101974862
46,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6318109461289945,-333.4179454948902
2645,"['bulk_modulus_fcc', 'c11_fcc', 'c44_fcc']",0.6315361809039461,-356.1360847811029
2885,"['relaxation_volume_fcc', 'c12_fcc', 'c44_fcc']",0.6315257358818835,-363.9562267543555
2001,"['lattice_constant_fcc', 'c12_fcc', 'c44_fcc']",0.6313172303444543,-358.7751630857214
1803,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6313090735501635,-355.551987125234
1760,"['bulk_modulus_sc', 'c44_fcc', 'bulk_modulus_bcc']",0.6311278935561646,-358.30281468865644
2285,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6311147015942565,-352.5310742284057
3834,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c11_sc']",0.6310428534432365,-360.40440673003434
1375,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c44_fcc']",0.6309812420652431,-355.5398087323803
3088,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6304827215465857,-362.95355593499914
1447,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6303304497165514,-332.95682973198217
2725,"['bulk_modulus_fcc', 'c44_fcc', 'c12_bcc']",0.6301324433614609,-366.8140033730264
2919,"['relaxation_volume_fcc', 'c44_fcc', 'c44_sc']",0.6297488292412794,-359.50822686828
2243,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6296153494018474,-358.1310048607113
3605,"['c11_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6287218422744015,-361.4394717045161
551,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.628642654144414,-316.1956157864086
477,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.6285529929760861,-340.24435363431314
3373,"['surface_energy_100_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6284170576571558,-356.1045644681175
1204,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.6280974878223237,-355.2382683832715
3571,"['c11_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.627719507492886,-363.6539529354941
290,"['surface_energy_100_fcc', 'c44_fcc']",0.6276996266508199,-360.59565927931953
2474,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6274324139817632,-361.0722735350267
3602,"['c11_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6271907489363422,-355.40250621693593
3380,"['surface_energy_100_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6268803237924638,-359.77236100229266
1425,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'c44_fcc']",0.6267638653381208,-358.9672017753959
2435,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'c44_fcc']",0.626721064504309,-358.64259801658847
612,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.6266225892103094,-324.6323132385684
3234,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6265654784626828,-328.3309741405752
216,"['bulk_modulus_fcc', 'c44_fcc']",0.6265641024564609,-355.96915524960997
4023,"['c44_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.626259813640651,-360.14563298061216
1135,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6262506394773407,-354.38271335784157
3805,"['ideal_surface_energy_100_fcc', 'c12_fcc', 'c44_fcc']",0.6262343673979536,-359.29965165762434
1134,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c44_sc']",0.6262127144309695,-356.96798685729317
2204,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_fcc']",0.6261466137092669,-354.3419649146297
404,"['c44_fcc', 'c12_sc']",0.6260557711919615,-359.04575249452233
4029,"['c44_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.6260117993622096,-354.923089054411
3739,"['lattice_constant_sc', 'c12_fcc', 'c44_fcc']",0.6259929716036416,-364.0861596693258
2173,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.6259432605522046,-358.57171592587036
503,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.6258538345723534,-334.10841438105325
3891,"['c12_fcc', 'c44_fcc', 'c44_bcc']",0.6257042829155453,-359.64917745789216
1180,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6254859053484612,-359.6332212696476
2579,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6254584652376964,-362.8069228580371
1754,"['bulk_modulus_sc', 'c44_fcc', 'c11_sc']",0.6254534113521049,-360.61303918422595
2730,"['bulk_modulus_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6250681880166762,-355.8890425981821
2231,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6247506638129893,-364.4064925473674
306,"['c11_bcc', 'c44_fcc']",0.624668886947983,-360.27286588311966
3378,"['surface_energy_100_fcc', 'c44_fcc', 'c12_sc']",0.6245837375307809,-362.7014110606849
3895,"['c12_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6243299333363739,-361.74118528778206
3045,"['unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6243089289233117,-366.6917300751582
1309,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6240278233324525,-366.7377045259452
75,"['relaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6240167494979288,-361.21270338942736
469,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",0.6239747616433081,-334.87385437535346
2658,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.6236393371217602,-333.75090714153293
1725,"['bulk_modulus_sc', 'c12_fcc', 'c44_fcc']",0.623621957507062,-360.09313100498395
126,"['bulk_modulus_sc', 'c44_fcc']",0.6234298191494626,-361.20804370845906
3598,"['c11_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6232122871799028,-361.7117992601356
654,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.6230913793872639,-332.71710809901776
3375,"['surface_energy_100_fcc', 'c44_fcc', 'c12_bcc']",0.623051072048553,-367.9271162834076
2516,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c44_bcc']",0.6229772336323108,-358.2416421937906
3535,"['c11_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.6228220360039564,-355.0291818100601
101,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6226510507056967,-362.2271813305805
3499,"['c11_bcc', 'c44_fcc', 'c44_sc']",0.6226034750781575,-362.331707527544
1458,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'c12_sc']",0.6224623770569275,-361.5265031847175
2099,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.6224223799525067,-359.08204919147397
2282,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6223995431197146,-357.9092170572395
3374,"['surface_energy_100_fcc', 'c44_fcc', 'c11_sc']",0.6223820723657703,-363.21352058000883
855,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6223639480602428,-361.62326124280526
984,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6223042061574499,-365.01723827610215
3604,"['c11_fcc', 'c44_fcc', 'c44_sc']",0.622299468866143,-357.36752944846944
4009,"['c44_fcc', 'lattice_constant_bcc', 'c12_sc']",0.6221943255653349,-356.44899529593965
1456,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'c44_bcc']",0.6221650172910619,-360.9619903517367
3280,"['surface_energy_100_fcc', 'c11_bcc', 'c44_fcc']",0.6220993491080935,-355.48902285685887
3559,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.621729010826916,-357.54068395185
1756,"['bulk_modulus_sc', 'c44_fcc', 'c44_bcc']",0.6215874267271358,-358.296421929537
1459,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'c44_sc']",0.621561169439542,-358.76570184639974
4027,"['c44_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.6215397968016955,-360.406501289876
3295,"['surface_energy_100_fcc', 'c11_fcc', 'c44_fcc']",0.6215221782140024,-363.0758450658237
2369,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6211954385745667,-363.8594972107281
4005,"['c44_fcc', 'lattice_constant_bcc', 'c11_sc']",0.6209113138293288,-354.41419911831827
924,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6207562869616008,-357.42519840814145
4022,"['c44_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.620726791418723,-361.5801694202445
2033,"['lattice_constant_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6205872490941213,-361.5274670562562
4016,"['c44_fcc', 'c11_sc', 'c44_sc']",0.6204614810637357,-358.9771336619856
4021,"['c44_fcc', 'c12_bcc', 'c44_sc']",0.6203921580818225,-363.9639926304311
20,['c44_fcc'],0.6202725171667346,-360.28690508641216
4010,"['c44_fcc', 'lattice_constant_bcc', 'c44_sc']",0.6200441225374941,-361.24937730680523
1978,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",0.619950378309412,-368.659971793878
1414,"['unstable_stack_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6193647408563351,-355.29802449870095
528,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.6193629786146388,-329.67168612595543
4012,"['c44_fcc', 'c11_sc', 'c12_bcc']",0.619044821049393,-367.29125710082013
3686,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6189784482958962,-344.30205099066103
3768,"['lattice_constant_sc', 'c44_fcc', 'c11_sc']",0.6189341474328599,-368.13674534422336
360,"['ideal_surface_energy_100_fcc', 'c44_fcc']",0.6189306700045928,-362.36851470841816
2684,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6185831200519601,-364.70502106431945
3650,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.618497869334337,-336.18564431108985
236,"['relaxation_volume_fcc', 'c44_fcc']",0.6184477270120832,-362.8124522572739
4017,"['c44_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.6183306832814301,-360.0383587737185
2560,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.6182331227787805,-362.09443293900273
1128,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6180966798778332,-353.8328939420029
1590,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'c44_fcc']",0.6180197440327915,-365.10531950421034
4032,"['c44_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.6179489430010018,-362.51034091193753
1990,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6179071565775981,-362.7212961996039
3770,"['lattice_constant_sc', 'c44_fcc', 'c44_bcc']",0.6176410922133151,-364.57831889171496
403,"['c44_fcc', 'cohesive_energy_fcc']",0.6173684560702405,-360.42202711262576
2729,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",0.6170722910651484,-359.88818422507126
348,"['lattice_constant_sc', 'c44_fcc']",0.6170694520758295,-364.8138307002163
1270,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.6170484549610211,-361.4281447047833
1344,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.6168517522093019,-361.6676583731569
2138,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6168099235285629,-365.9730514518312
1675,"['bulk_modulus_sc', 'c11_fcc', 'c44_fcc']",0.6167979099659133,-364.54445995169436
3838,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c12_sc']",0.6167284453210179,-362.5227953745879
3379,"['surface_energy_100_fcc', 'c44_fcc', 'c44_sc']",0.6167234125540781,-360.79738566780367
1644,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c44_fcc']",0.6164752346731545,-367.16520822890607
3334,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6164480451257617,-357.30111542545785
399,"['c44_fcc', 'lattice_constant_bcc']",0.6164339231669873,-358.8800333286649
3728,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6164162169430111,-367.83569043473767
772,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6163996189707931,-319.0627238292473
2695,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",0.6160469204282188,-362.52813630227087
4020,"['c44_fcc', 'c12_bcc', 'c12_sc']",0.6160134181643246,-370.238405302091
4007,"['c44_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.6159916917242001,-358.0846060164341
3175,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.6158390535614121,-339.4684918741596
4028,"['c44_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.6158205700716162,-362.29840143092355
1460,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6154309227830231,-355.8895608724165
2032,"['lattice_constant_fcc', 'c44_fcc', 'c44_bcc']",0.6150352945919727,-367.3866147595008
1089,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.6148149174521592,-360.52384898758663
400,"['c44_fcc', 'c11_sc']",0.614463561005151,-362.4589158297215
902,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6142596780262045,-356.34866814273255
1753,"['bulk_modulus_sc', 'c44_fcc', 'lattice_constant_bcc']",0.6142368810836889,-357.9309379457776
2835,"['relaxation_volume_fcc', 'c11_fcc', 'c44_fcc']",0.6142298069581521,-362.83223115058854
1249,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6142262926926049,-363.225339296165
3771,"['lattice_constant_sc', 'c44_fcc', 'cohesive_energy_fcc']",0.6137400761247565,-363.9626523644982
2724,"['bulk_modulus_fcc', 'c44_fcc', 'c11_sc']",0.6134137200848362,-360.12106357994804
1755,"['bulk_modulus_sc', 'c44_fcc', 'c12_bcc']",0.6133902252674432,-364.53858377227806
3767,"['lattice_constant_sc', 'c44_fcc', 'lattice_constant_bcc']",0.6132122774043931,-355.6164954025649
1689,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.6128481323741262,-331.94785772909364
2975,"['unstable_twinning_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.6125066314757741,-368.88498669686174
321,"['c11_fcc', 'c44_fcc']",0.6124397447138776,-361.0368885819249
1504,"['bulk_modulus_sc', 'lattice_constant_fcc', 'c44_fcc']",0.612106597097525,-364.0230465151752
2630,"['bulk_modulus_fcc', 'c11_bcc', 'c44_fcc']",0.6116890333922143,-361.17422602674816
2820,"['relaxation_volume_fcc', 'c11_bcc', 'c44_fcc']",0.6116045079609771,-365.4792645815446
3056,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'c44_fcc']",0.6110679695582286,-366.0308122288167
3570,"['c11_fcc', 'c12_fcc', 'c44_fcc']",0.6107700880609607,-358.2419210704179
1758,"['bulk_modulus_sc', 'c44_fcc', 'c12_sc']",0.6106961977519911,-355.59982189297574
1132,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.6106584647149089,-358.68477260229184
1885,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6106136953151031,-365.3303345734515
4013,"['c44_fcc', 'c11_sc', 'c44_bcc']",0.6104645627496709,-361.1088323437465
2518,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c12_sc']",0.6099380831141612,-360.9458990348374
2914,"['relaxation_volume_fcc', 'c44_fcc', 'c11_sc']",0.6097519062736929,-362.55241465876713
2350,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.6096495293735541,-357.6576300958225
