,factors,r2_cv_score,rmse_cv_score
8303,"['thermal_expansion_coeff_fcc', 'surface_energy_110_fcc', 'relaxation_volume_fcc']",0.5052098785825212,-366.52230500010825
2662,"['bulk_modulus_bcc', 'lattice_constant_bcc', 'surface_energy_100_fcc']",0.5052049294663933,-373.59382358842544
4616,"['surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.5050758563350641,-381.6999775094492
8437,"['lattice_constant_sc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.5050553832904633,-382.3231309468403
445,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5049885324633318,-389.8709356412323
2565,"['bulk_modulus_bcc', 'lattice_constant_sc', 'c44_bcc']",0.5049862848367331,-357.07707062883543
8514,"['lattice_constant_sc', 'surface_energy_110_fcc', 'cohesive_energy_fcc']",0.5049764079814882,-383.14835383705775
4352,"['c12_fcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.5049414713503984,-383.8787973459677
6419,"['c12_sc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.5048932844623713,-379.02613959251937
8263,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_110_fcc']",0.5048925797394173,-376.27515304150467
5081,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.5048870880781375,-385.18803518405207
8544,"['lattice_constant_sc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.5048498137280538,-383.5252693377155
3127,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5048406095868038,-390.14714072047144
8302,"['thermal_expansion_coeff_fcc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.5047563723932609,-377.5783411633482
2666,"['bulk_modulus_bcc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.5046822461958486,-385.0715016926645
1732,"['ideal_surface_energy_121_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_110_fcc']",0.5046368098815606,-369.31170082959505
1788,"['ideal_surface_energy_121_fcc', 'lattice_constant_diamond', 'relaxation_volume_fcc']",0.5045739804093415,-381.1749905590585
660,"['lattice_constant_bcc', 'surface_energy_121_fcc']",0.5044610969809536,-378.96421857819814
6454,"['c12_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.5044534706476956,-378.41555131111966
9655,"['surface_energy_110_fcc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.5044082379392044,-364.8936618028302
4239,"['c12_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",0.504330975378569,-385.2604434736773
2011,"['ideal_surface_energy_121_fcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",0.5041897733672216,-380.74148299265653
7850,"['cohesive_energy_bcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.5041834693613412,-375.1587819243271
7542,"['c11_sc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.5041801952466338,-375.7671620416492
8416,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.5040893788332964,-382.9346348060265
715,"['surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5040715756887354,-373.4673823999638
8264,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.5039172096051082,-387.97425202715596
4084,"['c12_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.5038300931200118,-361.2893209674081
4643,"['surface_energy_111_fcc', 'c11_sc', 'lattice_constant_bcc']",0.5038048246065653,-377.0650783116783
9651,"['surface_energy_110_fcc', 'ideal_surface_energy_110_fcc', 'bulk_modulus_fcc']",0.5036955365432949,-369.6796012474539
8037,"['bulk_modulus_sc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.5036852829574217,-383.91643162006795
272,"['surface_energy_111_fcc', 'surface_energy_100_fcc']",0.5035770461004748,-376.24178693650896
1366,"['ideal_surface_energy_111_fcc', 'lattice_constant_bcc', 'surface_energy_100_fcc']",0.5035533732830987,-348.67642462023673
7099,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.503527346448604,-386.4109125071074
9215,"['lattice_constant_fcc', 'cohesive_energy_sc', 'bulk_modulus_fcc']",0.5035072113818917,-387.9431633379349
4915,"['surface_energy_111_fcc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.5035015333731688,-378.5753902028165
7573,"['c11_sc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.5032530578374113,-370.3022022636207
5369,"['c44_sc', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.5031947551905157,-376.31939966776395
8798,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.5031762498423893,-384.507024910307
8035,"['bulk_modulus_sc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.5031636555401829,-383.95672264871826
8812,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",0.5031207951690039,-374.8590156729322
9392,"['lattice_constant_bcc', 'surface_energy_110_fcc', 'cohesive_energy_diamond']",0.5030876299270521,-368.81094756469446
1351,"['ideal_surface_energy_111_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_100_fcc']",0.5030775392473905,-365.59002959785727
4392,"['c12_fcc', 'surface_energy_110_fcc', 'c11_fcc']",0.5030760000766961,-374.8080385537136
8804,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.5030440129400953,-370.1889838882087
64,"['ideal_surface_energy_111_fcc', 'surface_energy_110_fcc']",0.5030427934424665,-359.44017059735995
5745,"['c11_bcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.5029936047382971,-367.09700980607204
4809,"['surface_energy_111_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.5029663239641834,-372.83274674788095
1145,"['ideal_surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.5028998394244284,-362.6600014093235
7126,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_fcc']",0.5028350439438762,-315.9885674957275
4569,"['surface_energy_111_fcc', 'c12_sc', 'surface_energy_100_fcc']",0.5026449166658442,-369.656597191157
8030,"['bulk_modulus_sc', 'lattice_constant_bcc', 'surface_energy_110_fcc']",0.502585621561042,-369.42828028391756
1698,"['ideal_surface_energy_121_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.5025641316996747,-377.8906138901312
4921,"['surface_energy_111_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.5025186648498404,-388.32829025813425
1930,"['ideal_surface_energy_121_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.5023778120528847,-388.48364214096875
4595,"['surface_energy_111_fcc', 'lattice_constant_diamond', 'surface_energy_110_fcc']",0.502343644984514,-378.81623305501313
6518,"['c12_sc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.5022345884101554,-362.2424649909998
3225,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'surface_energy_110_fcc']",0.5022032437498107,-381.2050150048545
8042,"['bulk_modulus_sc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.5021939236390143,-374.68085070618537
8532,"['lattice_constant_sc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.5020435279699911,-381.9755623963283
9188,"['lattice_constant_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_diamond']",0.502012630640723,-385.04801480475464
9435,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",0.5019896232804765,-369.93853948077464
1814,"['ideal_surface_energy_121_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5019742141250184,-382.6760892758819
7171,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.5019636487495291,-379.47208701552677
7432,"['c11_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.5019627973328457,-371.0319090987715
6226,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.501892869263083,-353.95492639437566
9490,"['surface_energy_121_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5018848470412647,-373.98381660673886
4658,"['surface_energy_111_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.5018717727520814,-362.04339108620866
1410,"['ideal_surface_energy_111_fcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.501797232006238,-359.57145967085955
670,"['lattice_constant_bcc', 'c11_fcc']",0.5017404897291946,-374.81575548926094
6188,"['unstable_stack_energy_fcc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.501672087822674,-353.98358921173116
6906,"['lattice_constant_diamond', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5015989391471567,-383.91151983508246
801,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_121_fcc', 'lattice_constant_bcc']",0.5015189222222239,-377.11265321480306
6985,"['lattice_constant_diamond', 'c11_fcc', 'bulk_modulus_fcc']",0.5013314016713974,-379.8207885648212
7033,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_bcc', 'relaxation_volume_fcc']",0.5012499246459893,-376.98508961920845
9140,"['lattice_constant_fcc', 'surface_energy_121_fcc', 'cohesive_energy_sc']",0.5011877639748251,-382.0078465904195
8060,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5011452183609854,-385.0109568977867
9165,"['lattice_constant_fcc', 'surface_energy_110_fcc', 'cohesive_energy_sc']",0.5011167982894686,-381.05635540492915
8904,"['ideal_surface_energy_100_fcc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.5010915051129408,-380.03039849840616
2714,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5009984563959905,-373.7068010052574
5803,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.5009773507046414,-350.2790300704598
5311,"['c44_sc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.5009030098235465,-383.43001778226824
4432,"['c12_fcc', 'cohesive_energy_fcc', 'bulk_modulus_fcc']",0.5008888383706069,-380.4879970929319
7769,"['cohesive_energy_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",0.5007958076808029,-368.4121263965426
1298,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.5007591032141009,-365.9644891311737
7512,"['c11_sc', 'lattice_constant_bcc', 'intr_stack_fault_energy_fcc']",0.500646485564649,-378.4401813213335
9121,"['lattice_constant_fcc', 'lattice_constant_bcc', 'surface_energy_110_fcc']",0.5006197123578392,-383.474387653024
9591,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_diamond']",0.5005376927552554,-385.05468581060296
7610,"['c11_sc', 'c11_fcc', 'bulk_modulus_fcc']",0.5005238985820865,-371.426848442843
6308,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.500482551420374,-379.37210992558636
7230,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_110_fcc']",0.5001609634739009,-376.3325412595791
7183,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5001325830410069,-378.9766632765493
7920,"['bulk_modulus_sc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.5000128867840274,-380.63149513543175
5303,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.5000091087554067,-333.5087817183693
5771,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4997365939587436,-380.44604986338396
4622,"['surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.4997137753515456,-367.76633278450646
9439,"['lattice_constant_bcc', 'cohesive_energy_sc', 'c44_bcc']",0.4997041442363505,-385.67777977299164
65,"['ideal_surface_energy_111_fcc', 'surface_energy_100_fcc']",0.4996553520633055,-372.51752825793284
7048,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.49951253182118427,-384.84588765847917
1422,"['ideal_surface_energy_111_fcc', 'surface_energy_100_fcc', 'cohesive_energy_diamond']",0.49948757864540794,-365.8843333472819
9418,"['lattice_constant_bcc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.49932686710266017,-356.66541732342745
6494,"['c12_sc', 'lattice_constant_fcc', 'surface_energy_110_fcc']",0.49930531615363394,-376.36121882850216
4844,"['surface_energy_111_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4992891553064967,-376.4726204441166
9912,"['c11_fcc', 'bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",0.49925055054763745,-372.2013124928
6771,"['lattice_constant_diamond', 'lattice_constant_sc', 'surface_energy_110_fcc']",0.4992446123386034,-384.0518580443797
5032,"['c44_sc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",0.4991052988418901,-385.79850155775523
9362,"['lattice_constant_bcc', 'surface_energy_121_fcc', 'ideal_surface_energy_110_fcc']",0.4990630807777788,-380.65880479115697
9365,"['lattice_constant_bcc', 'surface_energy_121_fcc', 'cohesive_energy_sc']",0.49902753803496525,-372.9367737047927
2963,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c11_fcc']",0.499022756634373,-339.24252431071875
7563,"['c11_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.49900015248411295,-358.1746196864164
692,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4989984876788155,-383.4156980748185
2043,"['ideal_surface_energy_121_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.498988276424587,-354.20663575184744
1067,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",0.4989810058084253,-365.53849378117803
5283,"['c44_sc', 'lattice_constant_fcc', 'c11_fcc']",0.49889137327683536,-390.7442201373132
8895,"['ideal_surface_energy_100_fcc', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.49886026191991206,-373.9628513506331
6948,"['lattice_constant_diamond', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.49877052730769356,-365.3297514635574
3952,"['c12_fcc', 'surface_energy_111_fcc', 'surface_energy_121_fcc']",0.49868512249085856,-376.717838314469
4773,"['surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_121_fcc']",0.4985587870306891,-376.4625957444771
1441,"['ideal_surface_energy_111_fcc', 'relaxation_volume_fcc', 'cohesive_energy_diamond']",0.498534238646381,-382.5402322561641
5741,"['c11_bcc', 'lattice_constant_bcc', 'surface_energy_110_fcc']",0.4984908563589936,-369.35881096891717
6300,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.4983860636259279,-368.20125424442284
9185,"['lattice_constant_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_fcc']",0.4982831192127182,-380.3720030905897
7781,"['cohesive_energy_bcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.49825474942686526,-356.299468614897
6132,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_110_fcc']",0.49812645569614517,-314.55605632977995
3058,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'lattice_constant_bcc']",0.4981219857987831,-381.9400708788223
4344,"['c12_fcc', 'lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",0.4981114128105835,-382.3862892611893
7746,"['cohesive_energy_bcc', 'lattice_constant_fcc', 'surface_energy_110_fcc']",0.49810369210056776,-377.3723214295954
7199,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'surface_energy_121_fcc']",0.4980715129820515,-376.32386298993697
8472,"['lattice_constant_sc', 'lattice_constant_bcc', 'surface_energy_100_fcc']",0.498035966049143,-372.3212089038897
1187,"['ideal_surface_energy_111_fcc', 'cohesive_energy_bcc', 'ideal_surface_energy_100_fcc']",0.49801677276123124,-372.8088199141191
7901,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.49800606414117604,-385.38943252387855
8001,"['bulk_modulus_sc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.4979752920693872,-386.73510339925485
8862,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.49794083067192985,-368.0268248488391
4550,"['surface_energy_111_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_fcc']",0.4979263539989027,-374.01801075920525
8990,"['c12_bcc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.4978851199577807,-380.12096976816576
4644,"['surface_energy_111_fcc', 'c11_sc', 'surface_energy_121_fcc']",0.4978416318109729,-365.2877030846689
7242,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.49778554150325893,-377.9399523576648
1420,"['ideal_surface_energy_111_fcc', 'surface_energy_100_fcc', 'cohesive_energy_sc']",0.49776905062534405,-357.4157161479086
9517,"['surface_energy_121_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.497643761010705,-377.9067395972063
2724,"['bulk_modulus_bcc', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.49763040281331006,-375.63062382244004
9444,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.4975517887071843,-364.3069870178869
6939,"['lattice_constant_diamond', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.49747537275682413,-367.97824656985927
1171,"['ideal_surface_energy_111_fcc', 'c11_sc', 'surface_energy_100_fcc']",0.497461662469134,-361.52196601420934
8839,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.49743628999162043,-374.4128223082521
9387,"['lattice_constant_bcc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.49742300164544273,-365.75408655431886
8992,"['c12_bcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.49734299979892077,-388.17084371372226
9136,"['lattice_constant_fcc', 'surface_energy_121_fcc', 'surface_energy_100_fcc']",0.497157358820739,-374.85251122747576
5177,"['c44_sc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.4970491632227625,-387.56663981873896
4450,"['c12_fcc', 'cohesive_energy_diamond', 'bulk_modulus_fcc']",0.49695168519388877,-380.73116816276774
5976,"['unstable_stack_energy_fcc', 'cohesive_energy_bcc', 'surface_energy_110_fcc']",0.4969367579816419,-362.75878488147276
9176,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'cohesive_energy_sc']",0.4966891781470268,-378.65470233842166
4864,"['surface_energy_111_fcc', 'surface_energy_121_fcc', 'c44_bcc']",0.4966717152577857,-386.41577703700887
8231,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.49666933146741876,-380.03148829938067
9431,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'c11_fcc']",0.49663077428907476,-378.26072273467173
4690,"['surface_energy_111_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.4965702353214973,-376.6366160288664
1797,"['ideal_surface_energy_121_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.49651476010231527,-370.1557126703472
6081,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_110_fcc']",0.49615270401052486,-372.4433556061733
875,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'surface_energy_110_fcc']",0.4961075701972038,-366.38135831652784
9437,"['lattice_constant_bcc', 'cohesive_energy_sc', 'cohesive_energy_diamond']",0.49605713998352663,-375.6910484307279
6171,"['unstable_stack_energy_fcc', 'surface_energy_121_fcc', 'bulk_modulus_fcc']",0.49605176191191996,-370.3009380031588
9797,"['ideal_surface_energy_110_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.4960496674898664,-361.2856509138184
5748,"['c11_bcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.4959794106053713,-388.4271809103819
6558,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49596492271055814,-385.74829181562086
4892,"['surface_energy_111_fcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.4958855833794184,-352.7677762745932
9384,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc']",0.4958800915753286,-375.5705232302932
4846,"['surface_energy_111_fcc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.49575141610610163,-378.12217850843876
5516,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.49572706957004664,-379.7292556924978
5670,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4956865795832908,-381.9200687330965
3224,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.4956608020134716,-378.2697771178952
5753,"['c11_bcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.49566052836363256,-374.3801441881909
5347,"['c44_sc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.4956604712908076,-388.3392063342659
9412,"['lattice_constant_bcc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49562993611294187,-382.354847130025
8871,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.4956004063437655,-366.16189681751536
3966,"['c12_fcc', 'surface_energy_111_fcc', 'unstable_twinning_energy_fcc']",0.49557931156332385,-367.2736424443784
4913,"['surface_energy_111_fcc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.49550786020294935,-378.34364717704017
7753,"['cohesive_energy_bcc', 'lattice_constant_fcc', 'cohesive_energy_diamond']",0.49549046744986824,-358.3723030721719
4888,"['surface_energy_111_fcc', 'surface_energy_110_fcc', 'c11_fcc']",0.495417615019666,-380.199366432506
7706,"['cohesive_energy_bcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4954079352714076,-383.998081125001
5467,"['c11_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",0.49534672760468035,-385.01138172885493
269,"['surface_energy_111_fcc', 'surface_energy_121_fcc']",0.4953413896211876,-371.9539917022683
2002,"['ideal_surface_energy_121_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.4951194633631004,-381.0165528016977
887,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.49510671840366366,-358.14645961106544
8499,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.49503388535839826,-380.4696523029052
8484,"['lattice_constant_sc', 'surface_energy_121_fcc', 'relaxed_formation_potential_energy_fcc']",0.49497396619534234,-384.5303429177212
411,"['lattice_constant_diamond', 'lattice_constant_fcc']",0.4947981956598313,-384.0077165920825
6296,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.49479755745757537,-383.67531411986573
8033,"['bulk_modulus_sc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4947972125009706,-391.60184199527544
9646,"['surface_energy_110_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_sc']",0.49471674273523597,-381.1155215769792
8455,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.4946786430933392,-388.6638184637434
1242,"['ideal_surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.49464219729238934,-379.17250688798777
6496,"['c12_sc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.49462662281443043,-379.4404680308243
4715,"['surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_110_fcc']",0.4944942425600825,-377.40161567053144
942,"['ideal_surface_energy_111_fcc', 'c12_fcc', 'surface_energy_110_fcc']",0.49435725170728567,-365.85000317262643
7204,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.49434370185990995,-367.2126253814486
9135,"['lattice_constant_fcc', 'surface_energy_121_fcc', 'surface_energy_110_fcc']",0.4943308168132198,-367.5845326789877
6766,"['lattice_constant_diamond', 'lattice_constant_sc', 'lattice_constant_fcc']",0.4942550213744166,-380.5893837433272
7462,"['c11_sc', 'c12_bcc', 'c44_bcc']",0.4942341729607926,-365.0394009028254
7203,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_110_fcc']",0.49418683174350064,-372.4439144709907
9155,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.49418259398880193,-379.73243949387864
8907,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49416327166452817,-381.31455828055937
7168,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'surface_energy_121_fcc']",0.4941518440232512,-382.4300675326195
4509,"['surface_energy_111_fcc', 'c11_bcc', 'surface_energy_121_fcc']",0.49413352493484375,-376.4069930739545
7130,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4940959989300182,-382.1061254890052
6893,"['lattice_constant_diamond', 'surface_energy_121_fcc', 'relaxation_volume_fcc']",0.494039229520441,-369.3271898177376
9393,"['lattice_constant_bcc', 'surface_energy_110_fcc', 'c11_fcc']",0.4939286020857351,-376.6698279974961
1643,"['ideal_surface_energy_121_fcc', 'surface_energy_111_fcc', 'relaxation_volume_fcc']",0.4938331726954131,-384.80099131980546
7037,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_bcc', 'cohesive_energy_diamond']",0.49383172792902985,-353.3422172222878
1272,"['ideal_surface_energy_111_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.4937693391249043,-367.4551001013857
807,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_121_fcc', 'relaxation_volume_fcc']",0.4937456713506932,-380.1110756300152
4376,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.49359241494478334,-380.22915392265406
7748,"['cohesive_energy_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.49355921425335963,-383.16654874983135
5441,"['c11_bcc', 'unstable_stack_energy_fcc', 'surface_energy_100_fcc']",0.49353862681518806,-365.5152515315026
1983,"['ideal_surface_energy_121_fcc', 'c12_bcc', 'surface_energy_110_fcc']",0.4934743395225848,-371.48601735653205
9436,"['lattice_constant_bcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4934309464179655,-386.75759038912133
8160,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.4934041809189975,-388.3255237184611
