,factors,r2_cv_score,rmse_cv_score
655,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_fcc']",0.5971519749223883,-319.90404542643915
2098,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.5966934352367379,-339.4303450585083
1914,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c12_fcc']",0.5963316457844396,-316.64624166668204
450,"['c44_fcc', 'c12_bcc']",0.5960846846146608,-322.09832602292283
3903,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.5955595263374558,-345.430560757377
4049,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.5954669755008036,-326.95372709496297
2033,"['surface_energy_100_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.5947349387148686,-336.56908268611136
4384,"['c44_sc', 'lattice_constant_diamond', 'c44_fcc']",0.5942222594384464,-329.5918832169848
3925,"['lattice_constant_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5933827672782429,-340.4232069876473
4039,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5929231386012903,-327.15048520590824
1322,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc']",0.5929015116689945,-303.3715035315805
4420,"['c11_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.5928576583378485,-327.0258903003711
1904,"['ideal_surface_energy_100_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.591919519803331,-326.1726249747991
925,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5916985644037459,-337.489074397603
3535,"['c11_sc', 'lattice_constant_diamond', 'c44_fcc']",0.5916512650916687,-325.80513611790093
3830,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c12_bcc']",0.5913430759181343,-332.2457858087126
3922,"['lattice_constant_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.5909568124896244,-327.65264714315487
1970,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_fcc']",0.5906875116190509,-333.6801699780966
1083,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5905768445220899,-330.5980069780635
1562,"['cohesive_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5896296352274236,-335.9275490564332
2268,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.589251546919615,-306.2240421912938
4426,"['c11_fcc', 'c44_fcc', 'c12_bcc']",0.5889823100057882,-325.8916146945634
3107,"['c11_bcc', 'lattice_constant_bcc', 'c11_fcc']",0.5889365886325633,-346.76436564941554
2697,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.5888462485329442,-338.407270427148
840,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5885084028803561,-324.87091291279756
4146,"['bulk_modulus_sc', 'c44_fcc', 'c12_bcc']",0.5884964262112875,-324.1834162897236
4322,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5855904622131115,-334.53527547189134
2083,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.5846604989044196,-324.7196198691448
744,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.5845770005667849,-345.63680970728046
3111,"['c11_bcc', 'lattice_constant_bcc', 'c44_fcc']",0.5844857815340738,-315.10829839238454
4438,"['c11_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.5840414134896992,-335.4096585134346
4490,"['lattice_constant_diamond', 'c44_fcc', 'c12_bcc']",0.5835967620389942,-329.4159872339228
1095,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.5823749254194616,-332.0990004309263
3348,"['lattice_constant_sc', 'c11_fcc', 'c12_fcc']",0.5811798123696392,-340.28306701680003
2192,"['surface_energy_100_fcc', 'c44_bcc', 'c12_bcc']",0.581048819878408,-337.2070087787885
4367,"['c44_sc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5808832476753363,-337.4636427306751
468,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.5794133518933529,-308.0097107091964
3518,"['c11_sc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.579253711257648,-337.8844396495743
4202,"['lattice_constant_bcc', 'c11_fcc', 'c12_fcc']",0.5789876117844759,-338.5210317540306
3352,"['lattice_constant_sc', 'c44_bcc', 'c12_bcc']",0.5784750347384311,-350.30600170512605
856,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_bcc']",0.5784394498270845,-320.5791734882053
4400,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.5773816967440357,-325.3545560870526
427,"['c11_fcc', 'unstable_twinning_energy_fcc']",0.5766404200151088,-339.64602232761956
834,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_fcc']",0.5762525759130049,-345.01124301801826
1670,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_fcc']",0.5749923789505982,-343.9472057758587
2363,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.5741941846239539,-295.13998560662037
1049,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c11_fcc']",0.5725446183069912,-330.6620621497193
45,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5721479562280042,-359.1927907355927
2591,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.5710188788137279,-342.8786861965587
3695,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.5703687705518667,-327.85406467911054
1798,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.5702625012563249,-339.3867415613661
815,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.569362750582614,-342.3059490382124
3853,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond']",0.5691872095414621,-351.95729109377623
474,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc']",0.5682129278216673,-326.5304417527618
3320,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_fcc']",0.5675666086119686,-337.8199582229304
806,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.5674706580874556,-343.98120412285294
785,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5673919429532139,-355.56336664018954
1209,"['unstable_stack_energy_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5672175352668988,-323.9628254834322
2145,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.5667740707918479,-336.852024726222
1887,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5666691465544722,-337.07818245940564
3662,"['intr_stack_fault_energy_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.566556968456741,-323.5540063660357
1415,"['cohesive_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.5661692301777345,-355.9415751920377
850,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.5658878899146993,-325.19132082803344
3065,"['c11_bcc', 'lattice_constant_fcc', 'c11_fcc']",0.5651436902722363,-353.10126122637206
3329,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",0.565008035902368,-340.9537205303955
833,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5650060290622746,-334.2562588142839
1355,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.562052679753354,-364.8056720117709
4163,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5618855406934853,-354.2229928056275
686,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.561210310557388,-363.7943440826323
752,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.560672630620314,-359.72034044702536
1376,"['cohesive_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.5596492112821675,-363.9822858048508
532,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.5596058516650612,-361.4687671505663
647,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.5594100215142821,-362.5672384372316
1008,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_fcc']",0.5593893843602493,-350.4353129734889
4033,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_fcc']",0.5590062887854657,-357.57322475558016
1623,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.5587765489203991,-317.8979069614919
1381,"['cohesive_energy_fcc', 'c11_bcc', 'c44_bcc']",0.5584947535321698,-340.7711385979565
999,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.5570643675539518,-351.1473148423569
1481,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5563470157172676,-361.8979351679356
1261,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.5557353090668612,-366.0723628114424
2087,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.5555816919827445,-351.91543499724867
3264,"['lattice_constant_sc', 'lattice_constant_fcc', 'c12_fcc']",0.5554451752657583,-353.49891750534385
3579,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.55542154821183,-346.0583453450696
1758,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5542135409434595,-363.52536060780426
626,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5541315971389639,-363.0317685417343
4183,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5535030279137702,-336.0250240227979
3414,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.5529472791304176,-322.60346227076604
939,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.5526832894516489,-341.4831037946444
2168,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.5511982216416533,-347.1504427557834
1857,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.5510008361127813,-342.67660778013357
4123,"['bulk_modulus_sc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.5506495150198788,-338.16657163742116
3900,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.5495758433449036,-344.95376423168767
766,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.5491577356491815,-363.8897647923899
2689,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.5490353337783062,-351.7838533627107
3694,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'c12_bcc']",0.5481374543215699,-329.8576824455205
68,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc']",0.5480787168364127,-350.31306001183214
652,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_bcc']",0.547915910900926,-343.3871745214502
2224,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.5476544634584242,-353.22135900303016
3081,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.5466242848856573,-355.6545199875623
1193,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5464439544846633,-333.87379199938385
557,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.5460570345000607,-361.9206935098516
1393,"['cohesive_energy_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.5454781301850011,-357.9447067553486
1892,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'c12_bcc']",0.5444523690083295,-341.5315551896258
3981,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.5441210830450541,-371.4444506584106
955,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.543857022361141,-317.52134706380707
1665,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_diamond']",0.5436591467600522,-364.938530797413
1089,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.5434234999760761,-331.3066201964107
1408,"['cohesive_energy_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.5433686121692269,-352.2142380047699
1803,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.5432236435552604,-349.27197865585987
623,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.5425292603122869,-365.9142586718365
1669,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.5424672776113187,-371.8199447696112
2018,"['surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.5421690436540962,-356.1440883337354
790,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.5420076087311908,-364.93787886013183
4337,"['bulk_modulus_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.5416932841485914,-339.8517074305606
1081,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.5416768592049006,-335.6605726949922
1718,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.5415435806775268,-358.48622630674515
986,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.5410403968026516,-321.0652534385954
721,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.5407160901044658,-364.15313408123575
1956,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5400077850418721,-370.44234852330953
3519,"['c11_sc', 'c11_fcc', 'c12_fcc']",0.5398714417880289,-362.525604448628
3757,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.5397909957046046,-360.8995024990493
1464,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5395091959167813,-368.9676098890089
2139,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5395086086431068,-371.4124718686867
100,"['cohesive_energy_fcc', 'lattice_constant_bcc']",0.5394660728505014,-362.8343883691848
1958,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5393506740594075,-362.3010943659185
780,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5393285249395089,-366.5599934271896
2194,"['surface_energy_100_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5390259399965143,-353.4619281886447
2717,"['relaxation_volume_fcc', 'c11_fcc', 'c12_fcc']",0.5388085717124359,-345.1258427992245
2618,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5388074911137395,-370.459048290036
3932,"['lattice_constant_fcc', 'c44_bcc', 'c12_bcc']",0.5384841377019781,-356.7940790895578
1655,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.5382235650518337,-366.5872886435069
1844,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.536584267739572,-375.4613181491526
945,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.5365094383137047,-313.9677754575657
735,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5364575211356195,-369.18609361992543
888,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c11_fcc']",0.5362371170477401,-349.1285794703127
2106,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5360113435789118,-370.1878821765713
1403,"['cohesive_energy_fcc', 'lattice_constant_sc', 'lattice_constant_diamond']",0.5359883216302648,-371.03012791991927
2635,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5350626206079305,-366.34573654055976
3846,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5348438504007053,-373.86029502226984
2120,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.5347483143632753,-373.71800920089606
3909,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5347194140698317,-345.8450369670804
3297,"['lattice_constant_sc', 'lattice_constant_bcc', 'c11_fcc']",0.5343775205593305,-353.10252363889015
2144,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.5342844341377516,-368.6484764760695
4433,"['c11_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.5336930243899904,-338.16249653521504
2058,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5336560311073897,-369.59134719928545
2678,"['relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5334900521615701,-363.14466134064713
683,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.5334614509277293,-375.7261083980014
1951,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.5334178118408757,-366.6121185125892
3076,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5326221481164197,-372.3061440885606
1680,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5320806875551369,-372.8406691361947
3984,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5316320540141052,-357.2832955870974
3921,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",0.5309656165494832,-358.2901643377565
1330,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.5308533813534781,-372.59151914560135
604,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5305341058810186,-360.68768224757355
77,"['unstable_stack_energy_fcc', 'c11_fcc']",0.5301648853684039,-348.8717999340831
748,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.5298884373787162,-373.04065757837157
1509,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5297099449056816,-366.74258887947065
1212,"['unstable_stack_energy_fcc', 'c11_fcc', 'c12_fcc']",0.5293186164318624,-338.85231919933284
2800,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_bcc']",0.5288798019896247,-373.46927613475503
2208,"['surface_energy_100_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.5288129858455898,-357.2014761548692
1894,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.5285396478563203,-347.9945611809928
1333,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5285129628706445,-360.7126084312563
3197,"['lattice_constant_sc', 'c11_sc', 'lattice_constant_fcc']",0.5284600298578076,-360.03317123362524
2222,"['surface_energy_100_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.5284511832050601,-350.6875714606517
530,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5284186012512999,-368.50067434596224
597,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.5281874003118746,-373.3016560617099
3437,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5281208781885695,-369.32854612604575
506,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.5278938936460945,-359.59666102578456
957,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5277390143371963,-317.22863148523606
1511,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.5274049102420406,-368.0353422612656
3131,"['c11_bcc', 'bulk_modulus_fcc', 'c44_bcc']",0.5271916373425993,-354.97286195750866
2866,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5270366020051438,-366.30512677044646
126,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.5269569561457982,-371.62259357230073
1949,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'thermal_expansion_coeff_fcc']",0.5268761495288689,-369.3180740921059
3726,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5265033582681391,-369.99534866724446
1649,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'thermal_expansion_coeff_fcc']",0.5255754287559701,-370.6641904030744
4014,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5254506504031327,-363.28919123351875
1955,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.5253822580290645,-369.38315418358223
3857,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.5252799091384356,-377.10030170606507
329,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5247957943232242,-378.70551445450263
3328,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.5246448168288841,-353.18483906652676
3949,"['lattice_constant_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.5244743687098903,-366.46388904073933
2040,"['surface_energy_100_fcc', 'c11_sc', 'lattice_constant_bcc']",0.5243973415148871,-369.25876787087225
1577,"['cohesive_energy_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.5239059243202052,-346.4063304229066
667,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.5237259741199832,-364.55176834077145
4005,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.5235150131231429,-364.08342156981155
1658,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5225261904066412,-368.07263491980484
1518,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.5223821248205085,-372.5330339540237
3345,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5222626442509001,-367.17777946557794
1412,"['cohesive_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.5220998384526468,-374.37273606801335
1331,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5219237093018055,-372.8726398898591
910,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.5218852537385353,-354.78342492410746
4449,"['c44_bcc', 'lattice_constant_diamond', 'c12_bcc']",0.5215105324221218,-372.0346788707231
3985,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.5212581090070095,-370.69550794128935
1980,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5210907407105965,-368.4546401006142
1845,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.520701000557467,-353.72563472156196
1088,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_sc']",0.5204868774966108,-356.4976773965494
3964,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.5204039257216188,-364.8661533839771
1806,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5203566515169392,-369.34445346775397
1740,"['ideal_surface_energy_100_fcc', 'c11_sc', 'lattice_constant_bcc']",0.5199973434756683,-371.5824109642897
610,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c12_sc']",0.5199683890086453,-373.7120405832659
1839,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c12_sc']",0.5198558111966822,-376.8212871562799
2849,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5196623176197775,-373.09570697503494
4356,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.5195774229357334,-367.74037344559275
3906,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.5194472087036647,-372.5286605423087
3889,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5191679124135309,-371.0591087901116
1396,"['cohesive_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.519159810335545,-371.78305995240555
743,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c12_sc']",0.5187417658124265,-361.83925540329693
3965,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.5183697912117067,-368.54796492204696
2554,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c11_fcc']",0.5182134277013379,-351.2464399610529
1258,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.5180128731851249,-372.8728203787502
4196,"['lattice_constant_bcc', 'c11_fcc', 'lattice_constant_diamond']",0.5176625243797829,-353.8769942713664
2711,"['relaxation_volume_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.5176595795447105,-361.38789345235085
2134,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5176420444920293,-373.4446745952469
1148,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.5176405344138031,-347.57959064739015
644,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.5176156150719966,-371.5941072603694
3258,"['lattice_constant_sc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.51710413451218,-383.789380612352
522,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5169248520360267,-368.1758629150888
1251,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5166297103765319,-365.02876684182075
1373,"['cohesive_energy_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.5161226054484732,-379.2852355260976
