,strength_MPa,disqualified,bcc_fraction,hcp_fraction,lattice_constant_bcc,lattice_constant_diamond,lattice_constant_fcc,lattice_constant_sc,bulk_modulus_bcc,bulk_modulus_diamond,bulk_modulus_fcc,bulk_modulus_sc,c44_bcc,c44_diamond,c44_fcc,c44_sc,c12_bcc,c12_diamond,c12_fcc,c12_sc,c11_bcc,c11_diamond,c11_fcc,c11_sc,cohesive_energy_bcc,cohesive_energy_diamond,cohesive_energy_fcc,cohesive_energy_sc,thermal_expansion_coeff_bcc,thermal_expansion_coeff_diamond,thermal_expansion_coeff_fcc,surface_energy_100_bcc,surface_energy_100_fcc,surface_energy_110_bcc,surface_energy_110_fcc,surface_energy_111_bcc,surface_energy_111_fcc,surface_energy_121_bcc,surface_energy_121_fcc,ideal_surface_energy_100_bcc,ideal_surface_energy_100_fcc,ideal_surface_energy_110_bcc,ideal_surface_energy_110_fcc,ideal_surface_energy_111_bcc,ideal_surface_energy_111_fcc,ideal_surface_energy_121_bcc,ideal_surface_energy_121_fcc,extr_stack_fault_energy_fcc,intr_stack_fault_energy_fcc,unstable_stack_energy_fcc,unstable_stack_energy_slip_fraction_fcc,unstable_twinning_energy_fcc,unstable_twinning_energy_slip_fraction_fcc,relaxed_formation_potential_energy_bcc,relaxed_formation_potential_energy_diamond,relaxed_formation_potential_energy_fcc,relaxed_formation_potential_energy_hcp,unrelaxed_formation_potential_energy_bcc,unrelaxed_formation_potential_energy_diamond,unrelaxed_formation_potential_energy_fcc,unrelaxed_formation_potential_energy_hcp,vacancy_migration_energy_bcc,vacancy_migration_energy_diamond,vacancy_migration_energy_fcc,vacancy_migration_energy_hcp,vacancy_migration_energy_sc,relaxation_volume_bcc,relaxation_volume_diamond,relaxation_volume_fcc,relaxation_volume_hcp
cohesive_energy_sc,0.16561016085178384,,-0.002274289060884587,-0.06083197089463765,-0.1676584877429474,-0.5323936272358348,-0.3871444734767931,-0.3704077259596892,-0.0769540824014358,0.018145045554497863,0.9779553319243934,0.005544852410951916,0.10990148231006548,-0.05228711830110252,0.9786862198798333,-0.7041140490016996,-0.0769312163982022,0.2254130068216926,0.9779406547686716,-0.016261682574527283,-0.07699979904584581,0.018114777953704492,0.9779787638433132,0.04891078126631009,0.3980473552212672,0.9836108562656894,0.9862128213788911,1.0,,,-0.17811304981010972,,0.562166047922494,,0.5854750752756428,,0.5742846357223352,,0.5800036000216039,,0.5726473976038011,,0.6006997691102673,,0.5827870985629636,,0.5976789345422213,0.06322985565066173,0.12825173743043608,0.26470452467540295,0.07676356342016334,0.3064956613283581,-0.04192805335846772,,,0.5917996124782134,,,,0.6312232251973816,,,,0.3737988537250029,,,,,-0.29550887395045194,
thermal_expansion_coeff_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thermal_expansion_coeff_diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thermal_expansion_coeff_fcc,-0.39852567237317316,,0.034167837613265375,0.10126383390908118,0.42312218702643023,0.2940367038349718,0.35699200796805736,0.3746944733185988,0.007073863621051463,-0.0688488885922261,-0.1312440318906841,-0.0041338977899784985,-0.28392201981220044,0.012810924322695975,-0.13395006121424896,0.307906750849025,0.0070614656763452735,0.017065224770629876,-0.13122764316210117,-0.0011162122212362746,0.007098652097641792,-0.06885216023984725,-0.13127026062962147,-0.010130242992134652,-0.35589655335234277,-0.13634194025886018,-0.1474265948606905,-0.17811304981010972,,,1.0,,-0.38063367020477157,,-0.38218455390797784,,-0.3407331527531667,,-0.36607546946774516,,-0.394855599649191,,-0.38874857411619346,,-0.35489405892757514,,-0.37508953200106226,-0.03839253246407521,-0.3187943339971415,-0.4591194073202483,-0.02492498657807228,-0.4504297104196459,0.4252016793274391,,,-0.47069980454852284,,,,-0.4679661692018434,,,,-0.5020673661794018,,,,,0.228977372153718,
surface_energy_100_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_energy_100_fcc,0.6276742367111674,,0.00917510936311521,-0.27008899920716734,-0.7006882475136267,-0.7021551678842304,-0.6837531514335067,-0.6771078082521799,-0.10452634228716297,-0.05681489310327966,0.7637567041438789,-0.10454543795389212,0.5879623320650157,-0.16660060731352058,0.8000597915434564,-0.3067022039850528,-0.10452023293944863,0.17860982388575217,0.6866505378376536,-0.1047625347255623,-0.10453855484958635,-0.05683980944153151,0.8135682793616469,-0.10411101358724385,0.6503359766732625,0.48197165564438665,0.6625120749405343,0.562166047922494,,,-0.38063367020477157,,1.0,,0.9952375254558953,,0.9904545629179672,,0.9958845988234039,,0.9974563764880936,,0.9918786226415278,,0.9883226049683912,,0.9912136533691375,-0.06041154990735632,0.004365661650118071,0.2816274011476832,0.017833783560917575,0.36038581178340323,-0.1706008419369398,,,0.7879247385650046,,,,0.8348913133078165,,,,0.5622568426164748,,,,,-0.34447744276859366,
surface_energy_110_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_energy_110_fcc,0.6371422878971921,,0.015997965059704543,-0.28990520194702285,-0.7098252605669902,-0.7302775742846959,-0.696034814610553,-0.691220678848594,-0.10749981713066645,-0.062069075066516016,0.770466471491186,-0.10762319039702814,0.5903109923607855,-0.17725965213727735,0.8131727938816226,-0.3137675256621887,-0.10749090486892758,0.20911641585659335,0.6899825063887269,-0.10784573030415483,-0.10751763381131317,-0.06209818878567132,0.824313406927844,-0.10717787376101756,0.6664186210058183,0.49455746296219216,0.6796931279268752,0.5854750752756428,,,-0.38218455390797784,,0.9952375254558953,,1.0,,0.9888414274918946,,0.99730666599016,,0.9948579560680287,,0.9968894421464872,,0.9890758725764549,,0.9951033633561772,-0.06491577737017747,0.04689822029537728,0.309523813071744,0.04053596373785492,0.3877346937847909,-0.16465133591010667,,,0.8054381236376058,,,,0.8525397061305899,,,,0.5564517971823933,,,,,-0.34781577992838086,
surface_energy_111_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_energy_111_fcc,0.5823584047400058,,0.021615096615056915,-0.2801025799411105,-0.6634253840077545,-0.6894121014881308,-0.6457541327568505,-0.6377262201865209,-0.09299995641042673,-0.051243990541429606,0.7431243893023749,-0.09298610322543832,0.5808866770018942,-0.16983526969494012,0.7740642135955026,-0.2567141733000623,-0.09299191309610726,0.20201326311402196,0.664353505761938,-0.09319742336156167,-0.09301603605953566,-0.05127200107006685,0.7965833877287287,-0.09256324233142953,0.6432502366017193,0.5021819524377987,0.6573361651832736,0.5742846357223352,,,-0.3407331527531667,,0.9904545629179672,,0.9888414274918946,,1.0,,0.996177808129558,,0.9872947108650423,,0.9848603384924933,,0.9977723663540448,,0.9921837329728648,-0.056327235092521764,0.008327782262026509,0.23949696803127069,0.05265592885887022,0.32142784785038253,-0.16244504604857887,,,0.7660542059844138,,,,0.8186406549543526,,,,0.4860019137012059,,,,,-0.3005843012874547,
surface_energy_121_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_energy_121_fcc,0.6174175777182491,,0.017481305550799287,-0.28872556075794337,-0.69546204742088,-0.714290584779449,-0.6802613674234665,-0.6705291310516802,-0.10446777453792547,-0.04113511540742959,0.7605852083667538,-0.10456762804841904,0.5846747443589831,-0.1596315995144202,0.8016742360844737,-0.29099297170235877,-0.1044590868641999,0.20157786710492714,0.6796852935584425,-0.10478651957804008,-0.10448514224811234,-0.04116293449189488,0.8156709411126677,-0.10412961264710748,0.6592288994515005,0.4962474916734908,0.6724130612745983,0.5800036000216039,,,-0.36607546946774516,,0.9958845988234039,,0.99730666599016,,0.996177808129558,,1.0,,0.992998242067191,,0.9933110454500628,,0.9939838968291015,,0.9956973883877315,-0.06434860379053231,0.013144924313030836,0.26644953522480846,0.03941489865139135,0.3492747815787184,-0.1634538969471514,,,0.7919653006805562,,,,0.8398719684669466,,,,0.5332091469808461,,,,,-0.3337820871199919,
ideal_surface_energy_100_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_100_fcc,0.6155255802373645,,0.011558751219166477,-0.2692054094548054,-0.6831800712782038,-0.6981582583295362,-0.6651543589843912,-0.6653324874591775,-0.09836730264250444,-0.028402212305897425,0.7717065141174796,-0.098355310906001,0.594092273804468,-0.14193090201454298,0.7859221378723128,-0.3010643380130721,-0.0983600998728485,0.2116820885670979,0.6984286702147524,-0.09856715891313933,-0.09838170156142564,-0.028431231888566656,0.8158668018303619,-0.09793139134299038,0.6541627774199991,0.4947096826595826,0.667767137961137,0.5726473976038011,,,-0.394855599649191,,0.9974563764880936,,0.9948579560680287,,0.9872947108650423,,0.992998242067191,,1.0,,0.9953244888404438,,0.9896396894647194,,0.9944179749023818,-0.05840499893645297,0.03830528414886863,0.30249504453722,0.039276784766958804,0.37647339543377123,-0.16982631908518978,,,0.7775658497448134,,,,0.8302852853631788,,,,0.5474767204647061,,,,,-0.3213165814907775,
ideal_surface_energy_110_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_110_fcc,0.6129526192569311,,0.023091717906116086,-0.27213988602329264,-0.6830777548375603,-0.7210437341712352,-0.6690488997656661,-0.6712683252496316,-0.10241765921787485,-0.035564078672433844,0.7932468353709505,-0.10252756405303988,0.6002267057322951,-0.14954946264779817,0.7901407426709562,-0.30491969863113455,-0.10240852198435277,0.25033484997835864,0.7207228390688709,-0.10274323798599803,-0.10243592583543307,-0.03559842307764019,0.8349103419432754,-0.10209598749299495,0.6780206218727054,0.5139150064693662,0.6918830598580359,0.6006997691102673,,,-0.38874857411619346,,0.9918786226415278,,0.9968894421464872,,0.9848603384924933,,0.9933110454500628,,0.9953244888404438,,1.0,,0.9877264254129098,,0.9971685465550568,-0.06518557134089333,0.036731700250370876,0.28900341670134466,0.05468938452809321,0.36532352567395626,-0.16717841300675215,,,0.7944113591662203,,,,0.8471564084938292,,,,0.5346302071338499,,,,,-0.31384550808844974,
ideal_surface_energy_111_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_111_fcc,0.5747461330503361,,0.022960792264999676,-0.282097738202705,-0.6496864211557756,-0.686013714698568,-0.6300971218454997,-0.6288714759764256,-0.0825416724673386,-0.03480323130777359,0.7471850131556999,-0.08246677474914514,0.5871616038096588,-0.15879383029507016,0.7636748595675176,-0.2520420700584371,-0.08253288464430476,0.21999083082160178,0.6708608373887788,-0.08267436283236984,-0.08255924095576059,-0.034833459238260596,0.797102915812827,-0.08205138596299273,0.6452920619390741,0.5126476408338895,0.6615515424914223,0.5827870985629636,,,-0.35489405892757514,,0.9883226049683912,,0.9890758725764549,,0.9977723663540448,,0.9939838968291015,,0.9896396894647194,,0.9877264254129098,,1.0,,0.9952103099184307,-0.05348073266377779,0.050181888390260075,0.26958671968617015,0.07281259700433927,0.34653365675849274,-0.16252498030991566,,,0.7584057802537476,,,,0.8161166321990975,,,,0.47505551350161884,,,,,-0.2796082628252682,
ideal_surface_energy_121_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_121_fcc,0.5938580124133699,,0.02384191253288914,-0.28243011235434856,-0.6662027812851211,-0.7070205234782702,-0.6500300514489309,-0.650028763447928,-0.09626881023309286,0.02078980331755697,0.7769063197365061,-0.0963413443669957,0.596816824261193,-0.10064010591172104,0.7765629836682353,-0.28049285019977516,-0.09625946506201581,0.2427629727616482,0.703117916146241,-0.0965518716796567,-0.09628749275523286,0.020757222391731896,0.8213865569657869,-0.09592006823445984,0.6676266603086821,0.5180421006298774,0.6823093063525487,0.5976789345422213,,,-0.37508953200106226,,0.9912136533691375,,0.9951033633561772,,0.9921837329728648,,0.9956973883877315,,0.9944179749023818,,0.9971685465550568,,0.9952103099184307,,1.0,-0.059789107630751764,0.04335071864260436,0.27688324482416177,0.0692138305398433,0.3541835569951055,-0.16419702593068733,,,0.7764030570920021,,,,0.8317954597001196,,,,0.5048546394872916,,,,,-0.2944106256057311,
extr_stack_fault_energy_fcc,-0.04651604876961641,,-0.019497276060113918,-0.1356517122534713,0.05504988349833589,0.08595157784300855,0.05398859018100602,0.07794266126543851,-0.01687538350769931,0.03160722453956668,-0.08546314432297099,-0.01687128275598212,-0.06261247428350282,0.04876593848079103,-0.1268034795402656,0.11789726129496211,-0.016868356271031913,-0.024920458381916633,-0.07024321900813084,-0.016881433124333815,-0.016889433477451036,0.03161073138324896,-0.100120649561959,-0.01685096564590468,0.045902311923921496,0.10212568431503018,0.049014352487006446,0.06322985565066173,,,-0.03839253246407521,,-0.06041154990735632,,-0.06491577737017747,,-0.056327235092521764,,-0.06434860379053231,,-0.05840499893645297,,-0.06518557134089333,,-0.05348073266377779,,-0.059789107630751764,1.0,0.19298394995776114,0.11810214684324878,0.14579592657079235,0.12308191258401308,0.09455064893864777,,,-0.044278189091911474,,,,-0.01905493431781202,,,,-0.08734172321368687,,,,,0.09490947003210691,
intr_stack_fault_energy_fcc,0.1339251796160403,,-0.02097498127913121,-0.3962929045756282,-0.3069561730568994,-0.06427599879507855,-0.28542162004684757,-0.0022755068335102028,-0.05172052821520633,-0.06329432428259793,-0.18526235576950079,-0.05148595735126252,0.007115334706037013,-0.22127439760701276,-0.042203728714188024,-0.01778978419291762,-0.051713578917358026,0.08263163813937403,-0.22478273609442623,-0.05145329387208216,-0.05173442151738787,-0.06330549327685926,-0.12038848975166258,-0.0515512877639856,0.3502858484969461,0.12240421148358566,0.3777312617099091,0.12825173743043608,,,-0.3187943339971415,,0.004365661650118071,,0.04689822029537728,,0.008327782262026509,,0.013144924313030836,,0.03830528414886863,,0.036731700250370876,,0.050181888390260075,,0.04335071864260436,0.19298394995776114,1.0,0.8408658753745157,0.5419864126530897,0.8371020132428909,0.3746816097548079,,,0.2233389966613525,,,,0.2765140375784258,,,,0.32243402968589807,,,,,-0.2595864718078303,
unstable_stack_energy_fcc,0.5668702468218907,,-0.0704428215401447,-0.3326037952996125,-0.6663086648498738,-0.28810351492228303,-0.6600292253628475,-0.3371138068689315,-0.08551477194787706,-0.13018073713492714,0.09217393237671381,-0.08523773455497309,0.15424613714712407,-0.16912149731838577,0.3448129082153557,-0.1505370007876499,-0.08551303655225546,-0.022070696486877216,0.018843513024542933,-0.08532897308841542,-0.08551823967668787,-0.13017938055283942,0.18384068001034162,-0.0850551412251715,0.5351698520891576,0.20420628923590473,0.5588337637332687,0.26470452467540295,,,-0.4591194073202483,,0.2816274011476832,,0.309523813071744,,0.23949696803127069,,0.26644953522480846,,0.30249504453722,,0.28900341670134466,,0.26958671968617015,,0.27688324482416177,0.11810214684324878,0.8408658753745157,1.0,0.23527119263390278,0.9848476995559513,0.22260953887330168,,,0.5876880652290052,,,,0.579694621342147,,,,0.8239460066590546,,,,,-0.5844047525170298,
unstable_stack_energy_slip_fraction_fcc,-0.12989246194106593,,0.008357670617551742,-0.4918965885341019,0.08039327074203195,0.012526014852630416,0.0809165453051182,0.15400539631570034,-0.054948357204698144,0.04463647544142541,-0.13921203581323918,-0.055181400689329495,0.3258618679704426,-0.028018449944554536,-0.2405132803126939,0.12342070799564495,-0.0549296971600701,0.2354586364187954,-0.1466544051974399,-0.05507656976265198,-0.0549856650921459,0.044607137621268125,-0.12012512335270921,-0.05539112485665993,0.02096577303338305,0.10319873360075417,0.03262780656800857,0.07676356342016334,,,-0.02492498657807228,,0.017833783560917575,,0.04053596373785492,,0.05265592885887022,,0.03941489865139135,,0.039276784766958804,,0.05468938452809321,,0.07281259700433927,,0.0692138305398433,0.14579592657079235,0.5419864126530897,0.23527119263390278,1.0,0.2908155426815292,0.2651151187320807,,,-0.1787940549364069,,,,-0.09544278591848566,,,,-0.21384718289360738,,,,,0.1156157156399449,
unstable_twinning_energy_fcc,0.589468404335647,,-0.0670611594557667,-0.41166553928957894,-0.6496299420952799,-0.32126928253965614,-0.6394946049573303,-0.35587169652068656,-0.09360372366258551,-0.1287272244895901,0.11860171347190834,-0.09329695267470232,0.17870342250214594,-0.18634303171900238,0.38223947395460306,-0.153695682906715,-0.09359948140735261,-0.0013011764834607745,0.033827920246439734,-0.09339408697654011,-0.09361220345443357,-0.1287284832294357,0.22378013680131265,-0.09310255910780621,0.5446496560992046,0.24359891014354043,0.570369451061583,0.3064956613283581,,,-0.4504297104196459,,0.36038581178340323,,0.3877346937847909,,0.32142784785038253,,0.3492747815787184,,0.37647339543377123,,0.36532352567395626,,0.34653365675849274,,0.3541835569951055,0.12308191258401308,0.8371020132428909,0.9848476995559513,0.2908155426815292,1.0,0.25993635349747934,,,0.5708700730731338,,,,0.5695105353004971,,,,0.78948975827172,,,,,-0.5628623401125032,
unstable_twinning_energy_slip_fraction_fcc,-0.1271339197996108,,-0.02128844020872268,-0.162229742344076,0.1727760005587793,0.12980769563717737,0.14015902079907575,0.19802526949965527,-0.01697670389184057,-0.02488130938326862,-0.33117799120830727,-0.01696326777360017,-0.2903063847473729,-0.03811597461425873,-0.23802149249280072,0.07943993534587629,-0.016972705084586814,0.09835842224282204,-0.3479028028908595,-0.016863241705870356,-0.016984698766826376,-0.024894046074955968,-0.28707766567661624,-0.017163395978515485,-0.08494525574293987,-0.0055879153443762035,-0.08358862375310631,-0.04192805335846772,,,0.4252016793274391,,-0.1706008419369398,,-0.16465133591010667,,-0.16244504604857887,,-0.1634538969471514,,-0.16982631908518978,,-0.16717841300675215,,-0.16252498030991566,,-0.16419702593068733,0.09455064893864777,0.3746816097548079,0.22260953887330168,0.2651151187320807,0.25993635349747934,1.0,,,-0.27664224817768296,,,,-0.23724295109767288,,,,-0.21079885136825044,,,,,0.047454500084590685,
relaxed_formation_potential_energy_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relaxed_formation_potential_energy_diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relaxed_formation_potential_energy_fcc,0.6748168340089614,,-0.040313656193123035,-0.15328979068267365,-0.7364015886135871,-0.689171064039185,-0.7307215910109555,-0.7442595825753917,-0.18625746888481048,-0.14779892459387242,0.8173686071742019,-0.18661072573054713,0.46009476530097737,-0.23029318890023046,0.8520404947503972,-0.4565490956543693,-0.18626265078707244,0.06398831725656669,0.7679202476644947,-0.1868673600481691,-0.18624710354156118,-0.14780952178313447,0.8240038862151218,-0.1860971558959242,0.7004055515924084,0.45221006397855285,0.6943433119327961,0.5917996124782134,,,-0.47069980454852284,,0.7879247385650046,,0.8054381236376058,,0.7660542059844138,,0.7919653006805562,,0.7775658497448134,,0.7944113591662203,,0.7584057802537476,,0.7764030570920021,-0.044278189091911474,0.2233389966613525,0.5876880652290052,-0.1787940549364069,0.5708700730731338,-0.27664224817768296,,,1.0,,,,0.9843300629135177,,,,0.6899211548410744,,,,,-0.5423776237715934,
relaxed_formation_potential_energy_hcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unrelaxed_formation_potential_energy_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unrelaxed_formation_potential_energy_diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unrelaxed_formation_potential_energy_fcc,0.6421882855260655,,-0.010590222106850618,-0.18790344826322036,-0.7107865632218888,-0.6916956504844165,-0.7082070441394085,-0.7205836577769719,-0.17547946626763958,-0.1505579500577212,0.840221561390567,-0.1758384235486455,0.495015905658544,-0.2571970417938515,0.8317970839586287,-0.4154662512871284,-0.17548130485880103,0.07941008527699184,0.7906780676498738,-0.17607921230290527,-0.17547578585793033,-0.15057067046658507,0.8453273082508572,-0.1753565630963393,0.725298606148239,0.5007365164924176,0.7238633100904239,0.6312232251973816,,,-0.4679661692018434,,0.8348913133078165,,0.8525397061305899,,0.8186406549543526,,0.8398719684669466,,0.8302852853631788,,0.8471564084938292,,0.8161166321990975,,0.8317954597001196,-0.01905493431781202,0.2765140375784258,0.579694621342147,-0.09544278591848566,0.5695105353004971,-0.23724295109767288,,,0.9843300629135177,,,,1.0,,,,0.6304374992607726,,,,,-0.4808293962445069,
unrelaxed_formation_potential_energy_hcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vacancy_migration_energy_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vacancy_migration_energy_diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vacancy_migration_energy_fcc,0.8356692055649965,,-0.11180884999613205,-0.1956116467824025,-0.658698310701207,-0.4473151067917796,-0.6443337418042996,-0.6050616844785677,-0.15711120328762584,-0.1383208207745475,0.5701611137398487,-0.15690542076882033,0.38458672220119294,-0.17013402465989208,0.7895565343712485,-0.3933570894905033,-0.15712043776991821,-0.06574094967409966,0.4760517094174958,-0.15712270542333093,-0.15709273586588068,-0.13831373726016893,0.6542092714630793,-0.1564705969409034,0.5309671763107326,0.26498840113113653,0.5315560915517112,0.3737988537250029,,,-0.5020673661794018,,0.5622568426164748,,0.5564517971823933,,0.4860019137012059,,0.5332091469808461,,0.5474767204647061,,0.5346302071338499,,0.47505551350161884,,0.5048546394872916,-0.08734172321368687,0.32243402968589807,0.8239460066590546,-0.21384718289360738,0.78948975827172,-0.21079885136825044,,,0.6899211548410744,,,,0.6304374992607726,,,,1.0,,,,,-0.6177481279962027,
vacancy_migration_energy_hcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vacancy_migration_energy_sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relaxation_volume_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relaxation_volume_diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relaxation_volume_fcc,-0.5544281170489351,,0.1880971019787821,0.2186335458472137,0.6897541933752078,0.5262682639604317,0.7429604730029737,0.6598583224122057,0.4288173627833056,0.07667278278835478,-0.2655972350008248,0.4291095986386418,-0.21771804942483616,0.11435491830316437,-0.547286100372428,0.33003262548241014,0.42882061005848476,0.18964378822525932,-0.22215998536341466,0.4292702506467873,0.4288108596186141,0.07664812315232128,-0.30421427283883967,0.42878796379160383,-0.38167857952896544,-0.16946720023375075,-0.331203965667092,-0.29550887395045194,,,0.228977372153718,,-0.34447744276859366,,-0.34781577992838086,,-0.3005843012874547,,-0.3337820871199919,,-0.3213165814907775,,-0.31384550808844974,,-0.2796082628252682,,-0.2944106256057311,0.09490947003210691,-0.2595864718078303,-0.5844047525170298,0.1156157156399449,-0.5628623401125032,0.047454500084590685,,,-0.5423776237715934,,,,-0.4808293962445069,,,,-0.6177481279962027,,,,,1.0,
relaxation_volume_hcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
